syear,migback,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Direct migration background,1. Quintil,2.0,0.20116227089852481,13316,0.19435345287446174,0.2079710889225879
1992,Direct migration background,2. Quintil,2.0,0.17478766204738488,13316,0.16833695348820188,0.1812383706065679
1992,Direct migration background,2. Quintil,1.0,0.1667411712114439,13316,0.16041005093858726,0.17307229148430056
1992,Direct migration background,1. Quintil,1.0,0.15735359856951275,13316,0.15116873387552968,0.16353846326349583
1992,Direct migration background,1. Quintil,3.0,0.08940545373267769,13316,0.08455911566208407,0.09425179180327131
1992,Direct migration background,2. Quintil,3.0,0.06928922664282522,13316,0.06497592922202886,0.07360252406362158
1992,Indirect migration background,2. Quintil,1.0,0.04067948144836835,13316,0.03732412433719769,0.04403483855953902
1992,Indirect migration background,2. Quintil,2.0,0.033974072418417524,13316,0.030897002436045505,0.03705114240078954
1992,Indirect migration background,1. Quintil,2.0,0.02101028162717926,13316,0.018574299035261164,0.023446264219097353
1992,Indirect migration background,1. Quintil,1.0,0.018328118015198926,13316,0.01604981602115933,0.020606420009238523
1992,Indirect migration background,2. Quintil,3.0,0.015198927134555208,13316,0.01312090628292751,0.017276947986182907
1992,Indirect migration background,1. Quintil,3.0,0.0116227089852481,13316,0.009802235997275182,0.01344318197322102
1992,No migration background,1. Quintil,1.0,0.0004470272686633885,13316,8.799036191885245e-05,0.0008060641754079245
1993,Direct migration background,1. Quintil,1.0,0.20833333333333334,13101,0.20137901752406046,0.21528764914260623
1993,Direct migration background,1. Quintil,2.0,0.19322344322344323,13101,0.18646245169875397,0.1999844347481325
1993,Direct migration background,2. Quintil,1.0,0.18818681318681318,13101,0.18149372583958373,0.19487990053404264
1993,Direct migration background,2. Quintil,2.0,0.15247252747252749,13101,0.14631684031506342,0.15862821462999155
1993,Direct migration background,1. Quintil,3.0,0.05631868131868132,13101,0.05237099382666353,0.06026636881069911
1993,Indirect migration background,2. Quintil,1.0,0.045787545787545784,13101,0.042208229544123385,0.049366862030968184
1993,Direct migration background,2. Quintil,3.0,0.041666666666666664,13101,0.03824485167793186,0.04508848165540147
1993,Indirect migration background,2. Quintil,2.0,0.040293040293040296,13101,0.03692569083396445,0.04366038975211614
1993,Indirect migration background,1. Quintil,1.0,0.027930402930402932,13101,0.025108830984637953,0.03075197487616791
1993,Indirect migration background,1. Quintil,2.0,0.027472527472527472,13101,0.02467351975835646,0.030271535186698485
1993,Indirect migration background,2. Quintil,3.0,0.009157509157509158,13101,0.007526355628487317,0.010788662686531
1993,Indirect migration background,1. Quintil,3.0,0.0086996336996337,13101,0.007109414601854372,0.010289852797413028
1993,No migration background,2. Quintil,1.0,0.0004578754578754579,13101,9.154073767310677e-05,0.0008242101780778089
1994,Direct migration background,1. Quintil,2.0,0.20256776034236804,12873,0.19562474308227631,0.20951077760245976
1994,Direct migration background,1. Quintil,1.0,0.20209224916785545,12873,0.19515531844549253,0.20902917989021838
1994,Direct migration background,2. Quintil,1.0,0.16642891107941038,12873,0.1599946023649683,0.17286321979385247
1994,Direct migration background,2. Quintil,2.0,0.15691868758915833,12873,0.15063538099302592,0.16320199418529074
1994,Direct migration background,1. Quintil,3.0,0.05991440798858773,12873,0.05581458108265817,0.06401423489451728
1994,Indirect migration background,2. Quintil,1.0,0.04945316214931051,12873,0.04570774684494314,0.053198577453677884
1994,Direct migration background,2. Quintil,3.0,0.038991916310033285,12873,0.03564791070279759,0.04233592191726898
1994,Indirect migration background,1. Quintil,1.0,0.037089871611982884,12873,0.03382522085009639,0.04035452237386938
1994,Indirect migration background,1. Quintil,2.0,0.03471231573941987,12873,0.031550137373884214,0.03787449410495553
1994,Indirect migration background,2. Quintil,2.0,0.034236804564907276,12873,0.031095586228187706,0.037378022901626846
1994,Indirect migration background,1. Quintil,3.0,0.008559201141226819,12873,0.0069678493538766735,0.010150552928576964
1994,Indirect migration background,2. Quintil,3.0,0.008083689966714217,12873,0.006536803190734489,0.009630576742693945
1994,No migration background,2. Quintil,1.0,0.0009510223490252021,12873,0.0004185403409414304,0.001483504357108974
1995,Direct migration background,2. Quintil,1.0,0.19404517453798767,13284,0.18732007972647488,0.20077026934950046
1995,Direct migration background,2. Quintil,2.0,0.16786447638603696,13284,0.1615087079028338,0.17422024486924012
1995,Direct migration background,3. Quintil,2.0,0.14784394250513347,13284,0.1418078904950428,0.15387999451522413
