year,migback,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,1st Quintile,Very concerned,0.44990,169,405,0.40139,0.49841
1992,Direct migration background,1st Quintile,Somewhat concerned,0.38448,169,405,0.33704,0.43191
1992,Direct migration background,1st Quintile,Not concerned at all,0.16562,67,405,0.12937,0.20187
1992,Direct migration background,2nd Quintile,Very concerned,0.43884,204,479,0.39435,0.48333
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.41720,210,479,0.37299,0.46140
1992,Direct migration background,2nd Quintile,Not concerned at all,0.14396,65,479,0.11249,0.17543
1992,Direct migration background,3rd Quintile,Very concerned,0.39642,169,464,0.35186,0.44097
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.39578,195,464,0.35124,0.44033
1992,Direct migration background,3rd Quintile,Not concerned at all,0.20780,100,464,0.17084,0.24476
1992,Direct migration background,4th Quintile,Very concerned,0.36778,137,412,0.32116,0.41440
1992,Direct migration background,4th Quintile,Somewhat concerned,0.43211,195,412,0.38421,0.48000
1992,Direct migration background,4th Quintile,Not concerned at all,0.20012,80,412,0.16144,0.23880
1992,Direct migration background,5th Quintile,Very concerned,0.37616,45,159,0.30062,0.45169
1992,Direct migration background,5th Quintile,Somewhat concerned,0.41691,71,159,0.34003,0.49379
1992,Direct migration background,5th Quintile,Not concerned at all,0.20693,43,159,0.14376,0.27010
1992,Indirect migration background,1st Quintile,Very concerned,0.51536,33,33,0.34220,0.68852
1992,Indirect migration background,2nd Quintile,Very concerned,0.55269,38,38,0.39248,0.71291
1992,Indirect migration background,3rd Quintile,Very concerned,0.45469,34,34,0.28480,0.62459
1992,Indirect migration background,4th Quintile,Somewhat concerned,0.38755,37,37,0.22840,0.54670
1993,Direct migration background,1st Quintile,Very concerned,0.55764,265,474,0.51288,0.60240
1993,Direct migration background,1st Quintile,Somewhat concerned,0.35506,164,474,0.31194,0.39819
1993,Direct migration background,1st Quintile,Not concerned at all,0.08730,45,474,0.06186,0.11273
