year,migback,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1992,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.14608294930875576,17350,0.14082745053958004,0.15133844807793148
1992,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.14377880184331798,17350,0.13855788531513322,0.14899971837150275
1992,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.11889400921658987,17350,0.11407785488894893,0.1237101635442308
1992,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.10967741935483871,17350,0.10502757262735513,0.1143272660823223
1992,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.05806451612903226,17350,0.0545845716403186,0.06154446061774592
1992,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.05576036866359447,17350,0.05234600117605616,0.05917473615113278
1992,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.05207373271889401,17350,0.04876773183359215,0.055379733604195874
1992,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.034101382488479264,17350,0.031400795959631786,0.03680196901732674
1992,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.029953917050691243,17350,0.027417449408655915,0.032490384692726575
1992,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.022119815668202765,17350,0.01993134915113293,0.0243082821852726
1992,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.017511520737327188,17350,0.015559735645541427,0.01946330582911295
1992,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.016589861751152075,17350,0.014689242797578024,0.018490480704726125
1992,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.016589861751152075,17350,0.014689242797578024,0.018490480704726125
1992,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.013824884792626729,17350,0.012087427605168222,0.015562341980085236
1992,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.009216589861751152,17350,0.0077946513207427775,0.010638528402759527
1992,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0069124423963133645,17350,0.005679576427668417,0.008145308364958312
1992,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0064516129032258064,17350,0.0052602749049132855,0.007642950901538327
1992,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.005990783410138249,17350,0.0048425151864576145,0.007139051633818884
1992,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005069124423963134,17350,0.004012381711080596,0.006125867136845672
1992,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004147465437788019,17350,0.00319116305894028,0.005103767816635758
1992,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1992,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
1992,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1993,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.18160377358490565,16993,0.1758072809812494,0.1874002661885619
1993,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.1179245283018868,16993,0.1130752625038259,0.1227737940999477
1993,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.1160377358490566,16993,0.11122227863391933,0.12085319306419388
1993,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.10943396226415095,16993,0.1047401018637544,0.11412782266454749
1993,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.08443396226415094,16993,0.08025349848514884,0.08861442604315303
1993,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.07216981132075471,16993,0.06827906355179099,0.07606055908971844
1993,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.033962264150943396,16993,0.031238832966007882,0.036685695335878905
1993,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.031132075471698113,16993,0.02852077186176678,0.03374337908162945
