year,plj0047,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,Direct migration background,1st Quintile,0.4082125603864734,17350,0.40089894049454916,0.41552618027839766
1992,Very concerned,Direct migration background,2nd Quintile,0.2886473429951691,17350,0.2819046623145718,0.2953900236757664
1992,Very concerned,Direct migration background,3rd Quintile,0.12560386473429952,17350,0.12067255878745527,0.1305351706811438
1992,Very concerned,Indirect migration background,1st Quintile,0.06159420289855073,17350,0.05801676920958423,0.06517163658751723
1992,Very concerned,Indirect migration background,2nd Quintile,0.04710144927536232,17350,0.04394900948822256,0.05025388906250208
1992,Very concerned,Direct migration background,4th Quintile,0.036231884057971016,17350,0.033451286941578305,0.039012481174363726
1992,Very concerned,Indirect migration background,3rd Quintile,0.013285024154589372,17350,0.011581362432189678,0.014988685876989066
1992,Very concerned,Direct migration background,5th Quintile,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,Very concerned,Indirect migration background,4th Quintile,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,Very concerned,No migration background,2nd Quintile,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Somewhat concerned,Direct migration background,1st Quintile,0.3651804670912951,17350,0.3580159777273586,0.3723449564552316
1992,Somewhat concerned,Direct migration background,2nd Quintile,0.2898089171974522,17350,0.2830582016073271,0.29655963278757735
1992,Somewhat concerned,Direct migration background,3rd Quintile,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Somewhat concerned,Direct migration background,4th Quintile,0.05732484076433121,17350,0.05386577521640769,0.060783906312254735
1992,Somewhat concerned,Indirect migration background,1st Quintile,0.03821656050955414,17350,0.03536376410669445,0.041069356912413826
1992,Somewhat concerned,Indirect migration background,2nd Quintile,0.03821656050955414,17350,0.03536376410669445,0.041069356912413826
1992,Somewhat concerned,Indirect migration background,3rd Quintile,0.027600849256900213,17350,0.02516309546966881,0.030038603044131616
1992,Somewhat concerned,Indirect migration background,4th Quintile,0.010615711252653927,17350,0.009090733931155058,0.012140688574152797
1992,Somewhat concerned,Direct migration background,5th Quintile,0.005307855626326964,17350,0.004226645196073455,0.006389066056580473
1992,Somewhat concerned,Indirect migration background,5th Quintile,0.0010615711252653928,17350,0.0005770081350059601,0.0015461341155248254
1992,Not concerned at all,Direct migration background,2nd Quintile,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Not concerned at all,Direct migration background,1st Quintile,0.295,17350,0.28821403057921513,0.30178596942078484
1992,Not concerned at all,Direct migration background,3rd Quintile,0.1725,17350,0.1668780771336937,0.17812192286630626
1992,Not concerned at all,Direct migration background,4th Quintile,0.0775,17350,0.07352130754393578,0.08147869245606422
1992,Not concerned at all,Indirect migration background,1st Quintile,0.0525,17350,0.04918124194264968,0.055818758057350315
