year,migback,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,2nd Quintile,Very concerned,1.0,17350,1.0,1.0
1992,Direct migration background,1st Quintile,Somewhat concerned,0.42780748663101603,17350,0.4204453884043957,0.43516958485763635
1992,Direct migration background,1st Quintile,Very concerned,0.4197860962566845,17350,0.41244240478450495,0.42712978772886406
1992,Direct migration background,1st Quintile,Not concerned at all,0.15240641711229946,17350,0.14705828916661418,0.15775454505798475
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.42194744976816073,17350,0.4145986032740189,0.4292962962623026
1992,Direct migration background,2nd Quintile,Very concerned,0.3802163833075734,17350,0.3729929812094013,0.38743978540574553
1992,Direct migration background,2nd Quintile,Not concerned at all,0.19783616692426584,17350,0.19190840551799554,0.20376392833053614
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.48179271708683474,17350,0.4743575933020418,0.4892278408716277
1992,Direct migration background,3rd Quintile,Very concerned,0.32212885154061627,17350,0.31517549147783336,0.3290822116033992
1992,Direct migration background,3rd Quintile,Not concerned at all,0.19607843137254902,17350,0.19017060009084655,0.20198626265425149
1992,Direct migration background,4th Quintile,Somewhat concerned,0.48091603053435117,17350,0.47348139356012464,0.4883506675085777
1992,Direct migration background,4th Quintile,Very concerned,0.2748091603053435,17350,0.2681664075353921,0.28145191307529493
1992,Direct migration background,4th Quintile,Not concerned at all,0.24427480916030533,17350,0.2378814717862825,0.2506681465343282
1992,Direct migration background,5th Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,5th Quintile,Somewhat concerned,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Direct migration background,5th Quintile,Not concerned at all,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,1st Quintile,Very concerned,0.47115384615384615,17350,0.46372617997123666,0.47858151233645563
1992,Indirect migration background,1st Quintile,Somewhat concerned,0.33653846153846156,17350,0.32950722740070226,0.34356969567622087
1992,Indirect migration background,1st Quintile,Not concerned at all,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Indirect migration background,2nd Quintile,Very concerned,0.4157303370786517,17350,0.40839670937407496,0.42306396478322844
1992,Indirect migration background,2nd Quintile,Somewhat concerned,0.4044943820224719,17350,0.3971913112329005,0.4117974528120433
1992,Indirect migration background,2nd Quintile,Not concerned at all,0.1797752808988764,17350,0.17406131365319943,0.18548924814455336
