year,ple0013,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,0.26237054085155354,21983,0.2565550114836713,0.26818607021943575
2009,Yes,4th Quintile,0.23014959723820483,21983,0.22458516482595917,0.2357140296504505
2009,Yes,3rd Quintile,0.22669735327963175,21983,0.2211624432655516,0.2322322632937119
2009,Yes,2nd Quintile,0.1472957422324511,21983,0.14261077126672767,0.15198071319817452
2009,Yes,1st Quintile,0.1334867663981588,21983,0.12899083891517268,0.1379826938811449
2009,No,5th Quintile,0.30666511166831883,21983,0.3005695138664413,0.31276070947019635
2009,No,4th Quintile,0.24514548953291737,21983,0.23945884381655078,0.25083213524928394
2009,No,3rd Quintile,0.20345209633214764,21983,0.19813040568149745,0.20877378698279783
2009,No,2nd Quintile,0.1448480960988979,21983,0.14019555069080414,0.14950064150699166
2009,No,1st Quintile,0.09988920636771824,21983,0.09592533221791832,0.10385308051751815
2011,Yes,4th Quintile,0.284325637910085,41903,0.2800064782947015,0.28864479752546857
2011,Yes,5th Quintile,0.28068043742405835,41903,0.2763781391035339,0.28498273574458277
2011,Yes,3rd Quintile,0.2065613608748481,41903,0.20268508454695056,0.21043763720274566
2011,Yes,1st Quintile,0.12150668286755771,41903,0.11837842297707402,0.1246349427580414
2011,Yes,2nd Quintile,0.10692588092345079,41903,0.10396705998553149,0.10988470186137009
2011,No,5th Quintile,0.3305707162590122,41903,0.3260665122223022,0.33507492029572217
2011,No,4th Quintile,0.2566538642948588,41903,0.25247168198453285,0.2608360466051848
2011,No,3rd Quintile,0.19614581227680075,41903,0.19234381613018262,0.1999478084234189
2011,No,2nd Quintile,0.1326056195674146,41903,0.12935831682364776,0.13585292231118143
2011,No,1st Quintile,0.08402398760191362,41903,0.08136768708158965,0.0866802881222376
2013,Yes,5th Quintile,0.31648936170212766,44486,0.31216724399605633,0.320811479408199
2013,Yes,4th Quintile,0.24645390070921985,44486,0.24244922684200643,0.2504585745764333
2013,Yes,3rd Quintile,0.19858156028368795,44486,0.19487438161619977,0.20228873895117613
2013,Yes,2nd Quintile,0.1196808510638298,44486,0.1166645353164207,0.12269716681123889
2013,Yes,1st Quintile,0.11879432624113476,44486,0.11578769002551205,0.12180096245675746
2013,No,5th Quintile,0.34823542676739205,44486,0.34380825631457496,0.35266259722020915
2013,No,4th Quintile,0.2580899763220205,44486,0.25402361860472933,0.2621563340393117
2013,No,3rd Quintile,0.1887473221332732,44486,0.18511099569395148,0.1923836485725949
2013,No,2nd Quintile,0.12312549329123915,44486,0.12007206935080851,0.1261789172316698
2013,No,1st Quintile,0.08180178148607509,44486,0.0792549864398523,0.08434857653229787
2015,Yes,5th Quintile,0.2694571615434925,38036,0.2649982756231855,0.27391604746379944
2015,Yes,4th Quintile,0.2446043165467626,38036,0.24028437411083256,0.24892425898269263
2015,Yes,3rd Quintile,0.19555264879005888,38036,0.1915666302309852,0.19953866734913256
2015,Yes,2nd Quintile,0.1497710922171354,38036,0.1461848420300969,0.15335734240417387
2015,Yes,1st Quintile,0.1406147809025507,38036,0.1371212219263874,0.144108339878714
2015,No,5th Quintile,0.3131008081667376,38036,0.3084401500217054,0.31776146631176977
2015,No,4th Quintile,0.24819225861335603,38036,0.24385109489906479,0.25253342232764725
2015,No,3rd Quintile,0.19523606975754998,38036,0.1912524953675713,0.19921964414752866
2015,No,2nd Quintile,0.1453424074861761,38036,0.14180038834019734,0.14888442663215487
2015,No,1st Quintile,0.09812845597618035,38036,0.09513875001899286,0.10111816193336784
2017,Yes,5th Quintile,0.30685675492192804,45410,0.3026148623849689,0.3110986474588872
2017,Yes,4th Quintile,0.253224711473184,45410,0.24922500305531123,0.25722441989105677
2017,Yes,3rd Quintile,0.17651052274270196,45410,0.17300385476084473,0.18001719072455918
2017,Yes,2nd Quintile,0.14867617107942974,45410,0.1454039065914096,0.15194843556744989
2017,Yes,1st Quintile,0.11473183978275628,45410,0.11180054347096105,0.11766313609455151
2017,No,5th Quintile,0.36504445484323816,45410,0.36061627899994303,0.3694726306865333
2017,No,4th Quintile,0.24721572297613476,45410,0.2432478876974105,0.25118355825485905
2017,No,3rd Quintile,0.18179691155825925,45410,0.17824956084114468,0.18534426227537382
2017,No,2nd Quintile,0.12049602246139447,45410,0.11750178954782989,0.12349025537495906
2017,No,1st Quintile,0.08544688816097333,45410,0.08287570561187863,0.08801807071006804
2019,Yes,5th Quintile,0.37865853658536586,42417,0.37404243730499204,0.3832746358657397
2019,Yes,4th Quintile,0.24451219512195121,42417,0.2404219429096851,0.24860244733421732
2019,Yes,3rd Quintile,0.16829268292682928,42417,0.1647322404394895,0.17185312541416906
2019,Yes,2nd Quintile,0.12926829268292683,42417,0.12607547380285572,0.13246111156299795
2019,Yes,1st Quintile,0.07926829268292683,42417,0.07669729077749408,0.08183929458835958
2019,No,5th Quintile,0.4238702641187349,42417,0.4191673968940815,0.4285731313433883
2019,No,4th Quintile,0.24851818483569632,42417,0.24440550955276286,0.2526308601186298
2019,No,3rd Quintile,0.15937218455118782,42417,0.15588885761855661,0.16285551148381902
2019,No,2nd Quintile,0.10247048224192708,42417,0.09958439232836915,0.10535657215548501
2019,No,1st Quintile,0.06576888425245389,42417,0.06340990838602684,0.06812786011888095
2021,Yes,5th Quintile,0.48198504418762744,27598,0.47608975387479374,0.48788033450046114
2021,Yes,4th Quintile,0.19442556084296397,27598,0.18975631452256342,0.19909480716336453
2021,Yes,3rd Quintile,0.12848402447314752,27598,0.1245360029814946,0.13243204596480046
2021,Yes,2nd Quintile,0.10944935418082936,27598,0.10576591774858976,0.11313279061306897
2021,Yes,1st Quintile,0.08565601631543168,27598,0.0823542144527225,0.08895781817814087
2021,No,5th Quintile,0.487098623853211,27598,0.4812014674030658,0.4929957803033562
2021,No,4th Quintile,0.19839449541284404,27598,0.19368946515494687,0.20309952567074122
2021,No,3rd Quintile,0.11915137614678899,27598,0.11532914068371013,0.12297361160986785
2021,No,1st Quintile,0.09856651376146788,27598,0.09504970455389014,0.10208332296904563
2021,No,2nd Quintile,0.09678899082568808,27598,0.09330060222760049,0.10027737942377567
