,Unnamed: 0,year,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Yes,0.05541,173,18013,0.04872,0.06055
1,1,2009,1st Quintile,No,0.94459,2706,18013,0.91705,0.97284
2,2,2009,2nd Quintile,Yes,0.04591,146,18013,0.03852,0.05231
3,3,2009,2nd Quintile,No,0.95409,3020,18013,0.92216,0.98818
4,4,2009,3rd Quintile,Yes,0.05357,183,18013,0.04877,0.06057
5,5,2009,3rd Quintile,No,0.94643,3251,18013,0.91751,0.9797
6,6,2009,4th Quintile,Yes,0.05254,174,18013,0.04526,0.06087
7,7,2009,4th Quintile,No,0.94746,3558,18013,0.92064,0.97941
8,8,2009,5th Quintile,Yes,0.04452,193,18013,0.03748,0.05101
9,9,2009,5th Quintile,No,0.95548,4609,18013,0.9196,0.99215
10,10,2011,1st Quintile,Yes,0.0643,150,15662,0.05441,0.07579
11,11,2011,1st Quintile,No,0.9357,2312,15662,0.90034,0.97659
12,12,2011,2nd Quintile,Yes,0.0557,136,15662,0.04885,0.06318
13,13,2011,2nd Quintile,No,0.9443,2626,15662,0.90975,0.97849
14,14,2011,3rd Quintile,Yes,0.05896,180,15662,0.05118,0.06686
15,15,2011,3rd Quintile,No,0.94104,2890,15662,0.90775,0.9878
16,16,2011,4th Quintile,Yes,0.0562,169,15662,0.04845,0.06453
17,17,2011,4th Quintile,No,0.9438,3049,15662,0.91271,0.98303
18,18,2011,5th Quintile,Yes,0.05439,188,15662,0.04599,0.062
19,19,2011,5th Quintile,No,0.94561,3962,15662,0.91694,0.97584
20,20,2013,1st Quintile,Yes,0.07169,224,18862,0.06385,0.08025
21,21,2013,1st Quintile,No,0.92831,2879,18862,0.89721,0.96218
22,22,2013,2nd Quintile,Yes,0.05854,195,18862,0.05158,0.06477
23,23,2013,2nd Quintile,No,0.94146,3241,18862,0.91417,0.97335
24,24,2013,3rd Quintile,Yes,0.07277,240,18862,0.06453,0.07953
25,25,2013,3rd Quintile,No,0.92723,3352,18862,0.89858,0.95357
26,26,2013,4th Quintile,Yes,0.05285,216,18862,0.0478,0.0591
27,27,2013,4th Quintile,No,0.94715,3722,18862,0.91963,0.97494
28,28,2013,5th Quintile,Yes,0.06011,253,18862,0.05229,0.06799
29,29,2013,5th Quintile,No,0.93989,4540,18862,0.91331,0.97149
30,30,2015,1st Quintile,Yes,0.07648,361,25036,0.06743,0.08733
31,31,2015,1st Quintile,No,0.92352,4646,25036,0.88978,0.96042
32,32,2015,2nd Quintile,Yes,0.0694,342,25036,0.0615,0.07802
33,33,2015,2nd Quintile,No,0.9306,4939,25036,0.90177,0.95996
34,34,2015,3rd Quintile,Yes,0.06299,292,25036,0.05507,0.07181
35,35,2015,3rd Quintile,No,0.93701,4588,25036,0.90638,0.96666
36,36,2015,4th Quintile,Yes,0.05348,278,25036,0.04598,0.06229
37,37,2015,4th Quintile,No,0.94652,4489,25036,0.916,0.97562
38,38,2015,5th Quintile,Yes,0.06039,256,25036,0.05282,0.06996
39,39,2015,5th Quintile,No,0.93961,4845,25036,0.91117,0.96802
40,40,2017,1st Quintile,Yes,0.08703,379,22836,0.07555,0.09713
41,41,2017,1st Quintile,No,0.91297,4297,22836,0.88049,0.95338
42,42,2017,2nd Quintile,Yes,0.06703,298,22836,0.057,0.07536
43,43,2017,2nd Quintile,No,0.93297,4553,22836,0.90044,0.96289
44,44,2017,3rd Quintile,Yes,0.07404,304,22836,0.06592,0.08387
45,45,2017,3rd Quintile,No,0.92596,4111,22836,0.8961,0.95794
46,46,2017,4th Quintile,Yes,0.04968,255,22836,0.04294,0.05744
47,47,2017,4th Quintile,No,0.95032,4085,22836,0.91458,0.98237
48,48,2017,5th Quintile,Yes,0.0585,235,22836,0.05019,0.06664
49,49,2017,5th Quintile,No,0.9415,4319,22836,0.90828,0.96811
50,50,2019,1st Quintile,Yes,0.08838,377,22726,0.07949,0.10037
51,51,2019,1st Quintile,No,0.91162,4021,22726,0.87607,0.94987
52,52,2019,2nd Quintile,Yes,0.08252,357,22726,0.073,0.09181
53,53,2019,2nd Quintile,No,0.91748,4406,22726,0.88638,0.95408
54,54,2019,3rd Quintile,Yes,0.07099,317,22726,0.06215,0.07877
55,55,2019,3rd Quintile,No,0.92901,4192,22726,0.88996,0.95756
56,56,2019,4th Quintile,Yes,0.0659,283,22726,0.0582,0.07488
57,57,2019,4th Quintile,No,0.9341,3987,22726,0.89688,0.96576
58,58,2019,5th Quintile,Yes,0.06118,306,22726,0.05316,0.06966
59,59,2019,5th Quintile,No,0.93882,4480,22726,0.90603,0.97159
60,60,2021,1st Quintile,Yes,0.10237,384,18860,0.08928,0.11519
61,61,2021,1st Quintile,No,0.89763,4333,18860,0.85385,0.9554
62,62,2021,2nd Quintile,Yes,0.06939,262,18860,0.05918,0.07892
63,63,2021,2nd Quintile,No,0.93061,3320,18860,0.88683,0.96749
64,64,2021,3rd Quintile,Yes,0.10119,259,18860,0.08482,0.11844
65,65,2021,3rd Quintile,No,0.89881,2775,18860,0.85097,0.94071
66,66,2021,4th Quintile,Yes,0.08251,255,18860,0.07107,0.09356
67,67,2021,4th Quintile,No,0.91749,2991,18860,0.87767,0.95743
68,68,2021,5th Quintile,Yes,0.07267,310,18860,0.06253,0.08375
69,69,2021,5th Quintile,No,0.92733,3971,18860,0.88397,0.96599
