year,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.010758133258365093,173,18013,0.010733673087044987,0.010782593429685199
2009,1st Quintile,No,0.18338497119964656,2706,18013,0.18329321607162646,0.18347672632766665
2009,2nd Quintile,Yes,0.008794080762666202,146,18013,0.008771943854727907,0.008816217670604497
2009,2nd Quintile,No,0.1827500798169473,3020,18013,0.18265844805833312,0.18284171157556148
2009,3rd Quintile,Yes,0.010670875542028552,183,18013,0.010646513694819828,0.010695237389237276
2009,3rd Quintile,No,0.18852082773051876,3251,18013,0.18842808964024366,0.18861356582079386
2009,4th Quintile,Yes,0.010625842610544415,174,18013,0.010601531669997995,0.010650153551090835
2009,4th Quintile,No,0.1916111066840944,3558,18013,0.19151778978491013,0.19170442358327866
2009,5th Quintile,Yes,0.009477412638177434,193,18013,0.009454439682363756,0.009500385593991112
2009,5th Quintile,No,0.20340666975701138,4609,18013,0.2033112274961951,0.20350211201782767
2011,1st Quintile,Yes,0.011186816856176207,150,15662,0.01115659037863163,0.011217043333720783
2011,1st Quintile,No,0.16279786461548063,2312,15662,0.1626917643019837,0.16290396492897755
2011,2nd Quintile,Yes,0.010462963308976558,136,15662,0.010433720402894258,0.010492206215058858
2011,2nd Quintile,No,0.17739805291842795,2626,15662,0.17728826704979894,0.17750783878705695
2011,3rd Quintile,Yes,0.012070579090790677,180,15662,0.012039195389324266,0.012101962792257087
2011,3rd Quintile,No,0.19265374525624016,2890,15662,0.19254040197085567,0.19276708854162464
2011,4th Quintile,Yes,0.011855439227808724,169,15662,0.011824333080959525,0.011886545374657923
2011,4th Quintile,No,0.199100061328563,3049,15662,0.1989852983058449,0.1992148243512811
2011,5th Quintile,Yes,0.01209954521258073,188,15662,0.01206812433812577,0.012130966087035691
2011,5th Quintile,No,0.21037493218495532,3962,15662,0.21025779774390338,0.21049206662600725
2013,1st Quintile,Yes,0.01188544428312554,224,18862,0.011857228398158013,0.011913660168093069
2013,1st Quintile,No,0.1539068618010927,2879,18862,0.15381290669325398,0.15400081690893141
2013,2nd Quintile,Yes,0.010758069142521082,195,18862,0.010731209468274352,0.010784928816767812
2013,2nd Quintile,No,0.17300946688278007,3241,18862,0.17291098246531622,0.17310795130024392
2013,3rd Quintile,Yes,0.014492648285289986,240,18862,0.014461532115833502,0.014523764454746471
2013,3rd Quintile,No,0.18466439269761645,3352,18862,0.18456336461677014,0.18476542077846275
2013,4th Quintile,Yes,0.011546940630714762,216,18862,0.011519124686362637,0.011574756575066887
2013,4th Quintile,No,0.20692677618302788,3722,18862,0.20682130172392318,0.20703225064213257
2013,5th Quintile,Yes,0.01399404759430085,253,18862,0.01396346363133538,0.01402463155726632
2013,5th Quintile,No,0.21881535249953063,4540,18862,0.21870770645851684,0.21892299854054442
2015,1st Quintile,Yes,0.014025726969619332,361,25036,0.013997455899666016,0.014053998039572647
2015,1st Quintile,No,0.16937041022596286,4646,25036,0.16928023873884554,0.16946058171308018
2015,2nd Quintile,Yes,0.013508232770641533,342,25036,0.013480480867960954,0.013535984673322113
2015,2nd Quintile,No,0.18112668355850248,4939,25036,0.18103409734122738,0.18121926977577757
2015,3rd Quintile,Yes,0.01255017506564983,292,25036,0.012523412411982012,0.012576937719317647
2015,3rd Quintile,No,0.18670602839400685,4588,25036,0.1866123477839176,0.1867997090040961
2015,4th Quintile,Yes,0.01110889812859618,278,25036,0.011083700684515505,0.011134095572676854
2015,4th Quintile,No,0.19662910326604993,4489,25036,0.1965335537019573,0.19672465283014257
2015,5th Quintile,Yes,0.012983378891270464,256,25036,0.012956164234455773,0.013010593548085155
2015,5th Quintile,No,0.20199136272970056,4845,25036,0.20189484280843012,0.202087882650971
2017,1st Quintile,Yes,0.015810735789221386,379,22836,0.015778814477036388,0.015842657101406383
2017,1st Quintile,No,0.16585228182322803,4297,22836,0.16575710140872862,0.16594746223772744
2017,2nd Quintile,Yes,0.013329225713404837,298,22836,0.013299879371266496,0.013358572055543179
2017,2nd Quintile,No,0.1855152857874075,4553,22836,0.18541581473744645,0.18561475683736856
2017,3rd Quintile,Yes,0.014856742889847528,304,22836,0.01482578460573607,0.014887701173958986
2017,3rd Quintile,No,0.18581115432957582,4111,22836,0.1857116220735493,0.18591068658560234
2017,4th Quintile,Yes,0.010332435320193581,255,22836,0.010306558470730238,0.010358312169656924
2017,4th Quintile,No,0.19765007974936008,4085,22836,0.19754817468043523,0.19775198481828493
2017,5th Quintile,Yes,0.01233499557731654,235,22836,0.012306750698536687,0.012363240456096393
2017,5th Quintile,No,0.19850706302044474,4319,22836,0.19840499182177299,0.1986091342191165
2019,1st Quintile,Yes,0.016096683568084916,377,22726,0.01606634234997113,0.016127024786198704
2019,1st Quintile,No,0.16604026857498594,4021,22726,0.1659505529987485,0.16612998415122338
2019,2nd Quintile,Yes,0.016338613202882938,357,22726,0.016308048582615812,0.016369177823150064
2019,2nd Quintile,No,0.18166061127139804,4406,22726,0.18156765349850792,0.18175356904428816
2019,3rd Quintile,Yes,0.014428275732112188,317,22726,0.01439952559427301,0.014457025869951365
