year,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Nein,0.2917082917082917,21983,0.2856994182638438,0.2977171651527396
2009,4. Quintil,Nein,0.22904872904872906,21983,0.223493653126267,0.2346038049711911
2009,3. Quintil,Nein,0.18997668997668998,21983,0.18479094078826913,0.19516243916511083
2009,2. Quintil,Nein,0.1418026418026418,21983,0.13719107675376546,0.14641420685151812
2009,1. Quintil,Nein,0.09923409923409923,21983,0.09528180720975962,0.10318639125843884
2009,5. Quintil,Ja,0.012654012654012654,21983,0.011176397262161325,0.014131628045863983
2009,4. Quintil,Ja,0.011821511821511822,21983,0.010392727093296637,0.013250296549727007
2009,3. Quintil,Ja,0.009823509823509824,21983,0.008519736055963876,0.011127283591055772
2009,2. Quintil,Ja,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,1. Quintil,Ja,0.006604506604506605,21983,0.005533742328049439,0.007675270880963771
2011,5. Quintil,Nein,0.30405437979077277,41903,0.29964987793063036,0.3084588816509152
2011,4. Quintil,Nein,0.23376560767487828,41903,0.2297132791938896,0.23781793615586697
2011,3. Quintil,Nein,0.17914477173022225,41903,0.17547305755455025,0.18281648590589425
2011,2. Quintil,Nein,0.13561201369136577,41903,0.13233380228991856,0.13889022509281299
2011,1. Quintil,Nein,0.09410403509617703,41903,0.09130842372381404,0.09689964646854002
2011,5. Quintil,Ja,0.014655546449404618,41903,0.0135049353499051,0.015806157548904135
2011,4. Quintil,Ja,0.013161066383840332,41903,0.01206987182837432,0.014252260939306344
2011,3. Quintil,Ja,0.010364942390203925,41903,0.009395204209604154,0.011334680570803696
2011,1. Quintil,Ja,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,2. Quintil,Ja,0.007375982259075351,41903,0.0065566956920247695,0.008195268826125932
2013,5. Quintil,Nein,0.32799745574048556,44486,0.3236346579076884,0.3323602535732827
2013,4. Quintil,Nein,0.23279974557404856,44486,0.2288724823353932,0.23672700881270392
2013,3. Quintil,Nein,0.1814905120322273,44486,0.17790886145187562,0.18507216261257897
2013,2. Quintil,Nein,0.1205342944980388,44486,0.11750871086489978,0.12355987813117783
2013,1. Quintil,Nein,0.07738789356514364,44486,0.0749048148911402,0.07987097223914708
2013,5. Quintil,Ja,0.01871090851266829,44486,0.017451721267873876,0.019970095757462707
2013,4. Quintil,Ja,0.01515954627371992,44486,0.014024089948651704,0.016295002598788133
2013,3. Quintil,Ja,0.011555178628220078,44486,0.010562042137199372,0.012548315119240783
2013,2. Quintil,Ja,0.0073147461041026185,44486,0.0065228835505941885,0.008106608657611048
2013,1. Quintil,Ja,0.007049719071345277,44486,0.006272230436113383,0.007827207706577171
2015,5. Quintil,Nein,0.29857422421023205,38036,0.29397509438772945,0.30317335403273465
2015,4. Quintil,Nein,0.2388673669076241,38036,0.23458220501295016,0.24315252880229807
2015,3. Quintil,Nein,0.17983945045728664,38036,0.17597977691251487,0.1836991240020584
2015,2. Quintil,Nein,0.13455010184112784,38036,0.13112067428652055,0.13797952939573513
2015,1. Quintil,Nein,0.08710411757658053,38036,0.0842701908383831,0.08993804431477796
2015,5. Quintil,Ja,0.01693358360956907,38036,0.015636928367353593,0.01823023885178455
2015,4. Quintil,Ja,0.015495826510643396,38036,0.014254532083879102,0.01673712093740769
2015,3. Quintil,Ja,0.011901433763329207,38036,0.010811604591807588,0.012991262934850825
2015,2. Quintil,Ja,0.008906106473900714,38036,0.007961915175712873,0.009850297772088555
2015,1. Quintil,Ja,0.007827788649706457,38036,0.006942119071904327,0.008713458227508587
2017,5. Quintil,Nein,0.35266865041997814,45410,0.3482739723319611,0.35706332850799516
2017,4. Quintil,Nein,0.23153414441221892,45410,0.22765442666830157,0.23541386215613627
2017,3. Quintil,Nein,0.16833025726016046,45410,0.16488884370677673,0.1717716708135442
2017,2. Quintil,Nein,0.10975931296847338,45410,0.10688420121578987,0.1126344247211569
2017,1. Quintil,Nein,0.07243210667068439,45410,0.07004803815409068,0.07481617518727811
2017,5. Quintil,Ja,0.021319070398131756,45410,0.019990498643397976,0.022647642152865535
2017,4. Quintil,Ja,0.016422464122942484,45410,0.015253493002747798,0.01759143524313717
2017,3. Quintil,Ja,0.011337526837169008,45410,0.01036374087543709,0.012311312798900926
2017,2. Quintil,Ja,0.009077554710158574,45410,0.008205217112782062,0.009949892307535086
2017,1. Quintil,Ja,0.007005913593732344,45410,0.006238753435893524,0.007773073751571163
2017,-6,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,Nein,0.4379397473275024,42417,0.43321819599548733,0.4426612986595175
2019,4. Quintil,Nein,0.2165597667638484,42417,0.21263984030227806,0.22047969322541872
2019,3. Quintil,Nein,0.13457725947521865,42417,0.1313294833252507,0.13782503562518658
2019,2. Quintil,Nein,0.08342079689018464,42417,0.08078926726627114,0.08605232651409814
2019,1. Quintil,Nein,0.055937803692905734,42417,0.05375085242539691,0.05812475496041456
2019,5. Quintil,Ja,0.03051506316812439,42417,0.02887819476206445,0.032151931574184334
2019,4. Quintil,Ja,0.016132167152575316,42417,0.014933217808977156,0.017331116496173474
2019,3. Quintil,Ja,0.01185617103984451,42417,0.01082609708542865,0.01288624499426037
2019,2. Quintil,Ja,0.007735665694849368,42417,0.006901891146154769,0.008569440243543967
2019,1. Quintil,Ja,0.005208940719144801,42417,0.004523883667800936,0.005893997770488665
2019,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,5. Quintil,Nein,0.4483928198705907,27598,0.44252520573273657,0.45426043400844485
2021,4. Quintil,Nein,0.17856397411813818,27598,0.17404540363900517,0.1830825445972712
2021,3. Quintil,Nein,0.10999791275307869,27598,0.10630639466334757,0.1136894308428098
2021,2. Quintil,Nein,0.08703819661865998,27598,0.08371237836817674,0.09036401486914322
2021,1. Quintil,Nein,0.08604675433103737,27598,0.08273813728683779,0.08935537137523694
2021,5. Quintil,Ja,0.0374660822375287,27598,0.035225584919979874,0.03970657955507753
2021,4. Quintil,Ja,0.015132540179503235,27598,0.01369220994134927,0.0165728704176572
2021,-6,Nein,0.012888749739094135,27598,0.011557971432886394,0.014219528045301875
2021,3. Quintil,Ja,0.009705698184095179,27598,0.00854901932679323,0.010862377041397128
2021,2. Quintil,Ja,0.008296806512210394,27598,0.007226609822876975,0.009367003201543813
2021,1. Quintil,Ja,0.006157378417866834,27598,0.005234437293554509,0.007080319542179159
2021,-6,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
