year,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.9365773646801531,21983,0.9333555054442795,0.9397992239160267
2009,1st Quintile,Yes,0.0634226353198469,21983,0.060200776083973305,0.0666444945557205
2009,2nd Quintile,No,0.9509954058192955,21983,0.9481416277289175,0.9538491839096735
2009,2nd Quintile,Yes,0.04900459418070444,21983,0.04615081609032642,0.05185837227108247
2009,3rd Quintile,No,0.9465545306565383,21983,0.9435812160912619,0.9495278452218147
2009,3rd Quintile,Yes,0.05344546934346175,21983,0.05047215477818534,0.056418783908738154
2009,4th Quintile,No,0.9545867393278837,21983,0.9518343387990701,0.9573391398566974
2009,4th Quintile,Yes,0.045413260672116255,21983,0.04266086014330259,0.048165661200929924
2009,5th Quintile,No,0.9584472389283761,21983,0.9558091062099952,0.9610853716467571
2009,5th Quintile,Yes,0.04155276107162384,21983,0.03891462835324286,0.04419089379000482
2011,1st Quintile,No,0.9257609502598366,41903,0.9232508033268922,0.928271097192781
2011,1st Quintile,Yes,0.07423904974016332,41903,0.07172890280721893,0.07674919667310771
2011,2nd Quintile,No,0.9571984435797666,41903,0.9552603966659748,0.9591364904935583
2011,2nd Quintile,Yes,0.042801556420233464,41903,0.040863509506441714,0.04473960333402521
2011,3rd Quintile,No,0.9448231093800714,41903,0.9426369220251206,0.9470092967350222
2011,3rd Quintile,Yes,0.055176890619928594,41903,0.05299070326497777,0.05736307797487942
2011,4th Quintile,No,0.9421221864951769,41903,0.9398863338046834,0.9443580391856703
2011,4th Quintile,Yes,0.05787781350482315,41903,0.05564196081432977,0.06011366619531653
2011,5th Quintile,No,0.9550321199143469,41903,0.953047882158635,0.9570163576700588
2011,5th Quintile,Yes,0.044967880085653104,41903,0.04298364232994126,0.04695211784136495
2013,1st Quintile,No,0.9154574132492114,44486,0.9128721710791696,0.9180426554192531
2013,1st Quintile,Yes,0.08454258675078864,44486,0.08195734458074687,0.08712782892083042
2013,2nd Quintile,No,0.9417852522639069,44486,0.9396093627199332,0.9439611418078805
2013,2nd Quintile,Yes,0.05821474773609314,44486,0.056038858192119456,0.06039063728006683
2013,3rd Quintile,No,0.9372900335946248,44486,0.9350370933331339,0.9395429738561157
2013,3rd Quintile,Yes,0.06270996640537514,44486,0.06045702614388426,0.06496290666686602
2013,4th Quintile,No,0.9427512355848435,44486,0.940592367994202,0.9449101031754851
2013,4th Quintile,Yes,0.05724876441515651,44486,0.05508989682451501,0.059407632005798
2013,5th Quintile,No,0.9453627180899908,44486,0.9432507460167813,0.9474746901632004
2013,5th Quintile,Yes,0.05463728191000918,44486,0.052525309836799566,0.0567492539832188
2015,1st Quintile,No,0.9147501982553529,38036,0.9119437528577472,0.9175566436529585
2015,1st Quintile,Yes,0.08524980174464711,38036,0.08244335634704142,0.0880562471422528
2015,2nd Quintile,No,0.9371914426769062,38036,0.9347531703019073,0.9396297150519052
2015,2nd Quintile,Yes,0.0628085573230938,38036,0.06037028494809483,0.06524682969809278
2015,3rd Quintile,No,0.9388422990386582,38036,0.9364341655809698,0.9412504324963467
2015,3rd Quintile,Yes,0.061157700961341786,38036,0.058749567503653344,0.06356583441903023
2015,4th Quintile,No,0.9397648574649702,38036,0.9373737823287154,0.942155932601225
2015,4th Quintile,Yes,0.0602351425350298,38036,0.05784406739877497,0.06262621767128462
2015,5th Quintile,No,0.946996011835842,38036,0.9447444338118888,0.9492475898597953
2015,5th Quintile,Yes,0.05300398816415798,38036,0.050752410140204735,0.05525556618811123
2017,1st Quintile,No,0.9152882205513785,45410,0.9127270932878337,0.9178493478149232
2017,1st Quintile,Yes,0.08471177944862156,45410,0.08215065218507685,0.08727290671216627
2017,2nd Quintile,No,0.9216177523264137,45410,0.9191456605338533,0.9240898441189742
2017,2nd Quintile,Yes,0.07838224767358626,45410,0.07591015588102584,0.08085433946614667
2017,3rd Quintile,No,0.9372738238841978,45410,0.9350436538757956,0.9395039938926
2017,3rd Quintile,Yes,0.06272617611580217,45410,0.06049600610739995,0.0649563461242044
2017,4th Quintile,No,0.934052333804809,45410,0.9317695454896886,0.9363351221199294
2017,4th Quintile,Yes,0.06594766619519095,45410,0.0636648778800705,0.0682304545103114
2017,5th Quintile,No,0.9452320368350903,45410,0.9431393086105888,0.9473247650595917
2017,5th Quintile,Yes,0.05476796316490973,45410,0.05267523494040823,0.05686069138941122
2019,1st Quintile,No,0.9143045484508899,42417,0.9116406944248914,0.9169684024768885
2019,1st Quintile,Yes,0.08569545154911008,42417,0.0830315975231115,0.08835930557510867
2019,2nd Quintile,No,0.910661609776654,42417,0.9079471483633097,0.9133760711899983
2019,2nd Quintile,Yes,0.08933839022334597,42417,0.08662392881000164,0.0920528516366903
2019,3rd Quintile,No,0.9241132801759692,42417,0.9215930999887579,0.9266334603631804
2019,3rd Quintile,Yes,0.0758867198240308,42417,0.07336653963681955,0.07840690001124204
2019,4th Quintile,No,0.9289259127968805,42417,0.9264806120466609,0.9313712135471002
2019,4th Quintile,Yes,0.07107408720311946,42417,0.06862878645289977,0.07351938795333915
2019,5th Quintile,No,0.9350418410041841,42417,0.9326964326205016,0.9373872493878666
2019,5th Quintile,Yes,0.0649581589958159,42417,0.06261275061213349,0.06730356737949832
2021,1st Quintile,No,0.9317073170731708,27598,0.9287312404631282,0.9346833936832134
2021,1st Quintile,Yes,0.06829268292682927,27598,0.06531660631678668,0.07126875953687187
2021,2nd Quintile,No,0.9129259058950784,27598,0.9095994672749169,0.9162523445152398
2021,2nd Quintile,Yes,0.08707409410492158,27598,0.08374765548476008,0.09040053272508307
2021,3rd Quintile,No,0.9166299073665637,27598,0.9133683920695492,0.9198914226635782
2021,3rd Quintile,Yes,0.08337009263343625,27598,0.08010857733642177,0.08663160793045074
2021,4th Quintile,No,0.9236518953550453,27598,0.9205188220293596,0.926784968680731
2021,4th Quintile,Yes,0.07634810464495462,27598,0.07321503131926889,0.07948117797064035
2021,5th Quintile,No,0.9229682746631899,27598,0.9198223706647574,0.9261141786616224
2021,5th Quintile,Yes,0.07703172533681009,27598,0.07388582133837755,0.08017762933524263
