syear,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,2.0,0.2892107892107892,18254,0.2826333823494366,0.2957881960721418
2009,4. Quintil,2.0,0.2692862692862693,18254,0.26285113243506325,0.27572140613747537
2009,3. Quintil,2.0,0.24758574758574758,18254,0.24132439189878185,0.2538471032727133
2009,2. Quintil,2.0,0.1456876456876457,18254,0.14056968725559105,0.15080560411970034
2009,4. Quintil,1.0,0.014208014208014208,18254,0.012491148282951317,0.0159248801330771
2009,5. Quintil,1.0,0.012987012987012988,18254,0.011344559349864768,0.014629466624161208
2009,3. Quintil,1.0,0.01270951270951271,18254,0.011084473012987019,0.014334552406038401
2009,2. Quintil,1.0,0.008325008325008326,18254,0.007006891003712606,0.009643125646304046
2011,5. Quintil,2.0,0.3092311400337431,28898,0.3039023309081655,0.3145599491593207
2011,4. Quintil,2.0,0.26811279826464207,28898,0.26300536116153794,0.2732202353677462
2011,3. Quintil,2.0,0.2296939021450952,28898,0.22484404910545544,0.23454375518473494
2011,2. Quintil,2.0,0.13964810797782598,28898,0.1356516268630913,0.14364458909256067
2011,5. Quintil,1.0,0.015955651964328754,28898,0.014510921632103503,0.017400382296554003
2011,4. Quintil,1.0,0.014943359845745963,28898,0.01354449129417618,0.016342228397315743
2011,3. Quintil,1.0,0.012918775608580381,28898,0.011616780654895862,0.0142207705622649
2011,2. Quintil,1.0,0.009496264160038563,28898,0.008378045769709618,0.010614482550367508
2013,5. Quintil,2.0,0.34962366161348457,31177,0.3443304204080899,0.3549169028188792
2013,4. Quintil,2.0,0.27833138980175975,31177,0.2733564376085584,0.28330634199496113
2013,3. Quintil,2.0,0.20311671790522634,31177,0.1986508167868162,0.20758261902363648
2013,2. Quintil,2.0,0.10913813208947312,31177,0.10567688699602026,0.11259937718292598
2013,5. Quintil,1.0,0.020036043676455,31177,0.018480615557223946,0.021591471795686053
2013,4. Quintil,1.0,0.01754478956853599,31177,0.016087421090282685,0.019002158046789296
2013,3. Quintil,1.0,0.01272129757235238,31177,0.011477285772111014,0.013965309372593746
2013,2. Quintil,1.0,0.009487967772712817,31177,0.008411860942208731,0.010564074603216903
2015,5. Quintil,2.0,0.33662140575079874,27342,0.3310200581627832,0.3422227533388143
2015,4. Quintil,2.0,0.27380191693290734,27342,0.26851640907102164,0.27908742479479304
2015,3. Quintil,2.0,0.2067891373801917,27342,0.20198849760441578,0.2115897771559676
2015,2. Quintil,2.0,0.12172523961661341,27342,0.11784957264349,0.12560090658973683
2015,5. Quintil,1.0,0.01924920127795527,27342,0.01762055555176391,0.020877847004146632
2015,4. Quintil,1.0,0.017531948881789137,27342,0.01597628686538751,0.019087610898190763
2015,3. Quintil,1.0,0.013857827476038339,27342,0.012472162394634436,0.01524349255744224
2015,2. Quintil,1.0,0.01042332268370607,27342,0.009219482741060252,0.011627162626351887
2017,5. Quintil,2.0,0.38860220723944405,31140,0.383188293497506,0.3940161209813821
2017,4. Quintil,2.0,0.26837169008248896,31140,0.2634500441294815,0.27329333603549644
2017,3. Quintil,2.0,0.17823646841688953,31140,0.17398568983626822,0.18248724699751084
2017,2. Quintil,2.0,0.09962710459904328,31140,0.0963005341288363,0.10295367506925027
2017,5. Quintil,1.0,0.024596029982296885,31140,0.022875661278037345,0.026316398686556424
2017,4. Quintil,1.0,0.01819277562243399,31140,0.016708346860390424,0.019677204384477558
2017,3. Quintil,1.0,0.013371501751478398,31140,0.012095757300884824,0.014647246202071971
2017,2. Quintil,1.0,0.009002222305924894,31140,0.007953143835773882,0.010051300776075906
2019,5. Quintil,2.0,0.4790281827016521,29565,0.4733336934534377,0.4847226719498665
2019,4. Quintil,2.0,0.2369679300291545,29565,0.23212081514912478,0.24181504490918423
2019,3. Quintil,2.0,0.1375704567541302,29565,0.1336440839593453,0.14149682954891513
2019,2. Quintil,2.0,0.07486880466472304,29565,0.07186881856701834,0.07786879076242774
2019,5. Quintil,1.0,0.03370262390670554,29565,0.03164552872553573,0.03575971908787535
2019,4. Quintil,1.0,0.01904761904761905,29565,0.017489461237775217,0.02060577685746288
2019,3. Quintil,1.0,0.011817298347910593,29565,0.010585485148655082,0.013049111547166104
2019,2. Quintil,1.0,0.006880466472303207,29565,0.005938193285264287,0.007822739659342126
2019,1. Quintil,2.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2021,5. Quintil,2.0,0.48575453976205385,19931,0.478815726592985,0.4926933529311227
2021,4. Quintil,2.0,0.19766228344813191,19931,0.1921334687448042,0.20319109815145964
2021,3. Quintil,2.0,0.13457524525151326,19931,0.129837313794077,0.13931317670894952
2021,2. Quintil,2.0,0.10493633896890002,19931,0.10068151650291786,0.10919116143488218
2021,5. Quintil,1.0,0.03960551033187226,19931,0.03689785011853191,0.042313170545212615
2021,4. Quintil,1.0,0.017115424754748487,19931,0.015314744396459702,0.018916105113037273
2021,3. Quintil,1.0,0.011323314548111042,19931,0.00985436980595283,0.012792259290269253
2021,2. Quintil,1.0,0.009027342934669171,19931,0.007714229232841211,0.01034045663649713
