year,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.05541,173,18013,0.05529,0.05554
2009,1st Quintile,No,0.94459,2706,18013,0.94446,0.94471
2009,2nd Quintile,Yes,0.04591,146,18013,0.04580,0.04602
2009,2nd Quintile,No,0.95409,3020,18013,0.95398,0.95420
2009,3rd Quintile,Yes,0.05357,183,18013,0.05345,0.05369
2009,3rd Quintile,No,0.94643,3251,18013,0.94631,0.94655
2009,4th Quintile,Yes,0.05254,174,18013,0.05242,0.05266
2009,4th Quintile,No,0.94746,3558,18013,0.94734,0.94758
2009,5th Quintile,Yes,0.04452,193,18013,0.04441,0.04463
2009,5th Quintile,No,0.95548,4609,18013,0.95537,0.95559
2011,1st Quintile,Yes,0.06430,150,15662,0.06413,0.06447
2011,1st Quintile,No,0.93570,2312,15662,0.93553,0.93587
2011,2nd Quintile,Yes,0.05570,136,15662,0.05554,0.05585
2011,2nd Quintile,No,0.94430,2626,15662,0.94415,0.94446
2011,3rd Quintile,Yes,0.05896,180,15662,0.05881,0.05911
2011,3rd Quintile,No,0.94104,2890,15662,0.94089,0.94119
2011,4th Quintile,Yes,0.05620,169,15662,0.05605,0.05634
2011,4th Quintile,No,0.94380,3049,15662,0.94366,0.94395
2011,5th Quintile,Yes,0.05439,188,15662,0.05425,0.05452
2011,5th Quintile,No,0.94561,3962,15662,0.94548,0.94575
2013,1st Quintile,Yes,0.07169,224,18862,0.07152,0.07185
2013,1st Quintile,No,0.92831,2879,18862,0.92815,0.92848
2013,2nd Quintile,Yes,0.05854,195,18862,0.05840,0.05868
2013,2nd Quintile,No,0.94146,3241,18862,0.94132,0.94160
2013,3rd Quintile,Yes,0.07277,240,18862,0.07262,0.07292
2013,3rd Quintile,No,0.92723,3352,18862,0.92708,0.92738
2013,4th Quintile,Yes,0.05285,216,18862,0.05273,0.05298
2013,4th Quintile,No,0.94715,3722,18862,0.94702,0.94727
2013,5th Quintile,Yes,0.06011,253,18862,0.05998,0.06024
2013,5th Quintile,No,0.93989,4540,18862,0.93976,0.94002
2015,1st Quintile,Yes,0.07648,361,25036,0.07633,0.07663
2015,1st Quintile,No,0.92352,4646,25036,0.92337,0.92367
2015,2nd Quintile,Yes,0.06940,342,25036,0.06926,0.06954
2015,2nd Quintile,No,0.93060,4939,25036,0.93046,0.93074
2015,3rd Quintile,Yes,0.06299,292,25036,0.06285,0.06312
2015,3rd Quintile,No,0.93701,4588,25036,0.93688,0.93715
2015,4th Quintile,Yes,0.05348,278,25036,0.05336,0.05359
2015,4th Quintile,No,0.94652,4489,25036,0.94641,0.94664
2015,5th Quintile,Yes,0.06039,256,25036,0.06027,0.06052
2015,5th Quintile,No,0.93961,4845,25036,0.93948,0.93973
2017,1st Quintile,Yes,0.08703,379,22836,0.08686,0.08720
2017,1st Quintile,No,0.91297,4297,22836,0.91280,0.91314
2017,2nd Quintile,Yes,0.06703,298,22836,0.06689,0.06718
2017,2nd Quintile,No,0.93297,4553,22836,0.93282,0.93311
2017,3rd Quintile,Yes,0.07404,304,22836,0.07389,0.07419
2017,3rd Quintile,No,0.92596,4111,22836,0.92581,0.92611
2017,4th Quintile,Yes,0.04968,255,22836,0.04956,0.04980
2017,4th Quintile,No,0.95032,4085,22836,0.95020,0.95044
2017,5th Quintile,Yes,0.05850,235,22836,0.05837,0.05863
2017,5th Quintile,No,0.94150,4319,22836,0.94137,0.94163
2019,1st Quintile,Yes,0.08838,377,22726,0.08822,0.08854
2019,1st Quintile,No,0.91162,4021,22726,0.91146,0.91178
2019,2nd Quintile,Yes,0.08252,357,22726,0.08237,0.08267
2019,2nd Quintile,No,0.91748,4406,22726,0.91733,0.91763
2019,3rd Quintile,Yes,0.07099,317,22726,0.07085,0.07113
2019,3rd Quintile,No,0.92901,4192,22726,0.92887,0.92915
2019,4th Quintile,Yes,0.06590,283,22726,0.06577,0.06603
2019,4th Quintile,No,0.93410,3987,22726,0.93397,0.93423
2019,5th Quintile,Yes,0.06118,306,22726,0.06106,0.06131
2019,5th Quintile,No,0.93882,4480,22726,0.93869,0.93894
2021,1st Quintile,Yes,0.10237,384,18860,0.10221,0.10254
2021,1st Quintile,No,0.89763,4333,18860,0.89746,0.89779
2021,2nd Quintile,Yes,0.06939,262,18860,0.06925,0.06952
2021,2nd Quintile,No,0.93061,3320,18860,0.93048,0.93075
2021,3rd Quintile,Yes,0.10119,259,18860,0.10103,0.10135
2021,3rd Quintile,No,0.89881,2775,18860,0.89865,0.89897
2021,4th Quintile,Yes,0.08251,255,18860,0.08237,0.08265
2021,4th Quintile,No,0.91749,2991,18860,0.91735,0.91763
2021,5th Quintile,Yes,0.07267,310,18860,0.07254,0.07280
2021,5th Quintile,No,0.92733,3971,18860,0.92720,0.92746
