year,quintil_oecd,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.04432,171,2868,0.03679,0.05186
2009,1st Quintile,No,0.76546,2697,2868,0.74995,0.78097
2009,2nd Quintile,Yes,0.03870,145,3162,0.03198,0.04543
2009,2nd Quintile,No,0.77361,3017,3162,0.75902,0.78820
2009,3rd Quintile,Yes,0.04411,183,3407,0.03721,0.05100
2009,3rd Quintile,No,0.79687,3224,3407,0.78336,0.81038
2009,4th Quintile,Yes,0.04382,174,3770,0.03728,0.05035
2009,4th Quintile,No,0.81342,3596,3770,0.80098,0.82585
2009,5th Quintile,Yes,0.04130,196,4806,0.03567,0.04692
2009,5th Quintile,No,0.85649,4610,4806,0.84657,0.86640
2011,1st Quintile,Yes,0.04238,156,2493,0.03447,0.05029
2011,1st Quintile,No,0.62443,2337,2493,0.60542,0.64344
2011,2nd Quintile,Yes,0.04093,131,2727,0.03349,0.04837
2011,2nd Quintile,No,0.68768,2596,2727,0.67028,0.70508
2011,3rd Quintile,Yes,0.04586,178,3064,0.03845,0.05326
2011,3rd Quintile,No,0.73530,2886,3064,0.71967,0.75092
2011,4th Quintile,Yes,0.04751,176,3289,0.04024,0.05478
2011,4th Quintile,No,0.75008,3113,3289,0.73529,0.76488
2011,5th Quintile,Yes,0.04371,182,4089,0.03744,0.04998
2011,5th Quintile,No,0.80779,3907,4089,0.79571,0.81987
2013,1st Quintile,Yes,0.05035,218,3100,0.04265,0.05805
2013,1st Quintile,No,0.65687,2882,3100,0.64015,0.67358
2013,2nd Quintile,Yes,0.04455,204,3441,0.03766,0.05144
2013,2nd Quintile,No,0.69747,3237,3441,0.68212,0.71282
2013,3rd Quintile,Yes,0.05378,230,3604,0.04641,0.06114
2013,3rd Quintile,No,0.73310,3374,3604,0.71865,0.74754
2013,4th Quintile,Yes,0.04637,227,3917,0.03979,0.05296
2013,4th Quintile,No,0.77660,3690,3917,0.76355,0.78964
2013,5th Quintile,Yes,0.05084,249,4800,0.04462,0.05706
2013,5th Quintile,No,0.81085,4551,4800,0.79977,0.82193
2015,1st Quintile,Yes,0.06031,381,5082,0.05376,0.06686
2015,1st Quintile,No,0.73317,4701,5082,0.72100,0.74533
2015,2nd Quintile,Yes,0.05638,322,5249,0.05014,0.06262
2015,2nd Quintile,No,0.77453,4927,5249,0.76322,0.78584
2015,3rd Quintile,Yes,0.05226,302,4842,0.04599,0.05853
2015,3rd Quintile,No,0.78659,4540,4842,0.77504,0.79813
2015,4th Quintile,Yes,0.04951,264,4755,0.04335,0.05568
2015,4th Quintile,No,0.81266,4491,4755,0.80157,0.82375
2015,5th Quintile,Yes,0.05313,260,5108,0.04697,0.05928
2015,5th Quintile,No,0.84191,4848,5108,0.83191,0.85192
2017,1st Quintile,Yes,0.06872,386,4717,0.06150,0.07594
2017,1st Quintile,No,0.70226,4331,4717,0.68921,0.71531
2017,2nd Quintile,Yes,0.05783,302,4793,0.05122,0.06444
2017,2nd Quintile,No,0.76643,4491,4793,0.75445,0.77841
2017,3rd Quintile,Yes,0.05385,284,4414,0.04719,0.06051
2017,3rd Quintile,No,0.78142,4130,4414,0.76923,0.79362
2017,4th Quintile,Yes,0.04835,266,4358,0.04198,0.05472
2017,4th Quintile,No,0.83057,4092,4358,0.81943,0.84171
2017,5th Quintile,Yes,0.05235,233,4554,0.04588,0.05882
2017,5th Quintile,No,0.84172,4321,4554,0.83111,0.85232
2019,1st Quintile,Yes,0.06495,376,4445,0.05770,0.07220
2019,1st Quintile,No,0.69332,4069,4445,0.67976,0.70688
2019,2nd Quintile,Yes,0.06824,357,4769,0.06108,0.07539
2019,2nd Quintile,No,0.75023,4412,4769,0.73795,0.76252
2019,3rd Quintile,Yes,0.06250,316,4422,0.05537,0.06964
2019,3rd Quintile,No,0.77639,4106,4422,0.76411,0.78868
2019,4th Quintile,Yes,0.05815,290,4273,0.05114,0.06517
2019,4th Quintile,No,0.79782,3983,4273,0.78578,0.80987
2019,5th Quintile,Yes,0.05325,301,4818,0.04691,0.05959
2019,5th Quintile,No,0.84604,4517,4818,0.83585,0.85623
2021,1st Quintile,Yes,0.08037,379,4772,0.07266,0.08809
2021,1st Quintile,No,0.71043,4393,4772,0.69756,0.72331
2021,2nd Quintile,Yes,0.06517,285,3528,0.05702,0.07332
2021,2nd Quintile,No,0.73867,3243,3528,0.72417,0.75317
2021,3rd Quintile,Yes,0.07878,255,3124,0.06933,0.08823
2021,3rd Quintile,No,0.73485,2869,3124,0.71936,0.75033
2021,4th Quintile,Yes,0.06353,242,3182,0.05506,0.07201
2021,4th Quintile,No,0.78595,2940,3182,0.77169,0.80020
2021,5th Quintile,Yes,0.06576,309,4255,0.05831,0.07321
2021,5th Quintile,No,0.80794,3946,4255,0.79611,0.81978
