year,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.05541341933517815,173,18013,0.055290305413339076,0.05553653325701722
2009,1st Quintile,No,0.9445865806648219,2706,18013,0.9444634667429829,0.944709694586661
2009,2nd Quintile,Yes,0.045911505399356865,146,18013,0.04579811913994374,0.04602489165876999
2009,2nd Quintile,No,0.9540884946006432,3020,18013,0.95397510834123,0.9542018808600563
2009,3rd Quintile,Yes,0.053570883559482155,183,18013,0.053451261129852524,0.053690505989111785
2009,3rd Quintile,No,0.9464291164405179,3251,18013,0.9463094940108883,0.9465487388701475
2009,4th Quintile,Yes,0.05254154914621282,174,18013,0.05242391292602623,0.05265918536639941
2009,4th Quintile,No,0.9474584508537872,3558,18013,0.9473408146336006,0.9475760870739738
2009,5th Quintile,Yes,0.04451912294966222,193,18013,0.04441313597506022,0.04462510992426422
2009,5th Quintile,No,0.9554808770503377,4609,18013,0.9553748900757357,0.9555868640249396
2011,1st Quintile,Yes,0.06429771150857674,150,15662,0.06412871090763365,0.06446671210951983
2011,1st Quintile,No,0.9357022884914232,2312,15662,0.9355332878904802,0.9358712890923663
2011,2nd Quintile,Yes,0.05569523426995206,136,15662,0.055543171139791424,0.05584729740011269
2011,2nd Quintile,No,0.9443047657300478,2626,15662,0.9441527025998873,0.9444568288602084
2011,3rd Quintile,Yes,0.05896016083721289,180,15662,0.058810545621581146,0.05910977605284463
2011,3rd Quintile,No,0.9410398391627871,2890,15662,0.9408902239471554,0.9411894543784188
2011,4th Quintile,Yes,0.05619876797021798,169,15662,0.05605466086581865,0.056342875074617306
2011,4th Quintile,No,0.9438012320297821,3049,15662,0.9436571249253828,0.9439453391341813
2011,5th Quintile,Yes,0.05438621703540514,188,15662,0.05424803920276449,0.054524394868045785
2011,5th Quintile,No,0.9456137829645949,3962,15662,0.9454756051319542,0.9457519607972356
2013,1st Quintile,Yes,0.07168875663680097,224,18862,0.07152379898697554,0.07185371428662639
2013,1st Quintile,No,0.9283112433631989,2879,18862,0.9281462857133735,0.9284762010130243
2013,2nd Quintile,Yes,0.05854172818119468,195,18862,0.058399140755409314,0.05868431560698004
2013,2nd Quintile,No,0.9414582718188051,3241,18862,0.9413156843930198,0.9416008592445905
2013,3rd Quintile,Yes,0.07276995186192732,240,18862,0.07261840244239065,0.07292150128146399
2013,3rd Quintile,No,0.9272300481380727,3352,18862,0.9270784987185361,0.9273815975576094
2013,4th Quintile,Yes,0.052852767825426694,216,18862,0.05272813703945357,0.05297739861139982
2013,4th Quintile,No,0.9471472321745732,3722,18862,0.9470226013886001,0.9472718629605463
2013,5th Quintile,Yes,0.060109461167206696,253,18862,0.059981200906613664,0.06023772142779973
2013,5th Quintile,No,0.9398905388327933,4540,18862,0.9397622785722003,0.9400187990933863
2015,1st Quintile,Yes,0.07647776656637889,361,25036,0.07632857545564249,0.07662695767711529
2015,1st Quintile,No,0.923522233433621,4646,25036,0.9233730423228846,0.9236714245443575
2015,2nd Quintile,Yes,0.06940292638859297,342,25036,0.06926444030938052,0.06954141246780542
2015,2nd Quintile,No,0.930597073611407,4939,25036,0.9304585875321946,0.9307355596906194
2015,3rd Quintile,Yes,0.06298511588468994,292,25036,0.06285427814012652,0.06311595362925336
2015,3rd Quintile,No,0.9370148841153102,4588,25036,0.9368840463707467,0.9371457218598737
2015,4th Quintile,Yes,0.053475522311838705,278,25036,0.05335685469210523,0.05359418993157218
2015,4th Quintile,No,0.9465244776881612,4489,25036,0.9464058100684277,0.9466431453078946
2015,5th Quintile,Yes,0.06039490404022386,256,25036,0.06027138728474762,0.0605184207957001
2015,5th Quintile,No,0.9396050959597761,4845,25036,0.9394815792042999,0.9397286127152524
2017,1st Quintile,Yes,0.08703332134970475,379,22836,0.08686408160428627,0.08720256109512323
2017,1st Quintile,No,0.9129666786502952,4297,22836,0.9127974389048767,0.9131359183957137
