"ple0013","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","162","0.0471158660785035","0.039512163839487","0.05471956831752"
"Ja","2009","2","180","0.0508177797537516","0.043714165085065","0.0579213944224382"
"Ja","2009","3","169","0.0532007094338465","0.0456311564283235","0.0607702624393696"
"Ja","2009","4","189","0.055341162319878","0.0482026698175825","0.0624796548221735"
"Ja","2009","5 Einkommensstärkstes Quintil","169","0.0437278619291565","0.0374261477593386","0.0500295760989744"
"Nein","2009","1 Einkommensschwächstes Quintil","2821","0.952884133921497","0.94528043168248","0.960487836160513"
"Nein","2009","2","3492","0.949182220246248","0.942078605577562","0.956285834914935"
"Nein","2009","3","3208","0.946799290566154","0.93922973756063","0.954368843571677"
"Nein","2009","4","3752","0.944658837680122","0.937520345177826","0.951797330182417"
"Nein","2009","5 Einkommensstärkstes Quintil","3876","0.956272138070843","0.949970423901025","0.962573852240661"
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","204","0.0617472122962173","0.0535437043534886","0.069950720238946"
"Ja","2011","2","213","0.0519356007753663","0.0450974239430308","0.0587737776077018"
"Ja","2011","3","214","0.0617997145469062","0.0540199725128201","0.0695794565809924"
"Ja","2011","4","232","0.0508510648197873","0.0445467270255902","0.0571554026139844"
"Ja","2011","5 Einkommensstärkstes Quintil","243","0.0562559637475596","0.049899730690721","0.0626121968043982"
"Nein","2011","1 Einkommensschwächstes Quintil","3103","0.938252787703783","0.930049279761054","0.946456295646512"
"Nein","2011","2","3832","0.948064399224634","0.941226222392298","0.954902576056969"
