year,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.9399096908648836,21983,0.9367680403294381,0.9430513414003292
2009,1st Quintile,Yes,0.06009030913511636,21983,0.056948658599670826,0.06323195967056189
2009,2nd Quintile,No,0.9538850284270373,21983,0.9511124644248001,0.9566575924292744
2009,2nd Quintile,Yes,0.04611497157296273,21983,0.0433424075707256,0.04888753557519986
2009,3rd Quintile,No,0.946709376820035,21983,0.9437401297937744,0.9496786238462955
2009,3rd Quintile,Yes,0.05329062317996505,21983,0.05032137615370445,0.05625987020622565
2009,4th Quintile,No,0.9533762057877814,21983,0.9505891314510966,0.9561632801244662
2009,4th Quintile,Yes,0.04662379421221865,21983,0.043836719875533836,0.04941086854890346
2009,5th Quintile,No,0.9598084131611828,21983,0.9572120081166354,0.9624048182057302
2009,5th Quintile,Yes,0.04019158683881716,21983,0.03759518179426975,0.04278799188336457
2011,1st Quintile,No,0.9390739236393176,41903,0.9367836624758905,0.9413641848027448
2011,1st Quintile,Yes,0.060926076360682375,41903,0.058635815197255234,0.06321633752410952
2011,2nd Quintile,No,0.9507603186097031,41903,0.9486886196225802,0.952832017596826
2011,2nd Quintile,Yes,0.049239681390296886,41903,0.047167982403174026,0.051311380377419745
2011,3rd Quintile,No,0.9413680781758957,41903,0.9391186076280773,0.9436175487237142
2011,3rd Quintile,Yes,0.05863192182410423,41903,0.05638245127628575,0.060881392371922714
2011,4th Quintile,No,0.9474829086389062,41903,0.9453470645968115,0.9496187526810008
2011,4th Quintile,Yes,0.052517091361093844,41903,0.05038124731899921,0.054652935403188475
2011,5th Quintile,No,0.9546987951807229,41903,0.9527075644945482,0.9566900258668976
2011,5th Quintile,Yes,0.04530120481927711,41903,0.043309974133102384,0.047292435505451834
2013,1st Quintile,No,0.9278117950370609,44486,0.9254068372456545,0.9302167528284673
2013,1st Quintile,Yes,0.0721882049629391,44486,0.06978324717153268,0.07459316275434551
2013,2nd Quintile,No,0.9432479627473807,44486,0.9410979152278207,0.9453980102669406
2013,2nd Quintile,Yes,0.056752037252619326,44486,0.05460198973305939,0.058902084772179265
2013,3rd Quintile,No,0.933184855233853,44486,0.9308644400938715,0.9355052703738345
2013,3rd Quintile,Yes,0.066815144766147,44486,0.06449472962616552,0.06913555990612848
2013,4th Quintile,No,0.9451498222447943,44486,0.9430339777745668,0.9472656667150218
2013,4th Quintile,Yes,0.05485017775520569,44486,0.05273433328497816,0.05696602222543322
2013,5th Quintile,No,0.9472146880867932,44486,0.945136785658421,0.9492925905151655
2013,5th Quintile,Yes,0.05278531191320676,44486,0.05070740948483456,0.05486321434157896
2015,1st Quintile,No,0.9279009386858398,38036,0.9253015318046178,0.9305003455670617
2015,1st Quintile,Yes,0.07209906131416018,38036,0.06949965443293823,0.07469846819538212
2015,2nd Quintile,No,0.9352395379662942,38036,0.9327662479147323,0.9377128280178562
2015,2nd Quintile,Yes,0.06476046203370574,38036,0.06228717198214379,0.06723375208526768
2015,3rd Quintile,No,0.9401639344262295,38036,0.9377802873153025,0.9425475815371565
2015,3rd Quintile,Yes,0.05983606557377049,38036,0.05745241846284346,0.06221971268469752
2015,4th Quintile,No,0.9416823998321796,38036,0.9393272925207262,0.944037507143633
2015,4th Quintile,Yes,0.058317600167820435,38036,0.05596249285636702,0.06067270747927385
2015,5th Quintile,No,0.9498137620074495,38036,0.94761959236625,0.9520079316486489
2015,5th Quintile,Yes,0.05018623799255048,38036,0.04799206835135106,0.052380407633749904
2017,1st Quintile,No,0.9189478186484175,45410,0.9164376199517855,0.9214580173450494
2017,1st Quintile,Yes,0.08105218135158256,45410,0.07854198265495058,0.08356238004821454
2017,2nd Quintile,No,0.9385693671407958,45410,0.9363608234102982,0.9407779108712933
2017,2nd Quintile,Yes,0.06143063285920429,45410,0.05922208912870676,0.06363917658970182
2017,3rd Quintile,No,0.9311438278595696,45410,0.9288148779782012,0.9334727777409381
2017,3rd Quintile,Yes,0.06885617214043036,45410,0.06652722225906196,0.07118512202179875
2017,4th Quintile,No,0.9412442396313364,45410,0.939081238674556,0.9434072405881169
2017,4th Quintile,Yes,0.0587557603686636,45410,0.05659275941188314,0.060918761325444055
2017,5th Quintile,No,0.9483970136144049,45410,0.9463622553209865,0.9504317719078232
2017,5th Quintile,Yes,0.05160298638559508,45410,0.049568228092176675,0.053637744679013485
2019,1st Quintile,No,0.9142792178262846,42417,0.9116150070330097,0.9169434286195596
2019,1st Quintile,Yes,0.08572078217371533,42417,0.08305657138044034,0.08838499296699032
