year,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,,0.9359281437125748,21983,0.9326909588709356,0.9391653285542141
2009,1st Quintile,Ja,0.06407185628742515,21983,0.06083467144578589,0.06730904112906441
2009,2nd Quintile,,0.9490550534100246,21983,0.9461482955865229,0.9519618112335263
2009,2nd Quintile,Ja,0.05094494658997535,21983,0.04803818876647368,0.053851704413477024
2009,3rd Quintile,,0.9491242702251876,21983,0.9462193817949649,0.9520291586554104
2009,3rd Quintile,Ja,0.05087572977481234,21983,0.047970841344589656,0.053780618205035026
2009,4th Quintile,,0.953042328042328,21983,0.9502457820575737,0.9558388740270823
2009,4th Quintile,Ja,0.046957671957671955,21983,0.04416112597291766,0.04975421794242625
2009,5th Quintile,,0.9581387303234734,21983,0.9554912484970066,0.9607862121499402
2009,5th Quintile,Ja,0.04186126967652655,21983,0.03921378785005981,0.04450875150299329
2011,1st Quintile,,0.9245585874799358,41903,0.9220298389872119,0.9270873359726597
2011,1st Quintile,Ja,0.0754414125200642,41903,0.0729126640273403,0.0779701610127881
2011,2nd Quintile,,0.9539641943734015,41903,0.9519576562112383,0.9559707325355647
2011,2nd Quintile,Ja,0.04603580562659847,41903,0.04402926746443527,0.04804234378876166
2011,3rd Quintile,,0.9470827679782904,41903,0.9449392553825563,0.9492262805740245
2011,3rd Quintile,Ja,0.052917232021709636,41903,0.050773719425975555,0.055060744617443716
2011,4th Quintile,,0.9431929480901078,41903,0.9409766156094338,0.9454092805707818
2011,4th Quintile,Ja,0.05680705190989226,41903,0.05459071942921828,0.059023384390566244
2011,5th Quintile,,0.9537838335481496,41903,0.9517735586455409,0.9557941084507582
2011,5th Quintile,Ja,0.04621616645185049,41903,0.04420589154924189,0.04822644135445909
2013,1st Quintile,,0.9168413696715584,44486,0.914275437587995,0.9194073017551218
2013,1st Quintile,Ja,0.08315863032844165,44486,0.08059269824487832,0.08572456241200498
2013,2nd Quintile,,0.9377018920166128,44486,0.9354558689231591,0.9399479151100665
2013,2nd Quintile,Ja,0.06229810798338717,44486,0.06005208488993347,0.06454413107684087
2013,3rd Quintile,,0.9393335232127599,44486,0.9371151802488779,0.9415518661766419
2013,3rd Quintile,Ja,0.0606664767872401,44486,0.05844813382335814,0.06288481975112206
2013,4th Quintile,,0.941549151849581,44486,0.9393691277254466,0.9437291759737154
2013,4th Quintile,Ja,0.05845084815041897,44486,0.05627082402628453,0.06063087227455341
2013,5th Quintile,,0.9453671328671329,44486,0.9432552411897818,0.9474790245444841
2013,5th Quintile,Ja,0.054632867132867136,44486,0.05252097545551596,0.05674475881021831
2015,1st Quintile,,0.911879049676026,38036,0.9090302175577917,0.9147278817942602
