year,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Nein,0.2917082917082917,21983,0.2856994182638438,0.2977171651527396
2009,4. Quintil,Nein,0.22904872904872906,21983,0.223493653126267,0.2346038049711911
2009,3. Quintil,Nein,0.18997668997668998,21983,0.18479094078826913,0.19516243916511083
2009,2. Quintil,Nein,0.1418026418026418,21983,0.13719107675376546,0.14641420685151812
2009,1. Quintil,Nein,0.09923409923409923,21983,0.09528180720975962,0.10318639125843884
2009,5. Quintil,Ja,0.012654012654012654,21983,0.011176397262161325,0.014131628045863983
2009,4. Quintil,Ja,0.011821511821511822,21983,0.010392727093296637,0.013250296549727007
2009,3. Quintil,Ja,0.009823509823509824,21983,0.008519736055963876,0.011127283591055772
2009,2. Quintil,Ja,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,1. Quintil,Ja,0.006604506604506605,21983,0.005533742328049439,0.007675270880963771
2011,5. Quintil,Nein,0.30405437979077277,41903,0.29964987793063036,0.3084588816509152
2011,4. Quintil,Nein,0.23376560767487828,41903,0.2297132791938896,0.23781793615586697
2011,3. Quintil,Nein,0.17914477173022225,41903,0.17547305755455025,0.18281648590589425
2011,2. Quintil,Nein,0.13561201369136577,41903,0.13233380228991856,0.13889022509281299
2011,1. Quintil,Nein,0.09410403509617703,41903,0.09130842372381404,0.09689964646854002
2011,5. Quintil,Ja,0.014655546449404618,41903,0.0135049353499051,0.015806157548904135
2011,4. Quintil,Ja,0.013161066383840332,41903,0.01206987182837432,0.014252260939306344
2011,3. Quintil,Ja,0.010364942390203925,41903,0.009395204209604154,0.011334680570803696
2011,1. Quintil,Ja,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,2. Quintil,Ja,0.007375982259075351,41903,0.0065566956920247695,0.008195268826125932
2013,5. Quintil,Nein,0.32799745574048556,44486,0.3236346579076884,0.3323602535732827
2013,4. Quintil,Nein,0.23279974557404856,44486,0.2288724823353932,0.23672700881270392
2013,3. Quintil,Nein,0.1814905120322273,44486,0.17790886145187562,0.18507216261257897
2013,2. Quintil,Nein,0.1205342944980388,44486,0.11750871086489978,0.12355987813117783
2013,1. Quintil,Nein,0.07738789356514364,44486,0.0749048148911402,0.07987097223914708
2013,5. Quintil,Ja,0.01871090851266829,44486,0.017451721267873876,0.019970095757462707
2013,4. Quintil,Ja,0.01515954627371992,44486,0.014024089948651704,0.016295002598788133
2013,3. Quintil,Ja,0.011555178628220078,44486,0.010562042137199372,0.012548315119240783
2013,2. Quintil,Ja,0.0073147461041026185,44486,0.0065228835505941885,0.008106608657611048
2013,1. Quintil,Ja,0.007049719071345277,44486,0.006272230436113383,0.007827207706577171
2015,5. Quintil,Nein,0.29857422421023205,38036,0.29397509438772945,0.30317335403273465
2015,4. Quintil,Nein,0.2388673669076241,38036,0.23458220501295016,0.24315252880229807
2015,3. Quintil,Nein,0.17983945045728664,38036,0.17597977691251487,0.1836991240020584
2015,2. Quintil,Nein,0.13455010184112784,38036,0.13112067428652055,0.13797952939573513
2015,1. Quintil,Nein,0.08710411757658053,38036,0.0842701908383831,0.08993804431477796
2015,5. Quintil,Ja,0.01693358360956907,38036,0.015636928367353593,0.01823023885178455
2015,4. Quintil,Ja,0.015495826510643396,38036,0.014254532083879102,0.01673712093740769
2015,3. Quintil,Ja,0.011901433763329207,38036,0.010811604591807588,0.012991262934850825
2015,2. Quintil,Ja,0.008906106473900714,38036,0.007961915175712873,0.009850297772088555
2015,1. Quintil,Ja,0.007827788649706457,38036,0.006942119071904327,0.008713458227508587
2017,5. Quintil,Nein,0.35270850598960296,45410,0.3483137148820734,0.3571032970971325
2017,4. Quintil,Nein,0.23156031040458072,45410,0.22768043949654293,0.2354401813126185
2017,3. Quintil,Nein,0.16834928049423642,45410,0.16490771184801545,0.1717908491404574
2017,2. Quintil,Nein,0.1097717170195133,45410,0.10689646284244764,0.11264697119657896
2017,1. Quintil,Nein,0.07244029232276049,45410,0.07005609961668724,0.07482448502883374
2017,5. Quintil,Ja,0.021321479695622692,45410,0.019992834506567744,0.02265012488467764
2017,4. Quintil,Ja,0.016424320048218186,45410,0.015255283979308176,0.017593356117128194
2017,3. Quintil,Ja,0.01133880810668274,45410,0.01036496775309028,0.012312648460275199
2017,2. Quintil,Ja,0.009078580577111429,45410,0.00820619414066692,0.009950967013555937
2017,1. Quintil,Ja,0.0070067053416710615,45410,0.006239502142002972,0.007773908541339151
2019,5. Quintil,Nein,0.4379908249747298,42417,0.4332692128641626,0.442712437085297
2019,4. Quintil,Nein,0.2165850244926522,42417,0.21266493263639522,0.2205051163489092
2019,3. Quintil,Nein,0.13459295544669933,42417,0.1313450193593961,0.13784089153400256
2019,2. Quintil,Nein,0.08343052639763626,42417,0.0807988572860629,0.08606219550920963
2019,1. Quintil,Nein,0.05594432781276728,42417,0.05375725657220307,0.058131399053331485
2019,5. Quintil,Ja,0.03051862219112044,42417,0.02888166133717676,0.03215558304506412
2019,4. Quintil,Ja,0.016134048674286604,42417,0.014935030561476824,0.017333066787096386
2019,3. Quintil,Ja,0.011857553844957625,42417,0.01082742054344999,0.012887687146465258
2019,2. Quintil,Ja,0.007736567918513335,42417,0.006902745128054401,0.008570390708972269
2019,1. Quintil,Ja,0.00520954824663712,42417,0.004524451455978971,0.005894645037295269
2021,5. Quintil,Nein,0.45439162392258475,27598,0.448517096448806,0.4602661513963635
2021,4. Quintil,Nein,0.18095288456453915,27598,0.17641080786060248,0.1854949612684758
2021,3. Quintil,Nein,0.11146951509703347,27598,0.10775645918879753,0.11518257100526941
2021,2. Quintil,Nein,0.08820263338797525,27598,0.08485677767229316,0.09154848910365734
2021,1. Quintil,Nein,0.08719792713235683,27598,0.08386934976762313,0.09052650449709053
2021,5. Quintil,Ja,0.03796732060705409,27598,0.03571247321880273,0.04022216799530546
2021,4. Quintil,Ja,0.015334990217333826,27598,0.013885206323959775,0.016784774110707876
2021,3. Quintil,Ja,0.009835545449738248,27598,0.008671231349712061,0.010999859549764434
2021,2. Quintil,Ja,0.008407804981227857,27598,0.007330533579261271,0.009485076383194443
2021,1. Quintil,Ja,0.0062397546401565225,27598,0.00531069876918669,0.007168810511126355
