"ple0013","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Westdeutschland","112","0.0538352711330627","0.0442528954050739","0.0634176468610515"
"Ja","2009","17-29","Ostdeutschland","33","0.0387106690085841","0.0246592168994925","0.0527621211176757"
"Ja","2009","30-45","Westdeutschland","187","0.0521427299642176","0.0448906456377128","0.0593948142907225"
"Ja","2009","30-45","Ostdeutschland","43","0.0569965547564247","0.0430728684822381","0.0709202410306114"
"Ja","2009","46-65","Westdeutschland","208","0.0437042341645178","0.0378527525029143","0.0495557158261213"
"Ja","2009","46-65","Ostdeutschland","58","0.0424870618242686","0.0327134043180113","0.0522607193305259"
"Ja","2009","66","Westdeutschland","","","",""
"Ja","2009","66","Ostdeutschland","","","",""
"Nein","2009","17-29","Westdeutschland","2019","0.946164728866937","0.936582353138948","0.955747104594926"
"Nein","2009","17-29","Ostdeutschland","691","0.961289330991416","0.947237878882324","0.975340783100507"
"Nein","2009","30-45","Westdeutschland","3423","0.947857270035782","0.940605185709278","0.955109354362287"
"Nein","2009","30-45","Ostdeutschland","1022","0.943003445243575","0.929079758969389","0.956927131517762"
"Nein","2009","46-65","Westdeutschland","4481","0.956295765835482","0.950444284173879","0.962147247497086"
"Nein","2009","46-65","Ostdeutschland","1578","0.957512938175731","0.947739280669474","0.967286595681989"
"Nein","2009","66","Westdeutschland","","","",""
"Nein","2009","66","Ostdeutschland","","","",""
"Ja","2010","17-29","Westdeutschland","","","",""
"Ja","2010","17-29","Ostdeutschland","","","",""
"Ja","2010","30-45","Westdeutschland","","","",""
"Ja","2010","30-45","Ostdeutschland","","","",""
"Ja","2010","46-65","Westdeutschland","","","",""
"Ja","2010","46-65","Ostdeutschland","","","",""
"Ja","2010","66","Westdeutschland","","","",""
"Ja","2010","66","Ostdeutschland","","","",""
"Nein","2010","17-29","Westdeutschland","","","",""
"Nein","2010","17-29","Ostdeutschland","","","",""
"Nein","2010","30-45","Westdeutschland","","","",""
"Nein","2010","30-45","Ostdeutschland","","","",""
"Nein","2010","46-65","Westdeutschland","","","",""
"Nein","2010","46-65","Ostdeutschland","","","",""
"Nein","2010","66","Westdeutschland","","","",""
"Nein","2010","66","Ostdeutschland","","","",""
"Ja","2011","17-29","Westdeutschland","147","0.0576711027309223","0.0481891591733861","0.0671530462884585"
"Ja","2011","17-29","Ostdeutschland","35","0.0569921672334616","0.039464315512496","0.0745200189544273"
"Ja","2011","30-45","Westdeutschland","206","0.0615279550593442","0.053860493643367","0.0691954164753215"
"Ja","2011","30-45","Ostdeutschland","48","0.039722345226132","0.0280904705320084","0.0513542199202557"
"Ja","2011","46-65","Westdeutschland","309","0.0553625819351146","0.0495228310671799","0.0612023328030493"
"Ja","2011","46-65","Ostdeutschland","81","0.0491393487245005","0.0393760614769453","0.0589026359720558"
"Ja","2011","66","Westdeutschland","","","",""
"Ja","2011","66","Ostdeutschland","","","",""
"Nein","2011","17-29","Westdeutschland","2175","0.942328897269078","0.932846953711542","0.951810840826614"
"Nein","2011","17-29","Ostdeutschland","637","0.943007832766538","0.925479981045573","0.960535684487504"
"Nein","2011","30-45","Westdeutschland","3567","0.938472044940656","0.930804583524678","0.946139506356633"
"Nein","2011","30-45","Ostdeutschland","1035","0.960277654773868","0.948645780079744","0.971909529467992"
"Nein","2011","46-65","Westdeutschland","5582","0.944637418064885","0.938797667196951","0.95047716893282"
"Nein","2011","46-65","Ostdeutschland","1802","0.950860651275499","0.941097364027944","0.960623938523055"
"Nein","2011","66","Westdeutschland","","","",""
"Nein","2011","66","Ostdeutschland","","","",""
"Ja","2012","17-29","Westdeutschland","","","",""
"Ja","2012","17-29","Ostdeutschland","","","",""
"Ja","2012","30-45","Westdeutschland","","","",""
"Ja","2012","30-45","Ostdeutschland","","","",""
"Ja","2012","46-65","Westdeutschland","","","",""
"Ja","2012","46-65","Ostdeutschland","","","",""
"Ja","2012","66","Westdeutschland","","","",""
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","","","",""
"Nein","2012","17-29","Ostdeutschland","","","",""
"Nein","2012","30-45","Westdeutschland","","","",""
"Nein","2012","30-45","Ostdeutschland","","","",""
"Nein","2012","46-65","Westdeutschland","","","",""
"Nein","2012","46-65","Ostdeutschland","","","",""
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
