"ple0013","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Westdeutschland","147","0.0541716678690897","0.0459839601977079","0.0623593755404715"
"Ja","2009","17-34","Ostdeutschland","46","0.0454080205627473","0.0327241123123185","0.058091928813176"
"Ja","2009","35-65","Westdeutschland","360","0.0466355653053892","0.0418615990743307","0.0514095315364478"
"Ja","2009","35-65","Ostdeutschland","88","0.0467773003138156","0.0383115802166853","0.055243020410946"
"Ja","2009","66 +","Westdeutschland","167","0.0553709528422547","0.0472504390110426","0.0634914666734668"
"Ja","2009","66 +","Ostdeutschland","61","0.0593114426619174","0.0454531997921654","0.0731696855316694"
"Nein","2009","17-34","Westdeutschland","2789","0.94582833213091","0.937640624459529","0.954016039802292"
"Nein","2009","17-34","Ostdeutschland","989","0.954591979437253","0.941908071186824","0.967275887687682"
"Nein","2009","35-65","Westdeutschland","7134","0.953364434694611","0.948590468463552","0.958138400925669"
"Nein","2009","35-65","Ostdeutschland","2302","0.953222699686184","0.944756979589054","0.961688419783315"
"Nein","2009","66 +","Westdeutschland","2880","0.944629047157745","0.936508533326533","0.952749560988957"
"Nein","2009","66 +","Ostdeutschland","1055","0.940688557338083","0.926830314468331","0.954546800207835"
"Ja","2010","17-34","Westdeutschland","","","",""
"Ja","2010","17-34","Ostdeutschland","","","",""
"Ja","2010","35-65","Westdeutschland","","","",""
"Ja","2010","35-65","Ostdeutschland","","","",""
"Ja","2010","66 +","Westdeutschland","","","",""
"Ja","2010","66 +","Ostdeutschland","","","",""
"Nein","2010","17-34","Westdeutschland","","","",""
"Nein","2010","17-34","Ostdeutschland","","","",""
"Nein","2010","35-65","Westdeutschland","","","",""
"Nein","2010","35-65","Ostdeutschland","","","",""
"Nein","2010","66 +","Westdeutschland","","","",""
"Nein","2010","66 +","Ostdeutschland","","","",""
"Ja","2011","17-34","Westdeutschland","206","0.0621635518026094","0.0538890990050435","0.0704380046001754"
"Ja","2011","17-34","Ostdeutschland","53","0.0561190105180146","0.041868584352017","0.0703694366840122"
"Ja","2011","35-65","Westdeutschland","456","0.055854698112511","0.0510334035287587","0.0606759926962633"
"Ja","2011","35-65","Ostdeutschland","111","0.044922240111493","0.0370149903548762","0.0528294898681097"
"Ja","2011","66 +","Westdeutschland","206","0.0552719402887981","0.0480575771586746","0.0624863034189215"
"Ja","2011","66 +","Ostdeutschland","74","0.0600014816743477","0.046924595136373","0.0730783682123223"
"Nein","2011","17-34","Westdeutschland","3065","0.937836448197391","0.929561995399825","0.946110900994957"
"Nein","2011","17-34","Ostdeutschland","949","0.943880989481985","0.929630563315988","0.958131415647983"
"Nein","2011","35-65","Westdeutschland","8259","0.944145301887489","0.939324007303737","0.948966596471241"
"Nein","2011","35-65","Ostdeutschland","2525","0.955077759888507","0.94717051013189","0.962985009645124"
"Nein","2011","66 +","Westdeutschland","3648","0.944728059711202","0.937513696581079","0.951942422841325"
"Nein","2011","66 +","Ostdeutschland","1193","0.939998518325652","0.926921631787678","0.953075404863627"
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","201","0.0649331635909967","0.0559773406605122","0.0738889865214811"
"Ja","2013","17-34","Ostdeutschland","36","0.0417012636152134","0.0275997897744541","0.0558027374559727"
"Ja","2013","35-65","Westdeutschland","482","0.0653534748605092","0.0598637708238432","0.0708431788971752"
"Ja","2013","35-65","Ostdeutschland","125","0.0535598817238911","0.0446664281568989","0.0624533352908833"
"Ja","2013","66 +","Westdeutschland","225","0.0645047492279508","0.056610819423102","0.0723986790327995"
"Ja","2013","66 +","Ostdeutschland","59","0.0552573608474425","0.0424258949325711","0.068088826762314"
"Nein","2013","17-34","Westdeutschland","2707","0.935066836409003","0.926111013478519","0.944022659339488"
"Nein","2013","17-34","Ostdeutschland","736","0.958298736384787","0.944197262544027","0.972400210225546"
"Nein","2013","35-65","Westdeutschland","7304","0.934646525139491","0.929156821102825","0.940136229176157"
"Nein","2013","35-65","Ostdeutschland","2337","0.946440118276109","0.937546664709117","0.955333571843101"
"Nein","2013","66 +","Westdeutschland","3495","0.935495250772049","0.927601320967201","0.943389180576898"
"Nein","2013","66 +","Ostdeutschland","1159","0.944742639152558","0.931911173237686","0.957574105067429"
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","304","0.0719129372559601","0.0645184877458169","0.0793073867661032"
"Ja","2015","17-34","Ostdeutschland","69","0.0622942783911083","0.0476194985582045","0.0769690582240121"
"Ja","2015","35-65","Westdeutschland","725","0.0650871906088131","0.0605654951634214","0.0696088860542048"
"Ja","2015","35-65","Ostdeutschland","162","0.0540926254241121","0.0459874833400708","0.0621977675081533"
"Ja","2015","66 +","Westdeutschland","211","0.0613016633658247","0.0535354332422176","0.0690678934894318"
"Ja","2015","66 +","Ostdeutschland","58","0.0545639653650225","0.041813815894318","0.067314114835727"
"Nein","2015","17-34","Westdeutschland","4385","0.92808706274404","0.920692613233897","0.935481512254183"
"Nein","2015","17-34","Ostdeutschland","973","0.937705721608892","0.923030941775988","0.952380501441796"
"Nein","2015","35-65","Westdeutschland","10708","0.934912809391187","0.930391113945795","0.939434504836579"
"Nein","2015","35-65","Ostdeutschland","2830","0.945907374575888","0.937802232491847","0.954012516659929"
"Nein","2015","66 +","Westdeutschland","3454","0.938698336634175","0.930932106510568","0.946464566757782"
"Nein","2015","66 +","Ostdeutschland","1161","0.945436034634977","0.932685885164273","0.958186184105682"
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","363","0.0700716214312203","0.0630499525865288","0.0770932902759117"
"Ja","2017","17-34","Ostdeutschland","79","0.071458976438075","0.056264263564129","0.0866536893120209"
"Ja","2017","35-65","Westdeutschland","824","0.0701657952676145","0.0656219647894961","0.0747096257457328"
"Ja","2017","35-65","Ostdeutschland","194","0.0605218086867031","0.052347708969762","0.0686959084036442"
"Ja","2017","66 +","Westdeutschland","209","0.0627659331168033","0.0549958761056912","0.0705359901279154"
"Ja","2017","66 +","Ostdeutschland","61","0.0665733043323665","0.0525679865541146","0.0805786221106184"
"Nein","2017","17-34","Westdeutschland","4714","0.92992837856878","0.922906709724088","0.936950047413471"
"Nein","2017","17-34","Ostdeutschland","1025","0.928541023561925","0.913346310687979","0.943735736435871"
"Nein","2017","35-65","Westdeutschland","11315","0.929834204732386","0.925290374254267","0.934378035210504"
"Nein","2017","35-65","Ostdeutschland","3075","0.939478191313297","0.931304091596356","0.947652291030238"
"Nein","2017","66 +","Westdeutschland","3534","0.937234066883197","0.929464009872085","0.945004123894309"
"Nein","2017","66 +","Ostdeutschland","1156","0.933426695667633","0.919421377889382","0.947432013445885"
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","345","0.0748559051887168","0.0671274853189922","0.0825843250584415"
"Ja","2019","17-34","Ostdeutschland","65","0.0737912557584768","0.0572192134325942","0.0903632980843593"
"Ja","2019","35-65","Westdeutschland","892","0.0768988306360514","0.0720952994278165","0.0817023618442864"
"Ja","2019","35-65","Ostdeutschland","210","0.0666387436797052","0.058132303706517","0.0751451836528933"
"Ja","2019","66 +","Westdeutschland","248","0.0658188708041224","0.0580465544185208","0.0735911871897239"
"Ja","2019","66 +","Ostdeutschland","79","0.0729180077955718","0.0588491887566139","0.0869868268345296"
"Nein","2019","17-34","Westdeutschland","4109","0.925144094811283","0.917415674941559","0.932872514681008"
"Nein","2019","17-34","Ostdeutschland","891","0.926208744241523","0.909636701915641","0.942780786567406"
"Nein","2019","35-65","Westdeutschland","10926","0.923101169363949","0.918297638155714","0.927904700572184"
"Nein","2019","35-65","Ostdeutschland","3092","0.933361256320295","0.924854816347107","0.941867696293483"
"Nein","2019","66 +","Westdeutschland","3662","0.934181129195878","0.926408812810276","0.941953445581479"
"Nein","2019","66 +","Ostdeutschland","1233","0.927081992204428","0.91301317316547","0.941150811243386"
