year,age_gr,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.053834937515370045,112,18018,0.05369074073156476,0.05397913429917533
2009,17-29 y.,West,No,0.94616506248463,2019,18018,0.9460208657008247,0.9463092592684352
2009,17-29 y.,East,Yes,0.038767897596486585,33,18018,0.0385157279999511,0.03902006719302207
2009,17-29 y.,East,No,0.9612321024035135,691,18018,0.960979932806978,0.961484272000049
2009,30-45 y.,West,Yes,0.052112601357278535,187,18018,0.05200120832135754,0.05222399439319953
2009,30-45 y.,West,No,0.9478873986427215,3424,18018,0.9477760056068005,0.9479987916786425
2009,30-45 y.,East,Yes,0.05694589033928597,43,18018,0.05668853841923669,0.057203242259335256
2009,30-45 y.,East,No,0.9430541096607139,1022,18018,0.9427967577406646,0.9433114615807632
2009,46-65 y.,West,Yes,0.043668507525660885,208,18018,0.04357383455718583,0.04376318049413594
2009,46-65 y.,West,No,0.9563314924743391,4481,18018,0.956236819505864,0.9564261654428142
2009,46-65 y.,East,Yes,0.04248808477907659,58,18018,0.04229557865818952,0.042680590899963664
2009,46-65 y.,East,No,0.9575119152209235,1578,18018,0.9573194091000364,0.9577044213418106
2009,66 and older,West,Yes,0.055337871126019615,167,18018,0.055213295472771456,0.055462446779267774
2009,66 and older,West,No,0.9446621288739805,2879,18018,0.9445375532207323,0.9447867045272287
2009,66 and older,East,Yes,0.059315615005957355,61,18018,0.0590594743775925,0.05957175563432221
2009,66 and older,East,No,0.9406843849940427,1055,18018,0.9404282443656778,0.9409405256224076
2011,17-29 y.,West,Yes,0.057865716275210824,147,20745,0.057703520523516474,0.058027912026905173
2011,17-29 y.,West,No,0.9421342837247891,2175,20745,0.9419720879730948,0.9422964794764834
2011,17-29 y.,East,Yes,0.05776917845949928,35,20745,0.05742293512036993,0.058115421798628636
2011,17-29 y.,East,No,0.9422308215405008,637,20745,0.9418845782013714,0.9425770648796301
2011,30-45 y.,West,Yes,0.06157115620525152,206,20745,0.061430916280388284,0.061711396130114754
2011,30-45 y.,West,No,0.9384288437947486,3567,20745,0.9382886038698853,0.9385690837196118
2011,30-45 y.,East,Yes,0.03995207834790791,48,20745,0.03969284967644856,0.040211307019367266
2011,30-45 y.,East,No,0.9600479216520921,1035,20745,0.9597886929806327,0.9603071503235514
2011,46-65 y.,West,Yes,0.0553266269401411,309,20745,0.0552191810501731,0.0554340728301091
2011,46-65 y.,West,No,0.9446733730598588,5583,20745,0.9445659271698907,0.9447808189498268
2011,46-65 y.,East,Yes,0.04893759879377851,81,20745,0.04873164776436744,0.049143549823189574
2011,46-65 y.,East,No,0.9510624012062215,1802,20745,0.9508564501768105,0.9512683522356326
2011,66 and older,West,Yes,0.05531332326508891,206,20745,0.05518923512923166,0.05543741140094615
2011,66 and older,West,No,0.9446866767349111,3647,20745,0.9445625885990538,0.9448107648707684
2011,66 and older,East,Yes,0.06003426838347068,74,20745,0.059766535888250205,0.060302000878691156
2011,66 and older,East,No,0.9399657316165294,1193,20745,0.9396979991213089,0.9402334641117499
2013,17-29 y.,West,Yes,0.07119143292138445,148,18840,0.07099425712154485,0.07138860872122406
2013,17-29 y.,West,No,0.9288085670786155,1886,18840,0.9286113912787759,0.929005742878455
2013,17-29 y.,East,No,1.0,476,18840,1.0,1.0
2013,30-45 y.,West,Yes,0.06211833541780339,184,18840,0.06196240823114858,0.0622742626044582
2013,30-45 y.,West,No,0.9378816645821967,2976,18840,0.9377257373955419,0.9380375917688515
2013,30-45 y.,East,Yes,0.05009933223100318,47,18840,0.04980000924430341,0.050398655217702946
2013,30-45 y.,East,No,0.9499006677689968,866,18840,0.9496013447822971,0.9501999907556966
2013,46-65 y.,West,Yes,0.0651000881751956,351,18840,0.06498243831372784,0.06521773803666335
2013,46-65 y.,West,No,0.9348999118248043,5150,18840,0.9347822619633365,0.935017561686272
2013,46-65 y.,East,Yes,0.0527712762578499,88,18840,0.052563716249128666,0.052978836266571135
2013,46-65 y.,East,No,0.9472287237421501,1731,18840,0.9470211637334288,0.9474362837508713
2013,66 and older,West,Yes,0.06474804406009498,225,18840,0.06461513407544081,0.06488095404474914
2013,66 and older,West,No,0.9352519559399051,3494,18840,0.9351190459552509,0.9353848659245593
2013,66 and older,East,Yes,0.05549128762230561,59,18840,0.05523185075928529,0.05575072448532593
2013,66 and older,East,No,0.9445087123776944,1159,18840,0.9442492755146741,0.9447681492407147
2015,17-29 y.,West,Yes,0.07546395000748805,222,25040,0.07528785244846195,0.07564004756651416
2015,17-29 y.,West,No,0.9245360499925119,3048,25040,0.9243599524334858,0.9247121475515381
2015,17-29 y.,East,Yes,0.07005293701767434,45,25040,0.0696512145803277,0.07045465945502098
2015,17-29 y.,East,No,0.9299470629823257,608,25040,0.9295453405449791,0.9303487854196723
2015,30-45 y.,West,Yes,0.06476748837820594,365,25040,0.06463275620967761,0.06490222054673427
2015,30-45 y.,West,No,0.935232511621794,5528,25040,0.9350977794532657,0.9353672437903223
2015,30-45 y.,East,Yes,0.05417043277657986,86,25040,0.053900421879249934,0.05444044367390979
2015,30-45 y.,East,No,0.9458295672234203,1377,25040,0.9455595563260903,0.9460995781207502
2015,46-65 y.,West,Yes,0.06583524912821612,442,25040,0.06572486020044448,0.06594563805598776
2015,46-65 y.,West,No,0.934164750871784,6518,25040,0.9340543619440124,0.9342751397995556
2015,46-65 y.,East,Yes,0.05295279248390937,100,25040,0.05274821464651149,0.05315737032130725
2015,46-65 y.,East,No,0.9470472075160905,1818,25040,0.9468426296786926,0.9472517853534884
2015,66 and older,West,Yes,0.06132381891439619,211,25040,0.06119694377071317,0.061450694058079215
2015,66 and older,West,No,0.9386761810856038,3453,25040,0.9385493059419208,0.9388030562292868
2015,66 and older,East,Yes,0.05453663843857864,58,25040,0.05428134607039857,0.054791930806758704
2015,66 and older,East,No,0.9454633615614214,1161,25040,0.9452080691932413,0.9457186539296015
2017,17-29 y.,West,Yes,0.07491389637527832,288,26549,0.07474307150207826,0.07508472124847837
2017,17-29 y.,West,No,0.9250861036247217,3332,26549,0.9249152787515216,0.9252569284979217
2017,17-29 y.,East,Yes,0.07365881209255559,51,26549,0.07326199790674708,0.07405562627836411
2017,17-29 y.,East,No,0.9263411879074444,689,26549,0.9259443737216358,0.9267380020932529
2017,30-45 y.,West,Yes,0.06254155278438506,350,26549,0.06241167502139055,0.06267143054737957
2017,30-45 y.,West,No,0.9374584472156149,5443,26549,0.9373285694526203,0.9375883249786094
2017,30-45 y.,East,Yes,0.06084386024777484,93,26549,0.06056741615898272,0.06112030433656696
2017,30-45 y.,East,No,0.9391561397522251,1371,26549,0.938879695663433,0.9394325838410172
2017,46-65 y.,West,Yes,0.07425213498968836,549,26549,0.07413741501685706,0.07436685496251966
2017,46-65 y.,West,No,0.9257478650103116,7255,26549,0.9256331450374803,0.9258625849831429
2017,46-65 y.,East,Yes,0.061330428457983484,129,26549,0.06110727684264069,0.06155358007332628
2017,46-65 y.,East,No,0.9386695715420165,2040,26549,0.9384464199266737,0.9388927231573593
2017,66 and older,West,Yes,0.06255515078128922,209,26549,0.06242754809746882,0.06268275346510963
2017,66 and older,West,No,0.9374448492187109,3533,26549,0.9373172465348905,0.9375724519025312
2017,66 and older,East,Yes,0.0662118939994643,61,26549,0.06592151152192188,0.06650227647700671
2017,66 and older,East,No,0.9337881060005357,1156,26549,0.9334977235229933,0.9340784884780782
2019,17-29 y.,West,Yes,0.08005468969624426,258,25649,0.07987613191063364,0.08023324748185487
2019,17-29 y.,West,No,0.9199453103037558,2935,25649,0.9197667525181452,0.9201238680893664
2019,17-29 y.,East,Yes,0.08863617269470112,49,25649,0.08817996709495482,0.08909237829444741
2019,17-29 y.,East,No,0.911363827305299,590,25649,0.9109076217055527,0.9118200329050452
2019,30-45 y.,West,Yes,0.07412104899712305,368,25649,0.07398156191182881,0.07426053608241728
2019,30-45 y.,West,No,0.9258789510028769,4560,25649,0.9257394639175827,0.9260184380881711
2019,30-45 y.,East,Yes,0.061312323977937074,88,25649,0.06103190872463373,0.061592739231240416
2019,30-45 y.,East,No,0.9386876760220629,1244,25649,0.9384072607687596,0.9389680912753663
2019,46-65 y.,West,Yes,0.07690159028247343,608,25649,0.07678498449642938,0.07701819606851747
2019,46-65 y.,West,No,0.9230984097175265,7507,25649,0.9229818039314825,0.9232150155035705
2019,46-65 y.,East,Yes,0.06572867164031612,136,25649,0.06549699997807612,0.06596034330255612
2019,46-65 y.,East,No,0.934271328359684,2142,25649,0.9340396566974439,0.934503000021924
2019,66 and older,West,Yes,0.06660711401234941,247,25649,0.0664754865605309,0.06673874146416792
2019,66 and older,West,No,0.9333928859876506,3620,25649,0.9332612585358321,0.9335245134394691
2019,66 and older,East,Yes,0.07258559984252583,78,25649,0.07229107763165736,0.0728801220533943
2019,66 and older,East,No,0.9274144001574741,1219,25649,0.9271198779466057,0.9277089223683426
2021,17-29 y.,West,Yes,0.07030357048362275,181,19164,0.07013467667736134,0.07047246428988416
2021,17-29 y.,West,No,0.9296964295163772,2523,19164,0.9295275357101158,0.9298653233226386
2021,17-29 y.,East,Yes,0.10408256735265262,36,19164,0.10360629003249705,0.10455884467280818
2021,17-29 y.,East,No,0.8959174326473472,439,19164,0.8954411553271917,0.8963937099675028
2021,30-45 y.,West,Yes,0.0883710290208471,292,19164,0.08822223703481508,0.08851982100687913
2021,30-45 y.,West,No,0.911628970979153,3865,19164,0.911480178993121,0.911777762965185
2021,30-45 y.,East,Yes,0.07624393264125265,87,19164,0.07595084271205194,0.07653702257045336
2021,30-45 y.,East,No,0.9237560673587473,962,19164,0.9234629774295465,0.924049157287948
2021,46-65 y.,West,Yes,0.09957622252620621,529,19164,0.09944495506250689,0.09970748998990553
2021,46-65 y.,West,No,0.9004237774737938,5218,19164,0.9002925100100945,0.900555044937493
2021,46-65 y.,East,Yes,0.06204277757030114,95,19164,0.06180856763974177,0.06227698750086051
2021,46-65 y.,East,No,0.9379572224296988,1374,19164,0.9377230124991395,0.9381914323602581
2021,66 and older,West,Yes,0.07904829528484221,200,19164,0.07890783305448434,0.07918875751520008
2021,66 and older,West,No,0.9209517047151579,2509,19164,0.9208112424848,0.9210921669455158
2021,66 and older,East,Yes,0.07426454934060013,57,19164,0.07396100831866485,0.07456809036253541
2021,66 and older,East,No,0.9257354506593999,797,19164,0.9254319096374646,0.9260389916813352
