year,age_gr,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.007407573649161905,112,18018,0.007387251512690605,0.0074278957856332055
2009,17-29 y.,West,No,0.13019031335585263,2019,18018,0.13011056029645404,0.1302700664152512
2009,17-29 y.,East,Yes,0.0012760835505968315,33,18018,0.0012676228139709878,0.0012845442872226752
2009,17-29 y.,East,No,0.03163990183191922,691,18018,0.03159841770995283,0.03168138595388561
2009,30-45 y.,West,Yes,0.011652469269926571,187,18018,0.011627035559649486,0.011677902980203657
2009,30-45 y.,West,No,0.21194928858588385,3424,18018,0.21185242981354113,0.21204614735822658
2009,30-45 y.,East,Yes,0.0025935722638782827,43,18018,0.002581518264804184,0.0026056262629523814
2009,30-45 y.,East,No,0.04295093056899819,1022,18018,0.04290287991673685,0.04299898122125952
2009,46-65 y.,West,Yes,0.011428387520366881,208,18018,0.011403196692365319,0.011453578348368444
2009,46-65 y.,West,No,0.2502793778217674,4481,18018,0.2501767161912396,0.2503820394522952
2009,46-65 y.,East,Yes,0.0026198788152877427,58,18018,0.002607763998478655,0.00263199363209683
2009,46-65 y.,East,No,0.05904161590517826,1578,18018,0.05898575471023625,0.05909747710012026
2009,66 and older,West,Yes,0.010470003951904252,167,18018,0.010445880813946469,0.010494127089862035
2009,66 and older,West,No,0.17873141885059501,2879,18018,0.1786406182018042,0.17882221949938581
2009,66 and older,East,Yes,0.0028334585307735628,61,18018,0.0028208609203076085,0.002846056141239517
2009,66 and older,East,No,0.044935725527909545,1055,18018,0.044886628175312485,0.044984822880506606
2011,17-29 y.,West,Yes,0.0075702559663355885,147,20745,0.007548477756009434,0.007592034176661743
2011,17-29 y.,West,No,0.12325428840344733,2175,20745,0.12317169319298202,0.12333688361391265
2011,17-29 y.,East,Yes,0.0016558495481556082,35,20745,0.0016456338607465492,0.0016660652355646672
2011,17-29 y.,East,No,0.027007351008114865,637,20745,0.026966621159706414,0.027048080856523316
2011,30-45 y.,West,Yes,0.011419488840661634,206,20745,0.011392792829565125,0.011446184851758143
