year,age_gr,sampreg,ple0013,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Westdeutschland,Nein,0.2486957486957487,21983,0.24298155845346278,0.2544099389380346
2009,30-45 J.,Westdeutschland,Nein,0.19003219003219005,21983,0.18484586109706258,0.1952185189673175
2009,66 und älter,Westdeutschland,Nein,0.15978465978465978,21983,0.15494097987163796,0.1646283396976816
2009,18-29 J.,Westdeutschland,Nein,0.11205461205461205,21983,0.1078847605672964,0.1162244635419277
2009,46-65 J.,Ostdeutschland,Nein,0.08757908757908758,21983,0.0838421967115798,0.09131597844659536
2009,66 und älter,Ostdeutschland,Nein,0.05855255855255855,21983,0.0554488311564797,0.0616562859486374
2009,30-45 J.,Ostdeutschland,Nein,0.05672105672105672,21983,0.05366328670359301,0.05977882673852043
2009,18-29 J.,Ostdeutschland,Nein,0.03835053835053835,21983,0.03581186560718133,0.04088921109389537
2009,46-65 J.,Westdeutschland,Ja,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,30-45 J.,Westdeutschland,Ja,0.010378510378510378,21983,0.00903878846187519,0.011718232295145566
2009,66 und älter,Westdeutschland,Ja,0.009268509268509268,21983,0.008001745832411693,0.010535272704606843
2009,18-29 J.,Westdeutschland,Ja,0.006216006216006216,21983,0.005177009176153908,0.007255003255858524
2009,66 und älter,Ostdeutschland,Ja,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,46-65 J.,Ostdeutschland,Ja,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,30-45 J.,Ostdeutschland,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,18-29 J.,Ostdeutschland,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2011,46-65 J.,Westdeutschland,Nein,0.2691510389046907,41903,0.26490439974588975,0.2733976780634917
2011,66 und älter,Westdeutschland,Nein,0.17581834835848237,41903,0.1721735199970341,0.17946317671993064
2011,30-45 J.,Westdeutschland,Nein,0.17196162560863906,41903,0.16834857108092038,0.17557468013635774
2011,18-29 J.,Westdeutschland,Nein,0.10480644072699224,41903,0.10187361691631432,0.10773926453767017
2011,46-65 J.,Ostdeutschland,Nein,0.0868726799402208,41903,0.08417592929752779,0.0895694305829138
2011,66 und älter,Ostdeutschland,Nein,0.05751337800703852,41903,0.0552841445716308,0.05974261144244624
2011,30-45 J.,Ostdeutschland,Nein,0.04989635057609796,41903,0.0478116033855492,0.05198109776664672
2011,18-29 J.,Ostdeutschland,Nein,0.0306609458612544,41903,0.029010261098723636,0.03231163062378516
2011,46-65 J.,Westdeutschland,Ja,0.014896591621269826,41903,0.013736698748600245,0.01605648449393941
2011,66 und älter,Westdeutschland,Ja,0.009931061080846551,41903,0.008981628661024966,0.010880493500668137
2011,30-45 J.,Westdeutschland,Ja,0.009931061080846551,41903,0.008981628661024966,0.010880493500668137
2011,18-29 J.,Westdeutschland,Ja,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,46-65 J.,Ostdeutschland,Ja,0.0039049317842163624,41903,0.0033077718884089273,0.004502091680023797
2011,66 und älter,Ostdeutschland,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,30-45 J.,Ostdeutschland,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,18-29 J.,Ostdeutschland,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2013,46-65 J.,Westdeutschland,Nein,0.2729778437400615,44486,0.2688380193847737,0.2771176680953493
2013,66 und älter,Westdeutschland,Nein,0.18520089049083008,44486,0.1815910234955718,0.18881075748608836
2013,30-45 J.,Westdeutschland,Nein,0.1577440898971695,44486,0.15435687325445563,0.1611313065398834
2013,18-29 J.,Westdeutschland,Nein,0.09996819675606912,44486,0.09718076496033924,0.102755628551799
2013,46-65 J.,Ostdeutschland,Nein,0.09175235874059154,44486,0.08906976349331076,0.09443495398787231
2013,66 und älter,Ostdeutschland,Nein,0.0614332661931517,44486,0.05920185928058965,0.06366467310571376
2013,30-45 J.,Ostdeutschland,Nein,0.0459026820735715,44486,0.043957950070839594,0.04784741407630341
2013,18-29 J.,Ostdeutschland,Nein,0.025230573518498885,44486,0.023773240168658866,0.026687906868338905
2013,46-65 J.,Westdeutschland,Ja,0.018604897699565356,44486,0.017349214802771084,0.019860580596359628
2013,66 und älter,Westdeutschland,Ja,0.011926216474080356,44486,0.010917450500404961,0.012934982447755752
2013,30-45 J.,Westdeutschland,Ja,0.009752994805470159,44486,0.008839754316567267,0.01066623529437305
2013,18-29 J.,Westdeutschland,Ja,0.0078448001696173,44486,0.007024967648973331,0.008664632690261269
2013,46-65 J.,Ostdeutschland,Ja,0.004664475776529206,44486,0.00403129085241017,0.005297660700648242
2013,66 und älter,Ostdeutschland,Ja,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,30-45 J.,Ostdeutschland,Ja,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,18-29 J.,Ostdeutschland,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2015,46-65 J.,Westdeutschland,Nein,0.2603139102999321,38036,0.2559039866979694,0.26472383390189486
2015,30-45 J.,Westdeutschland,Nein,0.22077559007947603,38036,0.2166072278358255,0.22494395232312656
2015,66 und älter,Westdeutschland,Nein,0.13790486840528776,38036,0.13443968642450838,0.14137005038606715
2015,18-29 J.,Westdeutschland,Nein,0.1217301010423739,38036,0.11844407014648714,0.12501613193826067
2015,46-65 J.,Ostdeutschland,Nein,0.07260673349574663,38036,0.06999890473607757,0.07521456225541569
2015,30-45 J.,Ostdeutschland,Nein,0.0549942090339071,38036,0.05270316009102547,0.05728525797678873
2015,66 und älter,Ostdeutschland,Nein,0.04636766644035305,38036,0.04425438783826055,0.048480945042445545
2015,18-29 J.,Ostdeutschland,Nein,0.024242182195774592,38036,0.022696516646472573,0.02578784774507661
2015,46-65 J.,Westdeutschland,Ja,0.01765246215903191,38036,0.016329053788956042,0.018975870529107777
2015,30-45 J.,Westdeutschland,Ja,0.014577259475218658,38036,0.013372756480087497,0.01578176247034982
2015,18-29 J.,Westdeutschland,Ja,0.008866168776708335,38036,0.00792407789709862,0.009808259656318052
2015,66 und älter,Westdeutschland,Ja,0.008426854107592157,38036,0.007508196305462955,0.009345511909721358
2015,46-65 J.,Ostdeutschland,Ja,0.003993769719237989,38036,0.003359927462130136,0.004627611976345842
2015,30-45 J.,Ostdeutschland,Ja,0.0034346419585446703,38036,0.0028466758669348207,0.00402260805015452
2015,66 und älter,Ostdeutschland,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,18-29 J.,Ostdeutschland,Ja,0.0017971963736570949,38036,0.0013715334619471195,0.0022228592853670705
2017,46-65 J.,Westdeutschland,Nein,0.27326829635767824,45410,0.2691694466119532,0.2773671461034033
2017,30-45 J.,Westdeutschland,Nein,0.20501713812196315,45410,0.20130388729054277,0.20873038895338353
2017,66 und älter,Westdeutschland,Nein,0.13307469207879769,45410,0.12995063546103586,0.1361987486965595
2017,18-29 J.,Westdeutschland,Nein,0.12550378545331276,45410,0.12245667848768763,0.12855089241893788
2017,46-65 J.,Ostdeutschland,Nein,0.07683905231835474,45410,0.07438936850506409,0.07928873613164539
2017,30-45 J.,Ostdeutschland,Nein,0.051640363102188405,45410,0.04960490815140722,0.05367581805296959
