year,age_gr,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.05383,112,18018,0.05369,0.05398
2009,17-29 y.,West,No,0.94617,2019,18018,0.94602,0.94631
2009,17-29 y.,East,Yes,0.03877,33,18018,0.03852,0.03902
2009,17-29 y.,East,No,0.96123,691,18018,0.96098,0.96148
2009,30-45 y.,West,Yes,0.05211,187,18018,0.05200,0.05222
2009,30-45 y.,West,No,0.94789,3424,18018,0.94778,0.94800
2009,30-45 y.,East,Yes,0.05695,43,18018,0.05669,0.05720
2009,30-45 y.,East,No,0.94305,1022,18018,0.94280,0.94331
2009,46-65 y.,West,Yes,0.04367,208,18018,0.04357,0.04376
2009,46-65 y.,West,No,0.95633,4481,18018,0.95624,0.95643
2009,46-65 y.,East,Yes,0.04249,58,18018,0.04230,0.04268
2009,46-65 y.,East,No,0.95751,1578,18018,0.95732,0.95770
2009,66 and older,West,Yes,0.05534,167,18018,0.05521,0.05546
2009,66 and older,West,No,0.94466,2879,18018,0.94454,0.94479
2009,66 and older,East,Yes,0.05932,61,18018,0.05906,0.05957
2009,66 and older,East,No,0.94068,1055,18018,0.94043,0.94094
2011,17-29 y.,West,Yes,0.05787,147,20745,0.05770,0.05803
2011,17-29 y.,West,No,0.94213,2175,20745,0.94197,0.94230
2011,17-29 y.,East,Yes,0.05777,35,20745,0.05742,0.05812
2011,17-29 y.,East,No,0.94223,637,20745,0.94188,0.94258
2011,30-45 y.,West,Yes,0.06157,206,20745,0.06143,0.06171
2011,30-45 y.,West,No,0.93843,3567,20745,0.93829,0.93857
2011,30-45 y.,East,Yes,0.03995,48,20745,0.03969,0.04021
2011,30-45 y.,East,No,0.96005,1035,20745,0.95979,0.96031
2011,46-65 y.,West,Yes,0.05533,309,20745,0.05522,0.05543
2011,46-65 y.,West,No,0.94467,5583,20745,0.94457,0.94478
2011,46-65 y.,East,Yes,0.04894,81,20745,0.04873,0.04914
2011,46-65 y.,East,No,0.95106,1802,20745,0.95086,0.95127
2011,66 and older,West,Yes,0.05531,206,20745,0.05519,0.05544
2011,66 and older,West,No,0.94469,3647,20745,0.94456,0.94481
2011,66 and older,East,Yes,0.06003,74,20745,0.05977,0.06030
2011,66 and older,East,No,0.93997,1193,20745,0.93970,0.94023
2013,17-29 y.,West,Yes,0.07119,148,18840,0.07099,0.07139
