,Unnamed: 0,year,age_gr,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,West,Yes,0.05383,112,18018,0.04465,0.06361
1,1,2009,17-29 y.,West,No,0.94617,2019,18018,0.89958,0.98368
2,2,2009,17-29 y.,East,Yes,0.03877,33,18018,0.0274,0.0546
3,3,2009,17-29 y.,East,No,0.96123,691,18018,0.88915,1.0499
4,4,2009,30-45 y.,West,Yes,0.05211,187,18018,0.04575,0.05947
5,5,2009,30-45 y.,West,No,0.94789,3424,18018,0.9188,0.97543
6,6,2009,30-45 y.,East,Yes,0.05695,43,18018,0.04009,0.07763
7,7,2009,30-45 y.,East,No,0.94305,1022,18018,0.87851,1.01009
8,8,2009,46-65 y.,West,Yes,0.04367,208,18018,0.0381,0.04946
9,9,2009,46-65 y.,West,No,0.95633,4481,18018,0.93063,0.98125
10,10,2009,46-65 y.,East,Yes,0.04249,58,18018,0.03293,0.05674
11,11,2009,46-65 y.,East,No,0.95751,1578,18018,0.91262,1.00721
12,12,2009,66 and older,West,Yes,0.05534,167,18018,0.04895,0.06033
13,13,2009,66 and older,West,No,0.94466,2879,18018,0.92101,0.97132
14,14,2009,66 and older,East,Yes,0.05932,61,18018,0.04672,0.07448
15,15,2009,66 and older,East,No,0.94068,1055,18018,0.89087,0.97726
16,16,2011,17-29 y.,West,Yes,0.05787,147,20745,0.04995,0.06752
17,17,2011,17-29 y.,West,No,0.94213,2175,20745,0.90539,0.97876
18,18,2011,17-29 y.,East,Yes,0.05777,35,20745,0.0386,0.08453
19,19,2011,17-29 y.,East,No,0.94223,637,20745,0.8671,1.00608
20,20,2011,30-45 y.,West,Yes,0.06157,206,20745,0.05335,0.07072
21,21,2011,30-45 y.,West,No,0.93843,3567,20745,0.90879,0.96908
22,22,2011,30-45 y.,East,Yes,0.03995,48,20745,0.02867,0.05734
23,23,2011,30-45 y.,East,No,0.96005,1035,20745,0.90028,1.04133
24,24,2011,46-65 y.,West,Yes,0.05533,309,20745,0.05075,0.06197
25,25,2011,46-65 y.,West,No,0.94467,5583,20745,0.92259,0.96613
26,26,2011,46-65 y.,East,Yes,0.04894,81,20745,0.03958,0.06071
27,27,2011,46-65 y.,East,No,0.95106,1802,20745,0.89711,0.99014
28,28,2011,66 and older,West,Yes,0.05531,206,20745,0.05006,0.05974
29,29,2011,66 and older,West,No,0.94469,3647,20745,0.9207,0.96836
30,30,2011,66 and older,East,Yes,0.06003,74,20745,0.05124,0.06776
31,31,2011,66 and older,East,No,0.93997,1193,20745,0.90422,0.9829
32,32,2013,17-29 y.,West,Yes,0.07119,148,18840,0.06077,0.0849
33,33,2013,17-29 y.,West,No,0.92881,1886,18840,0.87949,0.97514
34,34,2013,17-29 y.,East,No,1.0,476,18840,0.90188,1.08794
35,35,2013,30-45 y.,West,Yes,0.06212,184,18840,0.05257,0.07538
36,36,2013,30-45 y.,West,No,0.93788,2976,18840,0.89938,0.98553
37,37,2013,30-45 y.,East,Yes,0.0501,47,18840,0.0363,0.068
38,38,2013,30-45 y.,East,No,0.9499,866,18840,0.87262,1.04192
39,39,2013,46-65 y.,West,Yes,0.0651,351,18840,0.05889,0.07155
40,40,2013,46-65 y.,West,No,0.9349,5150,18840,0.91521,0.95841
41,41,2013,46-65 y.,East,Yes,0.05277,88,18840,0.04437,0.06135
42,42,2013,46-65 y.,East,No,0.94723,1731,18840,0.90616,0.99281
43,43,2013,66 and older,West,Yes,0.06475,225,18840,0.05994,0.07097
44,44,2013,66 and older,West,No,0.93525,3494,18840,0.91281,0.96023
45,45,2013,66 and older,East,Yes,0.05549,59,18840,0.04886,0.06311
46,46,2013,66 and older,East,No,0.94451,1159,18840,0.90319,0.9873
47,47,2015,17-29 y.,West,Yes,0.07546,222,25040,0.06253,0.08717
48,48,2015,17-29 y.,West,No,0.92454,3048,25040,0.8782,0.96412
49,49,2015,17-29 y.,East,Yes,0.07005,45,25040,0.0469,0.09683
50,50,2015,17-29 y.,East,No,0.92995,608,25040,0.82462,1.03712
51,51,2015,30-45 y.,West,Yes,0.06477,365,25040,0.05541,0.07546
52,52,2015,30-45 y.,West,No,0.93523,5528,25040,0.89679,0.97002
53,53,2015,30-45 y.,East,Yes,0.05417,86,25040,0.04069,0.06617
54,54,2015,30-45 y.,East,No,0.94583,1377,25040,0.87341,1.02459
55,55,2015,46-65 y.,West,Yes,0.06584,442,25040,0.05992,0.07301
56,56,2015,46-65 y.,West,No,0.93416,6518,25040,0.91088,0.95955
57,57,2015,46-65 y.,East,Yes,0.05295,100,25040,0.04283,0.0642
58,58,2015,46-65 y.,East,No,0.94705,1818,25040,0.89404,0.99472
59,59,2015,66 and older,West,Yes,0.06132,211,25040,0.05413,0.06729
60,60,2015,66 and older,West,No,0.93868,3453,25040,0.91491,0.95989
61,61,2015,66 and older,East,Yes,0.05454,58,25040,0.04593,0.06245
62,62,2015,66 and older,East,No,0.94546,1161,25040,0.90138,0.9883
63,63,2017,17-29 y.,West,Yes,0.07491,288,26549,0.06476,0.08759
64,64,2017,17-29 y.,West,No,0.92509,3332,26549,0.89011,0.96049
65,65,2017,17-29 y.,East,Yes,0.07366,51,26549,0.05477,0.09152
66,66,2017,17-29 y.,East,No,0.92634,689,26549,0.84376,1.00137
67,67,2017,30-45 y.,West,Yes,0.06254,350,26549,0.055,0.0715
68,68,2017,30-45 y.,West,No,0.93746,5443,26549,0.90781,0.96664
69,69,2017,30-45 y.,East,Yes,0.06084,93,26549,0.04767,0.07829
70,70,2017,30-45 y.,East,No,0.93916,1371,26549,0.86753,1.00248
71,71,2017,46-65 y.,West,Yes,0.07425,549,26549,0.06879,0.08042
72,72,2017,46-65 y.,West,No,0.92575,7255,26549,0.89885,0.94759
73,73,2017,46-65 y.,East,Yes,0.06133,129,26549,0.05143,0.07444
74,74,2017,46-65 y.,East,No,0.93867,2040,26549,0.90065,0.98092
75,75,2017,66 and older,West,Yes,0.06256,209,26549,0.05548,0.06935
76,76,2017,66 and older,West,No,0.93744,3533,26549,0.91227,0.9646
77,77,2017,66 and older,East,Yes,0.06621,61,26549,0.05178,0.08288
78,78,2017,66 and older,East,No,0.93379,1156,26549,0.88383,0.98435
79,79,2019,17-29 y.,West,Yes,0.08005,258,25649,0.0705,0.09154
80,80,2019,17-29 y.,West,No,0.91995,2935,25649,0.88279,0.96499
81,81,2019,17-29 y.,East,Yes,0.08864,49,25649,0.06645,0.12039
82,82,2019,17-29 y.,East,No,0.91136,590,25649,0.81828,1.00037
83,83,2019,30-45 y.,West,Yes,0.07412,368,25649,0.0644,0.08454
84,84,2019,30-45 y.,West,No,0.92588,4560,25649,0.89043,0.96226
85,85,2019,30-45 y.,East,Yes,0.06131,88,25649,0.04587,0.08129
86,86,2019,30-45 y.,East,No,0.93869,1244,25649,0.86854,1.01732
87,87,2019,46-65 y.,West,Yes,0.0769,608,25649,0.07012,0.08488
88,88,2019,46-65 y.,West,No,0.9231,7507,25649,0.89606,0.95038
89,89,2019,46-65 y.,East,Yes,0.06573,136,25649,0.05055,0.08114
90,90,2019,46-65 y.,East,No,0.93427,2142,25649,0.88608,0.97372
91,91,2019,66 and older,West,Yes,0.06661,247,25649,0.05747,0.07566
92,92,2019,66 and older,West,No,0.93339,3620,25649,0.9041,0.96324
93,93,2019,66 and older,East,Yes,0.07259,78,25649,0.06075,0.08639
94,94,2019,66 and older,East,No,0.92741,1219,25649,0.87873,0.98741
95,95,2021,17-29 y.,West,Yes,0.0703,181,19164,0.05661,0.08472
96,96,2021,17-29 y.,West,No,0.9297,2523,19164,0.87371,0.99359
97,97,2021,17-29 y.,East,Yes,0.10408,36,19164,0.06505,0.15199
98,98,2021,17-29 y.,East,No,0.89592,439,19164,0.75807,0.99705
99,99,2021,30-45 y.,West,Yes,0.08837,292,19164,0.07349,0.10469
100,100,2021,30-45 y.,West,No,0.91163,3865,19164,0.86569,0.96365
101,101,2021,30-45 y.,East,Yes,0.07624,87,19164,0.05949,0.09855
102,102,2021,30-45 y.,East,No,0.92376,962,19164,0.84808,1.01149
103,103,2021,46-65 y.,West,Yes,0.09958,529,19164,0.08822,0.1111
104,104,2021,46-65 y.,West,No,0.90042,5218,19164,0.86959,0.93009
105,105,2021,46-65 y.,East,Yes,0.06204,95,19164,0.04799,0.07577
106,106,2021,46-65 y.,East,No,0.93796,1374,19164,0.86445,0.99351
107,107,2021,66 and older,West,Yes,0.07905,200,19164,0.06703,0.08908
108,108,2021,66 and older,West,No,0.92095,2509,19164,0.88159,0.96283
109,109,2021,66 and older,East,Yes,0.07426,57,19164,0.05715,0.09267
110,110,2021,66 and older,East,No,0.92574,797,19164,0.85455,1.01351
