"ple0013","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Westdeutschland","147","","",""
"Ja","2009","17-34","Ostdeutschland","46","0.0454080205627473","0.0327241123123185","0.058091928813176"
"Ja","2009","35-65","Westdeutschland","360","0.0466355653053892","0.0418615990743307","0.0514095315364478"
"Ja","2009","35-65","Ostdeutschland","88","0.0467773003138156","0.0383115802166853","0.055243020410946"
"Ja","2009","66 +","Westdeutschland","167","","",""
"Ja","2009","66 +","Ostdeutschland","61","0.0593114426619174","0.0454531997921654","0.0731696855316694"
"Nein","2009","17-34","Westdeutschland","2789","","",""
"Nein","2009","17-34","Ostdeutschland","989","0.954591979437253","0.941908071186824","0.967275887687682"
"Nein","2009","35-65","Westdeutschland","7134","0.953364434694611","0.948590468463552","0.958138400925669"
"Nein","2009","35-65","Ostdeutschland","2302","","",""
"Nein","2009","66 +","Westdeutschland","2880","","",""
"Nein","2009","66 +","Ostdeutschland","1055","","",""
"Ja","2010","17-34","Westdeutschland","","","",""
"Ja","2010","17-34","Ostdeutschland","","","",""
"Ja","2010","35-65","Westdeutschland","","","",""
"Ja","2010","35-65","Ostdeutschland","","","",""
"Ja","2010","66 +","Westdeutschland","","","",""
"Ja","2010","66 +","Ostdeutschland","","","",""
"Nein","2010","17-34","Westdeutschland","","","",""
"Nein","2010","17-34","Ostdeutschland","","","",""
"Nein","2010","35-65","Westdeutschland","","","",""
"Nein","2010","35-65","Ostdeutschland","","","",""
"Nein","2010","66 +","Westdeutschland","","","",""
"Nein","2010","66 +","Ostdeutschland","","","",""
"Ja","2011","17-34","Westdeutschland","206","","",""
"Ja","2011","17-34","Ostdeutschland","53","0.0561190105180146","0.041868584352017","0.0703694366840122"
"Ja","2011","35-65","Westdeutschland","456","0.055854698112511","0.0510334035287587","0.0606759926962633"
"Ja","2011","35-65","Ostdeutschland","111","","",""
"Ja","2011","66 +","Westdeutschland","206","","",""
"Ja","2011","66 +","Ostdeutschland","74","0.0600014816743477","0.046924595136373","0.0730783682123223"
"Nein","2011","17-34","Westdeutschland","3065","0.937836448197391","0.929561995399825","0.946110900994957"
"Nein","2011","17-34","Ostdeutschland","949","0.943880989481985","0.929630563315988","0.958131415647983"
"Nein","2011","35-65","Westdeutschland","8259","0.944145301887489","0.939324007303737","0.948966596471241"
"Nein","2011","35-65","Ostdeutschland","2525","","",""
"Nein","2011","66 +","Westdeutschland","3648","0.944728059711202","0.937513696581079","0.951942422841325"
"Nein","2011","66 +","Ostdeutschland","1193","","",""
"Ja","2012","17-34","Westdeutschland","","","",""
"Ja","2012","17-34","Ostdeutschland","","","",""
"Ja","2012","35-65","Westdeutschland","","","",""
"Ja","2012","35-65","Ostdeutschland","","","",""
"Ja","2012","66 +","Westdeutschland","","","",""
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","201","","",""
"Ja","2013","17-34","Ostdeutschland","36","0.0417012636152134","0.0275997897744541","0.0558027374559727"
"Ja","2013","35-65","Westdeutschland","482","0.0653534748605092","0.0598637708238432","0.0708431788971752"
"Ja","2013","35-65","Ostdeutschland","125","","",""
"Ja","2013","66 +","Westdeutschland","225","","",""
"Ja","2013","66 +","Ostdeutschland","59","0.0552573608474425","0.0424258949325711","0.068088826762314"
"Nein","2013","17-34","Westdeutschland","2707","","",""
"Nein","2013","17-34","Ostdeutschland","736","0.958298736384787","0.944197262544027","0.972400210225546"
"Nein","2013","35-65","Westdeutschland","7304","0.934646525139491","0.929156821102825","0.940136229176157"
"Nein","2013","35-65","Ostdeutschland","2337","","",""
"Nein","2013","66 +","Westdeutschland","3495","0.935495250772049","0.927601320967201","0.943389180576898"
"Nein","2013","66 +","Ostdeutschland","1159","","",""
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
