syear,age_gr,sampreg,ple0013,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,West,2.0,0.2486957486957487,18254,0.24242500352896132,0.25496649386253606
2009,30-45 J.,West,2.0,0.19003219003219005,18254,0.18434071919829112,0.19572366086608897
2009,66 und älter,West,2.0,0.15978465978465978,18254,0.15446921155556895,0.1651001080137506
2009,17-29 J.,West,2.0,0.11205461205461205,18254,0.10747862229025211,0.11663060181897199
2009,46-65 J.,East,2.0,0.08757908757908758,18254,0.0834782282529791,0.09167994690519607
2009,66 und älter,East,2.0,0.05855255855255855,18254,0.05514653202163207,0.061958585083485035
2009,30-45 J.,East,2.0,0.05672105672105672,18254,0.05336546375947423,0.06007664968263921
2009,17-29 J.,East,2.0,0.03835053835053835,18254,0.03556460208302401,0.04113647461805269
2009,46-65 J.,West,1.0,0.011544011544011544,18254,0.009994359858788177,0.01309366322923491
2009,30-45 J.,West,1.0,0.010378510378510378,18254,0.0089083012364678,0.011848719520552956
2009,66 und älter,West,1.0,0.009268509268509268,18254,0.007878364671014366,0.01065865386600417
2009,17-29 J.,West,1.0,0.006216006216006216,18254,0.0050758121745572435,0.0073562002574551885
2009,66 und älter,East,1.0,0.0033855033855033855,18254,0.0025428435882561464,0.004228163182750625
2009,46-65 J.,East,1.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2009,30-45 J.,East,1.0,0.0023865023865023865,18254,0.0016786557985026028,0.00309434897450217
2009,17-29 J.,East,1.0,0.0018315018315018315,18254,0.0012112291462600528,0.00245177451674361
2011,46-65 J.,West,2.0,0.26912509038322485,28898,0.2640115604927859,0.2742386202736638
2011,66 und älter,West,2.0,0.1758013979272114,28898,0.17141256269300653,0.18019023316141625
2011,30-45 J.,West,2.0,0.17194504699927693,28898,0.16759447267252736,0.1762956213260265
2011,17-29 J.,West,2.0,0.10484454085321765,28898,0.10131234870057246,0.10837673300586284
2011,46-65 J.,East,2.0,0.0868643046517233,28898,0.08361709363464814,0.09011151566879846
2011,66 und älter,East,2.0,0.057507833212822365,28898,0.05482357336594636,0.06019209305969837
2011,30-45 J.,East,2.0,0.049891540130151846,28898,0.04738125978399164,0.052401820476312054
2011,17-29 J.,East,2.0,0.030706194263677995,28898,0.028717065519494916,0.03269532300786108
2011,46-65 J.,West,1.0,0.014895155459146782,28898,0.013498510798062318,0.016291800120231247
2011,66 und älter,West,1.0,0.009930103639431188,28898,0.008786877893311375,0.011073329385551
2011,30-45 J.,West,1.0,0.009930103639431188,28898,0.008786877893311375,0.011073329385551
2011,17-29 J.,West,1.0,0.007086044830079537,28898,0.006118925790911369,0.008053163869247705
2011,46-65 J.,East,1.0,0.0039045553145336228,28898,0.0031855063837209017,0.004623604245346344
