year,age_gr,sampreg,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,Yes,0.04990,112,2131,0.04065,0.05914
2009,17-29 y.,West,No,0.87707,2019,2131,0.86313,0.89102
2009,17-29 y.,East,Yes,0.03746,33,724,0.02362,0.05130
2009,17-29 y.,East,No,0.92895,691,724,0.91023,0.94768
2009,30-45 y.,West,Yes,0.05215,187,3610,0.04490,0.05940
2009,30-45 y.,West,No,0.94785,3423,3610,0.94060,0.95510
2009,30-45 y.,East,Yes,0.05691,43,1065,0.04299,0.07083
2009,30-45 y.,East,No,0.94309,1022,1065,0.92917,0.95701
2009,46-65 y.,West,Yes,0.04364,208,4689,0.03780,0.04949
2009,46-65 y.,West,No,0.95636,4481,4689,0.95051,0.96220
2009,46-65 y.,East,Yes,0.04248,58,1636,0.03271,0.05226
2009,46-65 y.,East,No,0.95752,1578,1636,0.94774,0.96729
2009,66 and older,West,Yes,0.05530,167,3047,0.04719,0.06342
2009,66 and older,West,No,0.94470,2880,3047,0.93658,0.95281
2009,66 and older,East,Yes,0.05931,61,1116,0.04544,0.07317
2009,66 and older,East,No,0.94069,1055,1116,0.92683,0.95456
2011,17-29 y.,West,Yes,0.04803,147,2322,0.03933,0.05673
2011,17-29 y.,West,No,0.78312,2175,2322,0.76635,0.79988
2011,17-29 y.,East,Yes,0.04934,35,672,0.03295,0.06573
2011,17-29 y.,East,No,0.80498,637,672,0.77500,0.83496
2011,30-45 y.,West,Yes,0.04847,206,3773,0.04162,0.05533
2011,30-45 y.,West,No,0.74021,3567,3773,0.72622,0.75421
2011,30-45 y.,East,Yes,0.03135,48,1083,0.02096,0.04173
2011,30-45 y.,East,No,0.75176,1035,1083,0.72602,0.77750
2011,46-65 y.,West,Yes,0.05288,309,5891,0.04717,0.05860
2011,46-65 y.,West,No,0.90289,5582,5891,0.89533,0.91045
2011,46-65 y.,East,Yes,0.04727,81,1883,0.03768,0.05686
2011,46-65 y.,East,No,0.92030,1802,1883,0.90806,0.93254
2011,66 and older,West,Yes,0.05525,206,3854,0.04804,0.06247
2011,66 and older,West,No,0.94389,3648,3854,0.93663,0.95116
2011,66 and older,East,Yes,0.05999,74,1267,0.04691,0.07307
2011,66 and older,East,No,0.93941,1193,1267,0.92627,0.95255
2013,17-29 y.,West,Yes,0.04791,148,2034,0.03863,0.05720
2013,17-29 y.,West,No,0.62507,1886,2034,0.60403,0.64612
2013,17-29 y.,East,No,0.76945,476,476,0.73157,0.80732
2013,30-45 y.,West,Yes,0.04141,184,3160,0.03446,0.04835
2013,30-45 y.,West,No,0.62655,2976,3160,0.60968,0.64342
2013,30-45 y.,East,Yes,0.03772,47,913,0.02535,0.05008
2013,30-45 y.,East,No,0.71487,866,913,0.68557,0.74417
2013,46-65 y.,West,Yes,0.05767,351,5500,0.05151,0.06384
2013,46-65 y.,West,No,0.83575,5149,5500,0.82596,0.84554
2013,46-65 y.,East,Yes,0.05023,88,1819,0.04019,0.06027
2013,46-65 y.,East,No,0.89504,1731,1819,0.88095,0.90913
2013,66 and older,West,Yes,0.06438,225,3720,0.05650,0.07227
2013,66 and older,West,No,0.92778,3495,3720,0.91946,0.93610
2013,66 and older,East,Yes,0.05496,59,1218,0.04215,0.06776
2013,66 and older,East,No,0.94229,1159,1218,0.92919,0.95539
2015,17-29 y.,West,Yes,0.06645,222,3270,0.05791,0.07499
2015,17-29 y.,West,No,0.81657,3048,3270,0.80330,0.82983
2015,17-29 y.,East,Yes,0.06290,45,653,0.04427,0.08154
2015,17-29 y.,East,No,0.83587,608,653,0.80744,0.86430
2015,30-45 y.,West,Yes,0.06193,365,5893,0.05578,0.06809
2015,30-45 y.,West,No,0.88704,5528,5893,0.87895,0.89512
2015,30-45 y.,East,Yes,0.05264,86,1463,0.04119,0.06408
2015,30-45 y.,East,No,0.91998,1377,1463,0.90607,0.93389
2015,46-65 y.,West,Yes,0.06517,442,6959,0.05937,0.07097
2015,46-65 y.,West,No,0.92566,6517,6959,0.91950,0.93182
2015,46-65 y.,East,Yes,0.05331,100,1918,0.04326,0.06337
2015,46-65 y.,East,No,0.94121,1818,1918,0.93068,0.95174
2015,66 and older,West,Yes,0.06118,211,3665,0.05342,0.06894
2015,66 and older,West,No,0.93760,3454,3665,0.92977,0.94544
2015,66 and older,East,Yes,0.05428,58,1219,0.04156,0.06701
2015,66 and older,East,No,0.94555,1161,1219,0.93281,0.95829
2017,17-29 y.,West,Yes,0.06813,288,3619,0.05992,0.07634
2017,17-29 y.,West,No,0.84081,3331,3619,0.82889,0.85273
2017,17-29 y.,East,Yes,0.06936,51,740,0.05104,0.08767
2017,17-29 y.,East,No,0.86128,689,740,0.83636,0.88620
2017,30-45 y.,West,Yes,0.06203,350,5793,0.05582,0.06824
2017,30-45 y.,West,No,0.92718,5443,5793,0.92049,0.93388
2017,30-45 y.,East,Yes,0.06040,93,1464,0.04819,0.07261
2017,30-45 y.,East,No,0.93029,1371,1464,0.91724,0.94334
2017,46-65 y.,West,Yes,0.07452,549,7804,0.06869,0.08035
2017,46-65 y.,West,No,0.92327,7255,7804,0.91736,0.92917
2017,46-65 y.,East,Yes,0.06200,129,2169,0.05185,0.07215
