year,age_gr,sampreg,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,West,,0.9474425152510558,21983,0.9444926219170029,0.9503924085851088
2009,18-29 y.,West,Ja,0.05255748474894416,21983,0.04960759141489123,0.055507378082997084
2009,18-29 y.,East,,0.9544198895027625,21983,0.951662678398816,0.9571771006067089
2009,18-29 y.,East,Ja,0.04558011049723757,21983,0.042822899393291154,0.04833732160118399
2009,30-45 y.,West,,0.9482137911935752,21983,0.9452844309425594,0.9511431514445909
2009,30-45 y.,West,Ja,0.051786208806424816,21983,0.048856848555409046,0.054715569057440586
2009,30-45 y.,East,,0.9596244131455399,21983,0.9570223210746408,0.962226505216439
2009,30-45 y.,East,Ja,0.04037558685446009,21983,0.037773494783561,0.04297767892535918
2009,46-65 y.,West,,0.9556408615909575,21983,0.952919091119457,0.958362632062458
2009,46-65 y.,West,Ja,0.04435913840904244,21983,0.041637367937541934,0.04708090888054294
2009,46-65 y.,East,,0.9645476772616137,21983,0.962103139286448,0.9669922152367795
2009,46-65 y.,East,Ja,0.035452322738386305,21983,0.0330077847632205,0.03789686071355211
2009,66 and older,West,,0.9451739986868024,21983,0.9421647244958675,0.9481832728777373
2009,66 and older,West,Ja,0.054826001313197634,21983,0.05181672712226279,0.05783527550413248
2009,66 and older,East,,0.9453405017921147,21983,0.9423355359192317,0.9483454676649977
2009,66 and older,East,Ja,0.05465949820788531,21983,0.05165453233500228,0.057664464080768335
2011,18-29 y.,West,,0.9366652305040931,41903,0.9343331324332793,0.9389973285749069
2011,18-29 y.,West,Ja,0.06333476949590694,41903,0.06100267142509314,0.06566686756672073
2011,18-29 y.,East,,0.9478390461997019,41903,0.945710056438975,0.9499680359604289
2011,18-29 y.,East,Ja,0.05216095380029806,41903,0.05003196403957106,0.05428994356102506
2011,30-45 y.,West,,0.9454015372382719,41903,0.9432261735617958,0.947576900914748
2011,30-45 y.,West,Ja,0.05459846276172807,41903,0.05242309908525195,0.05677382643820419
2011,30-45 y.,East,,0.9556786703601108,41903,0.9537080822872794,0.9576492584329421
2011,30-45 y.,East,Ja,0.0443213296398892,41903,0.04235074156705784,0.04629191771272055
2011,46-65 y.,West,,0.9475560081466395,41903,0.9454215687499248,0.9496904475433543
2011,46-65 y.,West,Ja,0.05244399185336049,41903,0.05030955245664578,0.0545784312500752
2011,46-65 y.,East,,0.9569835369091875,41903,0.9550408487387784,0.9589262250795966
2011,46-65 y.,East,Ja,0.043016463090812536,41903,0.04107377492040343,0.044959151261221644
2011,66 and older,West,,0.9465351674020244,41903,0.9443812155273026,0.9486891192767462
2011,66 and older,West,Ja,0.0534648325979756,41903,0.051310880723253856,0.05561878447269735
2011,66 and older,East,,0.941594317284925,41903,0.9393489211036383,0.9438397134662118
2011,66 and older,East,Ja,0.05840568271507498,41903,0.0561602865337883,0.060651078896361656
2013,18-29 y.,West,,0.9272369714847591,44486,0.9248232055940797,0.9296507373754386
2013,18-29 y.,West,Ja,0.0727630285152409,44486,0.07034926262456141,0.07517679440592039
2013,18-29 y.,East,,0.9482071713147411,44486,0.946147818176963,0.9502665244525191
2013,18-29 y.,East,Ja,0.05179282868525897,44486,0.04973347554748087,0.05385218182303706
2013,30-45 y.,West,,0.9417721518987342,44486,0.9395960326779248,0.9439482711195436
