year,ple0013,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,West,0.23935558112773303,21983,0.2337149823081684,0.24499617994729767
2009,Yes,30-45 y.,West,0.21518987341772153,21983,0.20975729748181615,0.2206224493536269
2009,Yes,66 and older,West,0.19217491369390102,21983,0.18696633048454236,0.19738349690325968
2009,Yes,18-29 y.,West,0.12888377445339472,21983,0.12445432483745063,0.1333132240693388
2009,Yes,66 and older,East,0.07019562715765247,21983,0.06681837558298004,0.0735728787323249
2009,Yes,46-65 y.,East,0.0667433831990794,21983,0.06344411790307683,0.07004264849508196
2009,Yes,30-45 y.,East,0.04948216340621404,21983,0.04661523355658787,0.0523490932558402
2009,Yes,18-29 y.,East,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,No,46-65 y.,West,0.26129803487083797,21983,0.25549018622018727,0.2671058835214887
2009,No,30-45 y.,West,0.1996617878593504,21983,0.1943773737236356,0.20494620199506522
2009,No,66 and older,West,0.16788150912589656,21983,0.16294060291572912,0.172822415336064
2009,No,18-29 y.,West,0.11773281240888682,21983,0.1134723041202886,0.12199332069748504
2009,No,46-65 y.,East,0.09201702723190856,21983,0.08819595240129562,0.09583810206252151
2009,No,66 and older,East,0.06151962213540148,21983,0.05834324530570157,0.06469599896510138
2009,No,30-45 y.,East,0.05959531167998134,21983,0.05646580392607899,0.06272481943388368
2009,No,18-29 y.,East,0.04029389468773689,21983,0.03769432572127239,0.042893463654201394
2011,Yes,46-65 y.,West,0.2793851717902351,41903,0.275088949081612,0.28368139449885815
2011,Yes,66 and older,West,0.18625678119349007,41903,0.18252914730917763,0.1899844150778025
2011,Yes,30-45 y.,West,0.18625678119349007,41903,0.18252914730917763,0.1899844150778025
2011,Yes,18-29 y.,West,0.13291139240506328,41903,0.1296609209472055,0.13616186386292106
2011,Yes,46-65 y.,East,0.07323688969258589,41903,0.07074239359959456,0.07573138578557723
2011,Yes,66 and older,East,0.06690777576853527,41903,0.06451537411208332,0.06930017742498722
2011,Yes,30-45 y.,East,0.0433996383363472,41903,0.04144870765615886,0.04535056901653554
2011,Yes,18-29 y.,East,0.03164556962025317,41903,0.029969441765312133,0.0333216974751942
2011,No,46-65 y.,West,0.2843102306869685,41903,0.27999114160740574,0.2886293197665312
2011,No,66 and older,West,0.18572083312114884,41903,0.18199734059633618,0.1894443256459615
2011,No,30-45 y.,West,0.1816468910729745,41903,0.17795526362983546,0.18533851851611352
2011,No,18-29 y.,West,0.11070937515913837,41903,0.10770504560771026,0.11371370471056648
2011,No,46-65 y.,East,0.09176554463512757,41903,0.08900132642985033,0.0945297628404048
2011,No,66 and older,East,0.060752660793400214,41903,0.05846545021287001,0.06303987137393041
2011,No,30-45 y.,East,0.052706625248255846,41903,0.050567144575011685,0.05484610592150001
2011,No,18-29 y.,East,0.0323878392829862,41903,0.03069281798469092,0.03408286058128148
2013,Yes,46-65 y.,West,0.31117021276595747,44486,0.3068679259408476,0.3154724995910673
2013,Yes,66 and older,West,0.19946808510638298,44486,0.1957546962724516,0.20318147394031436
2013,Yes,30-45 y.,West,0.16312056737588654,44486,0.1596871215320262,0.1665540132197469
2013,Yes,18-29 y.,West,0.13120567375886524,44486,0.12806820660058071,0.13434314091714977
2013,Yes,46-65 y.,East,0.07801418439716312,44486,0.07552192467588414,0.0805064441184421
2013,Yes,66 and older,East,0.05230496453900709,44486,0.050236013795286465,0.05437391528272772
2013,Yes,30-45 y.,East,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Yes,18-29 y.,East,0.02304964539007092,44486,0.021655163867085384,0.024444126913056457
2013,No,46-65 y.,West,0.2903371293268689,44486,0.28611898219963716,0.2945552764541006
2013,No,66 and older,West,0.19697823880933588,44486,0.19328236465563214,0.2006741129630396
2013,No,30-45 y.,West,0.1677753974517984,44486,0.16430300498017114,0.17124778992342565
2013,No,18-29 y.,West,0.10632540308941256,44486,0.10346087808159767,0.10918992809722745
2013,No,46-65 y.,East,0.09758710113879807,44486,0.09482942508183892,0.10034477719575721
2013,No,66 and older,East,0.06533994813394971,44486,0.06304347893018203,0.06763641733771739
2013,No,30-45 y.,East,0.04882173864020747,44486,0.04681919508189146,0.050824282198523474
2013,No,18-29 y.,East,0.026835043409629045,44486,0.025333324067409145,0.028336762751848946
2015,Yes,46-65 y.,West,0.289077828646174,38036,0.28452189832519464,0.2936337589671533
2015,Yes,30-45 y.,West,0.23871811641595814,38036,0.23443387348349123,0.24300235934842504
2015,Yes,18-29 y.,West,0.14519293655984303,38036,0.1416524296395594,0.14873344348012665
2015,Yes,66 and older,West,0.1379986919555265,38036,0.13453252003786512,0.14146486387318788
2015,Yes,46-65 y.,East,0.06540222367560497,38036,0.06291756188748743,0.06788688546372251
2015,Yes,30-45 y.,East,0.05624591236102027,38036,0.05393047222161565,0.05856135250042489
2015,Yes,66 and older,East,0.03793328973185088,38036,0.0360134211580724,0.03985315830562936
2015,Yes,18-29 y.,East,0.029431000654022238,38036,0.02773246614848093,0.031129535159563546
2015,No,46-65 y.,West,0.27724372607401104,38036,0.27274504246306286,0.2817424096849592
2015,No,30-45 y.,West,0.2351339855380689,38036,0.23087202880277316,0.23939594227336466
2015,No,66 and older,West,0.14687367077839217,38036,0.14331623311034425,0.1504311084464401
2015,No,18-29 y.,West,0.1296469587409613,38036,0.12627107451467687,0.13302284296724573
2015,No,46-65 y.,East,0.07732879625691196,38036,0.07464436207513384,0.08001323043869008
2015,No,30-45 y.,East,0.058570820927265,38036,0.05621092345545348,0.06093071839907651
2015,No,66 and older,East,0.04938324117396852,38036,0.04720577618653499,0.051560706161402056
2015,No,18-29 y.,East,0.025818800510421097,38036,0.02422495378338761,0.027412647237454586
2017,Yes,46-65 y.,West,0.3173410404624277,45410,0.313060039373438,0.32162204155141744
2017,Yes,30-45 y.,West,0.2023121387283237,45410,0.1986171953921777,0.20600708206446972
2017,Yes,18-29 y.,West,0.16647398843930636,45410,0.16304778543671034,0.16990019144190238
2017,Yes,66 and older,West,0.12080924855491329,45410,0.11781166037652074,0.12380683673330584
2017,Yes,46-65 y.,East,0.07456647398843931,45410,0.07215031928388163,0.07698262869299699
2017,Yes,30-45 y.,East,0.05375722543352601,45410,0.0516827894782478,0.05583166138880422
2017,Yes,66 and older,East,0.03526011560693642,45410,0.03356371935939279,0.03695651185448005
2017,Yes,18-29 y.,East,0.029479768786127167,45410,0.027924001434563212,0.03103553613769112
2017,No,46-65 y.,West,0.2923163705225835,45410,0.28813299872788095,0.2964997423172861
2017,No,30-45 y.,West,0.2193077883879286,45410,0.21550197691133857,0.22311359986451865
2017,No,66 and older,West,0.14235061847777913,45410,0.13913684776283636,0.1455643891927219
2017,No,18-29 y.,West,0.13425198436681574,45410,0.1311162704776544,0.13738769825597708
2017,No,46-65 y.,East,0.08219509246947902,45410,0.07966883010359552,0.08472135483536253
2017,No,30-45 y.,East,0.05523993714492929,45410,0.053138735793438856,0.05734113849641972
2017,No,66 and older,East,0.046577219066038116,45410,0.044638968764238944,0.04851546936783729
