"ple0013","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(noch) kein Abschluss","maennlich","23","","",""
"Ja","2009","(noch) kein Abschluss","weiblich","11","","",""
"Ja","2009","Hauptschule","maennlich","142","0.0429151267686831","0.0356701995182022","0.050160054019164"
"Ja","2009","Hauptschule","weiblich","182","0.0565100742038594","0.0485172933719448","0.0645028550357739"
"Ja","2009","Realschule","maennlich","83","0.0471474272966387","0.0379066864780825","0.0563881681151949"
"Ja","2009","Realschule","weiblich","124","0.0479564730588234","0.0400292661694067","0.05588367994824"
"Ja","2009","(Fach-)Abitur","maennlich","55","0.0646013710580017","0.0484332020497805","0.080769540066223"
"Ja","2009","(Fach-)Abitur","weiblich","58","0.0545537266391232","0.0412293582187236","0.0678780950595228"
"Ja","2009","AkademikerIn","maennlich","74","0.0315490403442321","0.0242215558877275","0.0388765248007366"
"Ja","2009","AkademikerIn","weiblich","101","0.0660773235529753","0.0547543285002293","0.0774003186057214"
"Nein","2009","(noch) kein Abschluss","maennlich","223","0.88873805171632","0.849442738459288","0.928033364973353"
"Nein","2009","(noch) kein Abschluss","weiblich","227","0.961024760263752","0.936436868160464","0.98561265236704"
"Nein","2009","Hauptschule","maennlich","2864","0.957084873231317","0.949839945980836","0.964329800481798"
"Nein","2009","Hauptschule","weiblich","3024","0.943489925796141","0.935497144964226","0.951482706628055"
"Nein","2009","Realschule","maennlich","1938","0.952852572703361","0.943611831884805","0.962093313521917"
"Nein","2009","Realschule","weiblich","2667","0.952043526941177","0.94411632005176","0.959970733830593"
"Nein","2009","(Fach-)Abitur","maennlich","833","0.935398628941998","0.919230459933777","0.95156679795022"
"Nein","2009","(Fach-)Abitur","weiblich","1058","0.945446273360877","0.932121904940477","0.958770641781276"
"Nein","2009","AkademikerIn","maennlich","2112","0.968450959655768","0.961123475199263","0.975778444112273"
"Nein","2009","AkademikerIn","weiblich","1748","0.933922676447025","0.922599681394279","0.945245671499771"
"Ja","2010","(noch) kein Abschluss","maennlich","","","",""
"Ja","2010","(noch) kein Abschluss","weiblich","","","",""
"Ja","2010","Hauptschule","maennlich","","","",""
"Ja","2010","Hauptschule","weiblich","","","",""
"Ja","2010","Realschule","maennlich","","","",""
"Ja","2010","Realschule","weiblich","","","",""
"Ja","2010","(Fach-)Abitur","maennlich","","","",""
"Ja","2010","(Fach-)Abitur","weiblich","","","",""
"Ja","2010","AkademikerIn","maennlich","","","",""
"Ja","2010","AkademikerIn","weiblich","","","",""
"Nein","2010","(noch) kein Abschluss","maennlich","","","",""
"Nein","2010","(noch) kein Abschluss","weiblich","","","",""
"Nein","2010","Hauptschule","maennlich","","","",""
"Nein","2010","Hauptschule","weiblich","","","",""
"Nein","2010","Realschule","maennlich","","","",""
"Nein","2010","Realschule","weiblich","","","",""
"Nein","2010","(Fach-)Abitur","maennlich","","","",""
"Nein","2010","(Fach-)Abitur","weiblich","","","",""
"Nein","2010","AkademikerIn","maennlich","","","",""
"Nein","2010","AkademikerIn","weiblich","","","",""
"Ja","2011","(noch) kein Abschluss","maennlich","22","","",""
"Ja","2011","(noch) kein Abschluss","weiblich","25","","",""
"Ja","2011","Hauptschule","maennlich","176","0.048089778889092","0.0409222570217036","0.0552573007564805"
"Ja","2011","Hauptschule","weiblich","212","0.0568156637867496","0.0493837489057186","0.0642475786677806"
"Ja","2011","Realschule","maennlich","97","0.0486248717567991","0.0398424966014569","0.0574072469121414"
"Ja","2011","Realschule","weiblich","181","0.0638356223205631","0.0553801953608514","0.0722910492802749"
"Ja","2011","(Fach-)Abitur","maennlich","74","0.0723511633366787","0.0568210795134788","0.0878812471598785"
"Ja","2011","(Fach-)Abitur","weiblich","88","0.0637794582697204","0.0508493985338394","0.0767095180056013"
"Ja","2011","AkademikerIn","maennlich","97","0.0443604604028373","0.0362373830103987","0.0524835377952759"
"Ja","2011","AkademikerIn","weiblich","106","0.0537542527615383","0.0441538700667266","0.06335463545635"
"Nein","2011","(noch) kein Abschluss","maennlich","247","0.876787053050061","0.837509250046532","0.91606485605359"
"Nein","2011","(noch) kein Abschluss","weiblich","267","0.921952309385324","0.891184900575327","0.952719718195322"
"Nein","2011","Hauptschule","maennlich","3247","0.951910221110908","0.94474269924352","0.959077742978296"
"Nein","2011","Hauptschule","weiblich","3515","0.94318433621325","0.935752421332219","0.950616251094281"
