syear,bula_h,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,female,2.0,0.0995115995115995,18254,0.09516896816231799,0.10385423086088102
2009,Nordrhein-Westfalen,male,2.0,0.09213009213009213,18254,0.08793453526612535,0.0963256489940589
2009,Bayern,female,2.0,0.07264957264957266,18254,0.0688841344990307,0.0764150108001146
2009,Bayern,male,2.0,0.06587856587856587,18254,0.0622798232761544,0.06947730848097734
2009,Baden-Wuerttemberg,female,2.0,0.05772005772005772,18254,0.05433683647006005,0.06110327897005539
2009,Baden-Wuerttemberg,male,2.0,0.05355755355755356,18254,0.05029141564860051,0.05682369146650661
2009,Niedersachsen,female,2.0,0.044178044178044176,18254,0.04119699739288206,0.04715909096320629
2009,Niedersachsen,male,2.0,0.04156954156954157,18254,0.038673898889273514,0.04446518424980962
2009,Sachsen,female,2.0,0.036907536907536904,18254,0.03417246611531934,0.039642607699754466
2009,Sachsen,male,2.0,0.0357975357975358,18254,0.03310235606075646,0.03849271553431514
2009,Hessen,female,2.0,0.03318903318903319,18254,0.030590399089494763,0.03578766728857162
2009,Hessen,male,2.0,0.030414030414030416,18254,0.027922838432155896,0.03290522239590494
2009,"Rheinland-Pfalz,Saarland",female,2.0,0.029914529914529916,18254,0.027443243171479177,0.032385816657580654
2009,"Rheinland-Pfalz,Saarland",male,2.0,0.024253524253524252,18254,0.02202183885914801,0.026485209647900493
2009,Thueringen,female,2.0,0.022866022866022868,18254,0.020697572817134174,0.025034472914911562
2009,Brandenburg,female,2.0,0.02147852147852148,18254,0.019375399698868007,0.023581643258174953
2009,Sachsen-Anhalt,female,2.0,0.021312021312021312,18254,0.019216888800718996,0.023407153823323628
2009,Thueringen,male,2.0,0.02097902097902098,18254,0.018899967522692657,0.023058074435349303
2009,Brandenburg,male,2.0,0.020757020757020756,18254,0.018688762383267016,0.022825279130774496
2009,Sachsen-Anhalt,male,2.0,0.019425019425019424,18254,0.017422862179398663,0.021427176670640185
2009,Berlin,female,2.0,0.01898101898101898,18254,0.017001427778270982,0.02096061018376698
2009,Berlin,male,2.0,0.016317016317016316,18254,0.014479103097294992,0.01815492953673764
2009,Schleswig-Holstein,female,2.0,0.013597513597513598,18254,0.01191741844682307,0.015277608748204125
