year,bula_h,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,weiblich,Nein,0.0995115995115995,21983,0.0955543949016373,0.10346880412156172
2009,Nordrhein-Westfalen,maennlich,Nein,0.09213009213009213,21983,0.08830690852824324,0.09595327573194101
2009,Bayern,weiblich,Nein,0.07264957264957266,21983,0.06921833292200115,0.07608081237714416
2009,Bayern,maennlich,Nein,0.06587856587856587,21983,0.06259922677033458,0.06915790498679716
2009,Baden-Württemberg,weiblich,Nein,0.05772005772005772,21983,0.05463711154061102,0.06080300389950442
2009,Baden-Württemberg,maennlich,Nein,0.05355755355755356,21983,0.050581299081745995,0.056533808033361124
2009,Niedersachsen,weiblich,Nein,0.044178044178044176,21983,0.04146157779350792,0.046894510562580434
2009,Niedersachsen,maennlich,Nein,0.04156954156954157,21983,0.038930899317521736,0.0442081838215614
2009,Sachsen,weiblich,Nein,0.036907536907536904,21983,0.03441521511528368,0.03939985869979013
2009,Sachsen,maennlich,Nein,0.0357975357975358,21983,0.033341564562302,0.0382535070327696
2009,Hessen,weiblich,Nein,0.03318903318903319,21983,0.0308210387609545,0.03555702761711188
2009,Hessen,maennlich,Nein,0.030414030414030416,21983,0.028143942165207315,0.03268411866285351
2009,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.029914529914529916,21983,0.027662580231129576,0.03216647959793026
2009,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.024253524253524252,21983,0.022219910294542417,0.026287138212506087
2009,Thüringen,weiblich,Nein,0.022866022866022868,21983,0.0208900318504938,0.024842013881551935
2009,Brandenburg,weiblich,Nein,0.02147852147852148,21983,0.019562060574435387,0.023394982382607572
2009,Sachsen-Anhalt,weiblich,Nein,0.021312021312021312,21983,0.01940284059522412,0.023221202028818503
2009,Thüringen,maennlich,Nein,0.02097902097902098,21983,0.019084492233655218,0.02287354972438674
2009,Brandenburg,maennlich,Nein,0.020757020757020756,21983,0.018872328985391238,0.022641712528650274
2009,Sachsen-Anhalt,maennlich,Nein,0.019425019425019424,21983,0.017600562029263144,0.021249476820775704
2009,Berlin,weiblich,Nein,0.01898101898101898,21983,0.017177124797219313,0.020784913164818647
2009,Berlin,maennlich,Nein,0.016317016317016316,21983,0.014642225601245557,0.017991807032787074
2009,Schleswig-Holstein,weiblich,Nein,0.013597513597513598,21983,0.012066533935473505,0.01512849325955369
2009,Schleswig-Holstein,maennlich,Nein,0.013153513153513154,21983,0.011647397671639796,0.014659628635386512
2009,Mecklenburg-Vorpommern,weiblich,Nein,0.013098013098013098,21983,0.011595036172018791,0.014600990024007405
2009,Mecklenburg-Vorpommern,maennlich,Nein,0.011821511821511822,21983,0.010392727093296637,0.013250296549727007
2009,Hamburg,weiblich,Nein,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,Hamburg,maennlich,Nein,0.00666000666000666,21983,0.005584782823301622,0.007735230496711698
2009,Nordrhein-Westfalen,weiblich,Ja,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,Nordrhein-Westfalen,maennlich,Ja,0.004218004218004218,21983,0.0033612658215220427,0.005074742614486393
2009,Bayern,weiblich,Ja,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,Baden-Württemberg,weiblich,Ja,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,Bremen,weiblich,Nein,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,Bremen,maennlich,Nein,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,Niedersachsen,weiblich,Ja,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,Bayern,maennlich,Ja,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,Baden-Württemberg,maennlich,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Niedersachsen,maennlich,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,Hessen,weiblich,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,Hessen,maennlich,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,Sachsen,maennlich,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,Sachsen,weiblich,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Berlin,weiblich,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Berlin,maennlich,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Brandenburg,weiblich,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Sachsen-Anhalt,weiblich,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Thüringen,weiblich,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Schleswig-Holstein,weiblich,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Sachsen-Anhalt,maennlich,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,Thüringen,maennlich,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
