,Unnamed: 0,year,bula_h,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,male,No,1.0,237,17698,0.89595,1.11085
1,1,2009,Schleswig-Holstein,female,No,1.0,245,17698,0.90152,1.10601
2,2,2009,Hamburg,male,No,1.0,120,17698,0.82406,1.17213
3,3,2009,Hamburg,female,No,1.0,130,17698,0.85418,1.13451
4,4,2009,Lower Saxony,male,Yes,0.05528,40,17698,0.03891,0.07326
5,5,2009,Lower Saxony,male,No,0.94472,749,17698,0.8846,1.00068
6,6,2009,Lower Saxony,female,Yes,0.05021,48,17698,0.03823,0.06376
7,7,2009,Lower Saxony,female,No,0.94979,796,17698,0.88773,1.00265
8,8,2009,Bremen,male,No,1.0,56,17698,0.75934,1.2501
9,9,2009,Bremen,female,No,1.0,60,17698,0.76794,1.20991
10,10,2009,North Rhine-Westphalia,male,Yes,0.04216,76,17698,0.03403,0.05175
11,11,2009,North Rhine-Westphalia,male,No,0.95784,1660,17698,0.92003,1.00663
12,12,2009,North Rhine-Westphalia,female,Yes,0.05165,99,17698,0.04387,0.05925
13,13,2009,North Rhine-Westphalia,female,No,0.94835,1793,17698,0.91266,0.99405
14,14,2009,Hesse,male,Yes,0.05493,35,17698,0.04245,0.07278
15,15,2009,Hesse,male,No,0.94507,548,17698,0.87904,1.01959
16,16,2009,Hesse,female,Yes,0.05148,36,17698,0.0406,0.06876
17,17,2009,Hesse,female,No,0.94852,598,17698,0.88859,1.03223
18,18,2009,"Rhineland-Palatinate, Saarland",male,No,1.0,437,17698,0.91804,1.07628
19,19,2009,"Rhineland-Palatinate, Saarland",female,No,1.0,539,17698,0.92652,1.08111
20,20,2009,Baden-Wuerttemberg,male,Yes,0.04652,42,17698,0.03337,0.06276
21,21,2009,Baden-Wuerttemberg,male,No,0.95348,965,17698,0.89007,1.01291
22,22,2009,Baden-Wuerttemberg,female,Yes,0.06127,60,17698,0.04599,0.07439
23,23,2009,Baden-Wuerttemberg,female,No,0.93873,1040,17698,0.88242,0.98507
24,24,2009,Bavaria,male,Yes,0.03595,48,17698,0.02797,0.04409
25,25,2009,Bavaria,male,No,0.96405,1187,17698,0.91523,1.02301
26,26,2009,Bavaria,female,Yes,0.05216,65,17698,0.04058,0.06717
27,27,2009,Bavaria,female,No,0.94784,1309,17698,0.89816,0.99286
28,28,2009,Berlin,male,No,1.0,294,17698,0.92005,1.10821
29,29,2009,Berlin,female,No,1.0,342,17698,0.91146,1.10762
30,30,2009,Brandenburg,male,No,1.0,374,17698,0.90532,1.09994
31,31,2009,Brandenburg,female,No,1.0,387,17698,0.91614,1.09183
32,32,2009,Mecklenburg-Western Pomerania,male,No,1.0,213,17698,0.88468,1.13368
33,33,2009,Mecklenburg-Western Pomerania,female,No,1.0,236,17698,0.8946,1.12422
34,34,2009,Saxony,male,No,1.0,645,17698,0.91785,1.093
35,35,2009,Saxony,female,No,1.0,665,17698,0.93541,1.07528
36,36,2009,Saxony-Anhalt,male,No,1.0,350,17698,0.89241,1.10968
37,37,2009,Saxony-Anhalt,female,No,1.0,384,17698,0.89746,1.10583
38,38,2009,Thuringa,male,No,1.0,378,17698,0.89784,1.08948
39,39,2009,Thuringa,female,No,1.0,412,17698,0.90635,1.11711
40,40,2011,Schleswig-Holstein,male,No,1.0,294,20476,0.89457,1.11917
41,41,2011,Schleswig-Holstein,female,No,1.0,320,20476,0.90298,1.09407
42,42,2011,Hamburg,male,No,1.0,143,20476,0.86373,1.17029
43,43,2011,Hamburg,female,No,1.0,150,20476,0.87528,1.14655
44,44,2011,Lower Saxony,male,Yes,0.05313,43,20476,0.03658,0.0708
45,45,2011,Lower Saxony,male,No,0.94687,856,20476,0.8899,0.9998
46,46,2011,Lower Saxony,female,Yes,0.05399,64,20476,0.04105,0.06631
47,47,2011,Lower Saxony,female,No,0.94601,945,20476,0.89006,1.00464
48,48,2011,Bremen,male,No,1.0,60,20476,0.7976,1.19674
49,49,2011,Bremen,female,No,1.0,62,20476,0.78569,1.20953
50,50,2011,North Rhine-Westphalia,male,Yes,0.0512,93,20476,0.04335,0.06082
51,51,2011,North Rhine-Westphalia,male,No,0.9488,1874,20476,0.90562,0.98211
52,52,2011,North Rhine-Westphalia,female,Yes,0.06815,140,20476,0.05749,0.0776
53,53,2011,North Rhine-Westphalia,female,No,0.93185,2024,20476,0.89022,0.96591
54,54,2011,Hesse,male,Yes,0.06123,42,20476,0.05217,0.07408
55,55,2011,Hesse,male,No,0.93877,614,20476,0.86841,1.00941
56,56,2011,Hesse,female,Yes,0.04862,42,20476,0.03576,0.06089
57,57,2011,Hesse,female,No,0.95138,711,20476,0.89557,1.01467
58,58,2011,"Rhineland-Palatinate, Saarland",male,Yes,0.06569,33,20476,0.04977,0.08254
59,59,2011,"Rhineland-Palatinate, Saarland",male,No,0.93431,514,20476,0.85953,1.01141
60,60,2011,"Rhineland-Palatinate, Saarland",female,Yes,0.05206,37,20476,0.04028,0.06665
61,61,2011,"Rhineland-Palatinate, Saarland",female,No,0.94794,622,20476,0.86996,1.02316
62,62,2011,Baden-Wuerttemberg,male,Yes,0.05498,57,20476,0.04372,0.07347
63,63,2011,Baden-Wuerttemberg,male,No,0.94502,1110,20476,0.89366,0.99897
64,64,2011,Baden-Wuerttemberg,female,Yes,0.06013,73,20476,0.04813,0.0733
65,65,2011,Baden-Wuerttemberg,female,No,0.93987,1246,20476,0.88232,0.98849
66,66,2011,Bavaria,male,Yes,0.05111,67,20476,0.0405,0.06081
67,67,2011,Bavaria,male,No,0.94889,1438,20476,0.9092,0.99507
68,68,2011,Bavaria,female,Yes,0.05197,82,20476,0.03923,0.06297
69,69,2011,Bavaria,female,No,0.94803,1597,20476,0.9015,0.99859
70,70,2011,Berlin,male,No,1.0,328,20476,0.91644,1.10215
71,71,2011,Berlin,female,No,1.0,395,20476,0.92721,1.08688
72,72,2011,Brandenburg,male,No,1.0,405,20476,0.89353,1.10347
73,73,2011,Brandenburg,female,No,1.0,432,20476,0.91075,1.09272
74,74,2011,Mecklenburg-Western Pomerania,male,No,1.0,231,20476,0.8901,1.11122
75,75,2011,Mecklenburg-Western Pomerania,female,No,1.0,256,20476,0.89524,1.15446
76,76,2011,Saxony,male,Yes,0.03624,31,20476,0.0282,0.04628
77,77,2011,Saxony,male,No,0.96376,652,20476,0.89072,1.04569
78,78,2011,Saxony,female,Yes,0.05848,33,20476,0.04226,0.0773
79,79,2011,Saxony,female,No,0.94152,688,20476,0.87439,1.00066
80,80,2011,Saxony-Anhalt,male,No,1.0,392,20476,0.89853,1.10849
81,81,2011,Saxony-Anhalt,female,No,1.0,434,20476,0.91069,1.08698
82,82,2011,Thuringa,male,No,1.0,398,20476,0.9064,1.10138
83,83,2011,Thuringa,female,No,1.0,448,20476,0.90231,1.07694
84,84,2013,Schleswig-Holstein,male,No,1.0,247,18647,0.8939,1.10676
85,85,2013,Schleswig-Holstein,female,No,1.0,305,18647,0.88484,1.09238
86,86,2013,Hamburg,male,No,1.0,136,18647,0.85114,1.15338
87,87,2013,Hamburg,female,No,1.0,153,18647,0.85993,1.10912
88,88,2013,Lower Saxony,male,Yes,0.06206,43,18647,0.04412,0.08147
89,89,2013,Lower Saxony,male,No,0.93794,790,18647,0.87271,0.99417
90,90,2013,Lower Saxony,female,Yes,0.06983,70,18647,0.05451,0.08732
91,91,2013,Lower Saxony,female,No,0.93017,872,18647,0.87584,0.9875
92,92,2013,Bremen,male,No,1.0,56,18647,0.71545,1.30983
93,93,2013,Bremen,female,No,1.0,61,18647,0.75867,1.281
94,94,2013,North Rhine-Westphalia,male,Yes,0.05052,86,18647,0.04231,0.05933
95,95,2013,North Rhine-Westphalia,male,No,0.94948,1676,18647,0.91268,1.0009
96,96,2013,North Rhine-Westphalia,female,Yes,0.08357,151,18647,0.0715,0.09435
97,97,2013,North Rhine-Westphalia,female,No,0.91643,1805,18647,0.88115,0.95926
98,98,2013,Hesse,male,Yes,0.06134,43,18647,0.04701,0.07757
99,99,2013,Hesse,male,No,0.93866,554,18647,0.85877,1.02686
100,100,2013,Hesse,female,Yes,0.05399,46,18647,0.0417,0.0698
101,101,2013,Hesse,female,No,0.94601,647,18647,0.88132,1.01084
102,102,2013,"Rhineland-Palatinate, Saarland",male,Yes,0.07618,31,18647,0.05995,0.09423
103,103,2013,"Rhineland-Palatinate, Saarland",male,No,0.92382,465,18647,0.84563,0.99748
104,104,2013,"Rhineland-Palatinate, Saarland",female,Yes,0.06536,35,18647,0.04699,0.08665
105,105,2013,"Rhineland-Palatinate, Saarland",female,No,0.93464,567,18647,0.87237,1.00243
106,106,2013,Baden-Wuerttemberg,male,Yes,0.04386,44,18647,0.03059,0.05583
107,107,2013,Baden-Wuerttemberg,male,No,0.95614,947,18647,0.89305,1.00596
108,108,2013,Baden-Wuerttemberg,female,Yes,0.0819,83,18647,0.06683,0.10043
109,109,2013,Baden-Wuerttemberg,female,No,0.9181,1049,18647,0.8661,0.96691
110,110,2013,Bavaria,male,Yes,0.06678,84,18647,0.0565,0.08039
111,111,2013,Bavaria,male,No,0.93322,1291,18647,0.88183,0.98516
112,112,2013,Bavaria,female,Yes,0.06639,93,18647,0.05301,0.0821
113,113,2013,Bavaria,female,No,0.93361,1479,18647,0.89025,0.98411
114,114,2013,Berlin,male,No,1.0,333,18647,0.90085,1.08486
115,115,2013,Berlin,female,Yes,0.083,33,18647,0.06423,0.10051
116,116,2013,Berlin,female,No,0.917,373,18647,0.85131,0.98942
117,117,2013,Brandenburg,male,No,1.0,358,18647,0.88112,1.09752
118,118,2013,Brandenburg,female,No,1.0,388,18647,0.92511,1.10597
119,119,2013,Mecklenburg-Western Pomerania,male,No,1.0,203,18647,0.87285,1.10672
