year,bula_h,sex,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.95088,237,237,0.92331,0.97845
2009,Schleswig-Holstein,female,No,0.92703,245,245,0.89439,0.95966
2009,Hamburg,male,No,0.97278,120,120,0.94355,1.00202
2009,Hamburg,female,No,0.90570,130,130,0.85527,0.95613
2009,Lower Saxony,male,Yes,0.05528,40,789,0.03932,0.07123
2009,Lower Saxony,male,No,0.94472,749,789,0.92877,0.96068
2009,Lower Saxony,female,Yes,0.05021,48,844,0.03546,0.06495
2009,Lower Saxony,female,No,0.94979,796,844,0.93505,0.96454
2009,Bremen,female,No,0.94207,60,60,0.88246,1.00168
2009,North Rhine-Westphalia,male,Yes,0.04217,76,1736,0.03271,0.05163
2009,North Rhine-Westphalia,male,No,0.95783,1660,1736,0.94837,0.96729
2009,North Rhine-Westphalia,female,Yes,0.05164,99,1892,0.04166,0.06161
2009,North Rhine-Westphalia,female,No,0.94836,1793,1892,0.93839,0.95834
2009,Hesse,male,Yes,0.05494,35,583,0.03642,0.07345
2009,Hesse,male,No,0.94506,548,583,0.92655,0.96358
2009,Hesse,female,Yes,0.05145,36,634,0.03424,0.06866
2009,Hesse,female,No,0.94855,598,634,0.93134,0.96576
2009,"Rhineland-Palatinate, Saarland",male,No,0.94966,437,437,0.92913,0.97018
2009,"Rhineland-Palatinate, Saarland",female,No,0.96324,539,539,0.94734,0.97914
2009,Baden-Wuerttemberg,male,Yes,0.04646,42,1007,0.03346,0.05947
2009,Baden-Wuerttemberg,male,No,0.95354,965,1007,0.94053,0.96654
2009,Baden-Wuerttemberg,female,Yes,0.06122,60,1100,0.04705,0.07540
2009,Baden-Wuerttemberg,female,No,0.93878,1040,1100,0.92460,0.95295
2009,Bavaria,male,Yes,0.03595,48,1235,0.02556,0.04634
2009,Bavaria,male,No,0.96405,1187,1235,0.95366,0.97444
2009,Bavaria,female,Yes,0.05214,65,1374,0.04038,0.06390
2009,Bavaria,female,No,0.94786,1309,1374,0.93610,0.95962
2009,Berlin,male,No,0.91392,294,294,0.88181,0.94604
2009,Berlin,female,No,0.92393,342,342,0.89579,0.95207
2009,Brandenburg,male,No,0.98135,374,374,0.96763,0.99508
2009,Brandenburg,female,No,0.95318,387,387,0.93210,0.97425
2009,Mecklenburg-Western Pomerania,male,No,0.92834,213,213,0.89362,0.96306
2009,Mecklenburg-Western Pomerania,female,No,0.94753,236,236,0.91902,0.97604
2009,Saxony,male,No,0.96046,645,645,0.94541,0.97551
2009,Saxony,female,No,0.94545,665,665,0.92818,0.96272
2009,Saxony-Anhalt,male,No,0.95273,350,350,0.93046,0.97499
2009,Saxony-Anhalt,female,No,0.95107,384,384,0.92946,0.97267
2009,Thuringa,male,No,0.94676,378,378,0.92409,0.96942
2009,Thuringa,female,No,0.95460,412,412,0.93447,0.97472
2011,Schleswig-Holstein,male,No,0.95436,294,294,0.93047,0.97826
2011,Schleswig-Holstein,female,No,0.92389,320,320,0.89479,0.95299
2011,Hamburg,male,No,0.95965,143,143,0.92729,0.99202
2011,Hamburg,female,No,0.94200,150,150,0.90447,0.97953
2011,Lower Saxony,male,Yes,0.05304,43,899,0.03838,0.06770
2011,Lower Saxony,male,No,0.94696,856,899,0.93230,0.96162
2011,Lower Saxony,female,Yes,0.05370,64,1009,0.03978,0.06761
2011,Lower Saxony,female,No,0.94630,945,1009,0.93239,0.96022
2011,Bremen,male,No,0.98842,60,60,0.96113,1.01572
2011,Bremen,female,No,0.96385,62,62,0.91701,1.01069
2011,North Rhine-Westphalia,male,Yes,0.05120,93,1967,0.04145,0.06094
2011,North Rhine-Westphalia,male,No,0.94880,1874,1967,0.93906,0.95855
2011,North Rhine-Westphalia,female,Yes,0.06780,140,2164,0.05721,0.07840
2011,North Rhine-Westphalia,female,No,0.93220,2024,2164,0.92160,0.94279
2011,Hesse,male,Yes,0.06163,42,656,0.04321,0.08004
2011,Hesse,male,No,0.93837,614,656,0.91996,0.95679
2011,Hesse,female,Yes,0.04870,42,753,0.03332,0.06409
2011,Hesse,female,No,0.95130,711,753,0.93591,0.96668
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.06556,33,547,0.04480,0.08632
2011,"Rhineland-Palatinate, Saarland",male,No,0.93444,514,547,0.91368,0.95520
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.05202,37,659,0.03505,0.06899
2011,"Rhineland-Palatinate, Saarland",female,No,0.94798,622,659,0.93101,0.96495
2011,Baden-Wuerttemberg,male,Yes,0.05534,57,1167,0.04222,0.06847
2011,Baden-Wuerttemberg,male,No,0.94466,1110,1167,0.93153,0.95778
2011,Baden-Wuerttemberg,female,Yes,0.06052,73,1319,0.04764,0.07339
2011,Baden-Wuerttemberg,female,No,0.93948,1246,1319,0.92661,0.95236
2011,Bavaria,male,Yes,0.05073,67,1505,0.03964,0.06183
2011,Bavaria,male,No,0.94927,1438,1505,0.93817,0.96036
2011,Bavaria,female,Yes,0.05208,82,1679,0.04145,0.06271
2011,Bavaria,female,No,0.94792,1597,1679,0.93729,0.95855
2011,Berlin,male,No,0.90044,328,328,0.86799,0.93290
2011,Berlin,female,No,0.93463,395,395,0.91022,0.95904
2011,Brandenburg,male,No,0.97321,405,405,0.95746,0.98895
2011,Brandenburg,female,No,0.92546,432,432,0.90066,0.95025
2011,Mecklenburg-Western Pomerania,male,No,0.92284,231,231,0.88835,0.95732
2011,Mecklenburg-Western Pomerania,female,No,0.92557,256,256,0.89335,0.95778
2011,Saxony,male,Yes,0.03627,31,683,0.02223,0.05030
2011,Saxony,male,No,0.96373,652,683,0.94970,0.97777
2011,Saxony,female,Yes,0.05849,33,721,0.04135,0.07563
2011,Saxony,female,No,0.94151,688,721,0.92437,0.95865
2011,Saxony-Anhalt,male,No,0.97196,392,392,0.95560,0.98833
2011,Saxony-Anhalt,female,No,0.93507,434,434,0.91186,0.95828
2011,Thuringa,male,No,0.95747,398,398,0.93762,0.97732
2011,Thuringa,female,No,0.95601,448,448,0.93700,0.97502
2013,Schleswig-Holstein,male,No,0.93632,247,247,0.90581,0.96684
2013,Schleswig-Holstein,female,No,0.92658,305,305,0.89726,0.95590
2013,Hamburg,male,No,0.94760,136,136,0.91001,0.98519
2013,Hamburg,female,No,0.96314,153,153,0.93319,0.99309
2013,Lower Saxony,male,Yes,0.06213,43,833,0.04573,0.07854
2013,Lower Saxony,male,No,0.93787,790,833,0.92146,0.95427
2013,Lower Saxony,female,Yes,0.07007,70,942,0.05376,0.08638
2013,Lower Saxony,female,No,0.92993,872,942,0.91362,0.94624
2013,Bremen,female,No,0.99731,61,61,0.98421,1.01041
2013,North Rhine-Westphalia,male,Yes,0.05038,86,1762,0.04017,0.06060
2013,North Rhine-Westphalia,male,No,0.94962,1676,1762,0.93940,0.95983
2013,North Rhine-Westphalia,female,Yes,0.08297,151,1956,0.07074,0.09519
2013,North Rhine-Westphalia,female,No,0.91703,1805,1956,0.90481,0.92926
2013,Hesse,male,Yes,0.06121,43,597,0.04197,0.08046
2013,Hesse,male,No,0.93879,554,597,0.91954,0.95803
2013,Hesse,female,Yes,0.05400,46,693,0.03716,0.07084
2013,Hesse,female,No,0.94600,647,693,0.92916,0.96284
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.07711,31,496,0.05361,0.10061
2013,"Rhineland-Palatinate, Saarland",male,No,0.92289,465,496,0.89939,0.94639
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.06536,35,602,0.04560,0.08512
2013,"Rhineland-Palatinate, Saarland",female,No,0.93464,567,602,0.91488,0.95440
2013,Baden-Wuerttemberg,male,Yes,0.04353,44,991,0.03082,0.05624
2013,Baden-Wuerttemberg,male,No,0.95647,947,991,0.94376,0.96918
2013,Baden-Wuerttemberg,female,Yes,0.08138,83,1132,0.06544,0.09731
2013,Baden-Wuerttemberg,female,No,0.91862,1049,1132,0.90269,0.93456
2013,Bavaria,male,Yes,0.06665,84,1375,0.05346,0.07983
2013,Bavaria,male,No,0.93335,1291,1375,0.92017,0.94654
2013,Bavaria,female,Yes,0.06609,93,1572,0.05380,0.07837
2013,Bavaria,female,No,0.93391,1479,1572,0.92163,0.94620
2013,Berlin,male,No,0.91926,333,333,0.88995,0.94856
2013,Berlin,female,Yes,0.08194,33,406,0.05523,0.10866
2013,Berlin,female,No,0.91806,373,406,0.89134,0.94477
2013,Brandenburg,male,No,0.97339,358,358,0.95669,0.99008
2013,Brandenburg,female,No,0.95219,388,388,0.93093,0.97345
2013,Mecklenburg-Western Pomerania,male,No,0.94655,203,203,0.91553,0.97757
2013,Mecklenburg-Western Pomerania,female,No,0.96112,231,231,0.93613,0.98610
2013,Saxony,male,Yes,0.04926,33,650,0.03261,0.06590
2013,Saxony,male,No,0.95074,617,650,0.93410,0.96739
2013,Saxony,female,Yes,0.06581,34,685,0.04723,0.08439
2013,Saxony,female,No,0.93419,651,685,0.91561,0.95277
2013,Saxony-Anhalt,male,No,0.95501,336,336,0.93282,0.97721
2013,Saxony-Anhalt,female,No,0.93542,382,382,0.91074,0.96010
2013,Thuringa,male,No,0.96793,354,354,0.94954,0.98631
2013,Thuringa,female,No,0.94852,412,412,0.92716,0.96989
2015,Schleswig-Holstein,male,No,0.93471,371,371,0.90954,0.95988
2015,Schleswig-Holstein,female,Yes,0.09511,54,481,0.06887,0.12136
2015,Schleswig-Holstein,female,No,0.90489,427,481,0.87864,0.93113
2015,Hamburg,male,No,0.95549,184,184,0.92562,0.98537
2015,Hamburg,female,No,0.94781,216,216,0.91808,0.97754
2015,Lower Saxony,male,Yes,0.07516,65,1113,0.05967,0.09066
2015,Lower Saxony,male,No,0.92484,1048,1113,0.90934,0.94033
2015,Lower Saxony,female,Yes,0.06536,90,1308,0.05196,0.07876
2015,Lower Saxony,female,No,0.93464,1218,1308,0.92124,0.94804
2015,Bremen,male,No,0.98642,70,70,0.95912,1.01373
2015,Bremen,female,No,0.96020,94,94,0.92046,0.99993
2015,North Rhine-Westphalia,male,Yes,0.06265,123,2356,0.05286,0.07244
2015,North Rhine-Westphalia,male,No,0.93735,2233,2356,0.92756,0.94714
2015,North Rhine-Westphalia,female,Yes,0.08057,208,2809,0.07050,0.09064
2015,North Rhine-Westphalia,female,No,0.91943,2601,2809,0.90936,0.92950
2015,Hesse,male,Yes,0.05096,48,786,0.03558,0.06635
2015,Hesse,male,No,0.94904,738,786,0.93365,0.96442
2015,Hesse,female,Yes,0.04905,56,919,0.03508,0.06302
2015,Hesse,female,No,0.95095,863,919,0.93698,0.96492
2015,"Rhineland-Palatinate, Saarland",male,No,0.94004,656,656,0.92186,0.95822
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.04999,45,810,0.03497,0.06501
2015,"Rhineland-Palatinate, Saarland",female,No,0.95001,765,810,0.93499,0.96503
2015,Baden-Wuerttemberg,male,Yes,0.05230,80,1382,0.04056,0.06405
2015,Baden-Wuerttemberg,male,No,0.94770,1302,1382,0.93595,0.95944
2015,Baden-Wuerttemberg,female,Yes,0.07556,111,1603,0.06262,0.08850
2015,Baden-Wuerttemberg,female,No,0.92444,1492,1603,0.91150,0.93738
2015,Bavaria,male,Yes,0.06219,100,1833,0.05113,0.07325
2015,Bavaria,male,No,0.93781,1733,1833,0.92675,0.94887
2015,Bavaria,female,Yes,0.07214,132,2194,0.06131,0.08296
2015,Bavaria,female,No,0.92786,2062,2194,0.91704,0.93869
2015,Berlin,male,Yes,0.07198,31,417,0.04715,0.09682
2015,Berlin,male,No,0.92802,386,417,0.90318,0.95285
