year,bula_h,sex,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,,0.9556451612903226,21983,0.9529235166089403,0.958366805971705
2009,Schleswig-Holstein,male,Ja,0.04435483870967742,21983,0.041633194028295024,0.04707648339105982
2009,Schleswig-Holstein,female,,0.9351145038167938,21983,0.9318582458517871,0.9383707617818006
2009,Schleswig-Holstein,female,Ja,0.0648854961832061,21983,0.06162923821819936,0.06814175414821284
2009,Hamburg,male,,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Hamburg,male,Ja,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Hamburg,female,,0.9219858156028369,21983,0.918440446158041,0.9255311850476328
2009,Hamburg,female,Ja,0.07801418439716312,21983,0.07446881495236729,0.08155955384195895
2009,Lower Saxony,male,,0.9493029150823827,21983,0.9464028583577648,0.9522029718070006
2009,Lower Saxony,male,Ja,0.050697084917617236,21983,0.04779702819299931,0.05359714164223516
2009,Lower Saxony,female,,0.943127962085308,21983,0.9400663702055932,0.9461895539650228
2009,Lower Saxony,female,Ja,0.05687203791469194,21983,0.05381044603497715,0.05993362979440673
2009,Bremen,male,,1.0,21983,1.0,1.0
2009,Bremen,female,,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Bremen,female,Ja,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,North Rhine-Westphalia,male,,0.956221198156682,21983,0.9535164694482358,0.9589259268651283
2009,North Rhine-Westphalia,male,Ja,0.04377880184331797,21983,0.041074073134871665,0.046483530551764275
2009,North Rhine-Westphalia,female,,0.9476744186046512,21983,0.9447306802838974,0.950618156925405
2009,North Rhine-Westphalia,female,Ja,0.05232558139534884,21983,0.04938184307459506,0.05526931971610262
2009,Hesse,male,,0.9399656946826758,21983,0.9368254149370584,0.9431059744282931
2009,Hesse,male,Ja,0.060034305317324184,21983,0.05689402557170687,0.0631745850629415
2009,Hesse,female,,0.943217665615142,21983,0.9401583437129676,0.9462769875173164
2009,Hesse,female,Ja,0.056782334384858045,21983,0.053723012482683644,0.059841656287032446
2009,"Rhineland-Palatinate, Saarland",male,,0.9438444924406048,21983,0.9408010927449054,0.9468878921363041
2009,"Rhineland-Palatinate, Saarland",male,Ja,0.056155507559395246,21983,0.053112107863695884,0.05919890725509461
2009,"Rhineland-Palatinate, Saarland",female,,0.9607843137254902,21983,0.9582183208090209,0.9633503066419595
2009,"Rhineland-Palatinate, Saarland",female,Ja,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Baden-Wuerttemberg,male,,0.958291956305859,21983,0.9556491129504657,0.9609347996612522
2009,Baden-Wuerttemberg,male,Ja,0.041708043694141016,21983,0.03906520033874779,0.04435088704953424
2009,Baden-Wuerttemberg,female,,0.9454545454545454,21983,0.9424525349948821,0.9484565559142087
2009,Baden-Wuerttemberg,female,Ja,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,Bavaria,male,,0.9611336032388664,21983,0.9585785990765495,0.9636886074011833
2009,Bavaria,male,Ja,0.038866396761133605,21983,0.03631139259881666,0.04142140092345055
2009,Bavaria,female,,0.9526928675400291,21983,0.9498864495201632,0.955499285559895
2009,Bavaria,female,Ja,0.04730713245997089,21983,0.04450071444010493,0.05011355047983685
2009,Berlin,male,,0.9274447949526814,21983,0.9240156099760468,0.930873979929316
2009,Berlin,male,Ja,0.07255520504731862,21983,0.06912602007068404,0.0759843900239532
2009,Berlin,female,,0.9344262295081968,21983,0.9311539516034465,0.937698507412947
2009,Berlin,female,Ja,0.06557377049180328,21983,0.062301492587053045,0.06884604839655352
2009,Brandenburg,male,,0.9816272965879265,21983,0.9798519937928527,0.9834025993830002
2009,Brandenburg,male,Ja,0.01837270341207349,21983,0.016597400616999717,0.020148006207147264
2009,Brandenburg,female,,0.9485294117647058,21983,0.9456085059169167,0.951450317612495
