year,bula_h,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.016203654429526152,237,17698,0.01617346839271248,0.016233840466339824
2009,Schleswig-Holstein,female,No,0.016972671938063254,245,17698,0.016941789974038456,0.01700355390208805
2009,Hamburg,male,No,0.009323841011275048,120,17698,0.009300863113441185,0.009346818909108911
2009,Hamburg,female,No,0.008799880161695292,130,17698,0.008777551326901294,0.00882220899648929
2009,Lower Saxony,male,Yes,0.00260689736650317,40,17698,0.002594706287223003,0.002619088445783337
2009,Lower Saxony,male,No,0.04454853278480635,749,17698,0.044499207678838214,0.04459785789077448
2009,Lower Saxony,female,Yes,0.0024447544457816875,48,17698,0.0024329476212437153,0.00245656127031966
2009,Lower Saxony,female,No,0.0462455299792239,796,17698,0.046195318827607995,0.0462957411308398
2009,Bremen,male,No,0.004868612879129607,56,17698,0.00485197147978183,0.004885254278477385
2009,Bremen,female,No,0.004498876942184698,60,17698,0.004482876943653793,0.004514876940715603
2009,North Rhine-Westphalia,male,Yes,0.00463569324769508,76,17698,0.004619452897671116,0.004651933597719045
2009,North Rhine-Westphalia,male,No,0.10532756638386226,1660,17698,0.10525417415761304,0.10540095861011148
2009,North Rhine-Westphalia,female,Yes,0.005744264969371292,99,17698,0.005726196835765974,0.0057623331029766104
2009,North Rhine-Westphalia,female,No,0.10546491402841007,1793,17698,0.10539147960321975,0.1055383484536004
2009,Hesse,male,Yes,0.002169373965908274,35,17698,0.002158250435783296,0.002180497496033252
2009,Hesse,male,No,0.03732716031942273,548,17698,0.037281839386189064,0.037372481252656395
2009,Hesse,female,Yes,0.001933418217683222,36,17698,0.0019229157907447972,0.0019439206446216469
2009,Hesse,female,No,0.035626539276711465,598,17698,0.035582223695206264,0.035670854858216666
2009,"Rhineland-Palatinate, Saarland",male,No,0.02452945771336225,437,17698,0.024492475060450172,0.024566440366274325
2009,"Rhineland-Palatinate, Saarland",female,No,0.032002711218815566,539,17698,0.03196063105078252,0.03204479138684861
2009,Baden-Wuerttemberg,male,Yes,0.0029529338861404917,42,17698,0.0029399611465501774,0.002965906625730806
2009,Baden-Wuerttemberg,male,No,0.06052490266327488,965,17698,0.060467891921093454,0.0605819134054563
2009,Baden-Wuerttemberg,female,Yes,0.0041023280988931555,60,17698,0.004087046473019944,0.004117609724766367
2009,Baden-Wuerttemberg,female,No,0.06285765393485411,1040,17698,0.0627996271011252,0.06291568076858302
2009,Bavaria,male,Yes,0.00263049724143718,48,17698,0.002618251249303546,0.002642743233570814
2009,Bavaria,male,No,0.07053471338255132,1187,17698,0.0704734973683899,0.07059592939671275
2009,Bavaria,female,Yes,0.004290302339954553,65,17698,0.00427467599791574,0.004305928681993367
2009,Bavaria,female,No,0.07796985108649136,1309,17698,0.07790574741236451,0.07803395476061821
2009,Berlin,male,No,0.018597345125590116,294,17698,0.018565045603372816,0.018629644647807416
2009,Berlin,female,No,0.021268068794204564,342,17698,0.021233574845315076,0.021302562743094052
2009,Brandenburg,male,No,0.01500376232601947,374,17698,0.014974697723878766,0.015032826928160175
2009,Brandenburg,female,No,0.015368451806847375,387,17698,0.015339041541574998,0.015397862072119753
2009,Mecklenburg-Western Pomerania,male,No,0.009669292477679323,213,17698,0.009645896861929487,0.009692688093429158
2009,Mecklenburg-Western Pomerania,female,No,0.011051923994463805,236,17698,0.011026929019947012,0.011076918968980597
2009,Saxony,male,No,0.029149246053824313,645,17698,0.02910902653154633,0.029189465576102296
2009,Saxony,female,No,0.027049863767892167,665,17698,0.027011077781451218,0.027088649754333116
2009,Saxony-Anhalt,male,No,0.014132568067634887,350,17698,0.014104347430698543,0.014160788704571232
2009,Saxony-Anhalt,female,No,0.015013316161991185,384,17698,0.01498424244869534,0.01504238987528703
