year,bula_h,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,1.00000,237,17698,1.00000,1.00000
2009,Schleswig-Holstein,female,No,1.00000,245,17698,1.00000,1.00000
2009,Hamburg,male,No,1.00000,120,17698,1.00000,1.00000
2009,Hamburg,female,No,1.00000,130,17698,1.00000,1.00000
2009,Lower Saxony,male,Yes,0.05528,40,17698,0.05503,0.05553
2009,Lower Saxony,male,No,0.94472,749,17698,0.94447,0.94497
2009,Lower Saxony,female,Yes,0.05021,48,17698,0.04997,0.05045
2009,Lower Saxony,female,No,0.94979,796,17698,0.94955,0.95003
2009,Bremen,male,No,1.00000,56,17698,1.00000,1.00000
2009,Bremen,female,No,1.00000,60,17698,1.00000,1.00000
2009,North Rhine-Westphalia,male,Yes,0.04216,76,17698,0.04201,0.04230
2009,North Rhine-Westphalia,male,No,0.95784,1660,17698,0.95770,0.95799
2009,North Rhine-Westphalia,female,Yes,0.05165,99,17698,0.05149,0.05181
2009,North Rhine-Westphalia,female,No,0.94835,1793,17698,0.94819,0.94851
2009,Hesse,male,Yes,0.05493,35,17698,0.05465,0.05520
2009,Hesse,male,No,0.94507,548,17698,0.94480,0.94535
2009,Hesse,female,Yes,0.05148,36,17698,0.05120,0.05175
2009,Hesse,female,No,0.94852,598,17698,0.94825,0.94880
2009,"Rhineland-Palatinate, Saarland",male,No,1.00000,437,17698,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",female,No,1.00000,539,17698,1.00000,1.00000
2009,Baden-Wuerttemberg,male,Yes,0.04652,42,17698,0.04632,0.04672
2009,Baden-Wuerttemberg,male,No,0.95348,965,17698,0.95328,0.95368
2009,Baden-Wuerttemberg,female,Yes,0.06127,60,17698,0.06104,0.06149
2009,Baden-Wuerttemberg,female,No,0.93873,1040,17698,0.93851,0.93896
2009,Bavaria,male,Yes,0.03595,48,17698,0.03579,0.03612
2009,Bavaria,male,No,0.96405,1187,17698,0.96388,0.96421
2009,Bavaria,female,Yes,0.05216,65,17698,0.05197,0.05234
2009,Bavaria,female,No,0.94784,1309,17698,0.94766,0.94803
2009,Berlin,male,No,1.00000,294,17698,1.00000,1.00000
2009,Berlin,female,No,1.00000,342,17698,1.00000,1.00000
2009,Brandenburg,male,No,1.00000,374,17698,1.00000,1.00000
2009,Brandenburg,female,No,1.00000,387,17698,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,male,No,1.00000,213,17698,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,No,1.00000,236,17698,1.00000,1.00000
2009,Saxony,male,No,1.00000,645,17698,1.00000,1.00000
2009,Saxony,female,No,1.00000,665,17698,1.00000,1.00000
2009,Saxony-Anhalt,male,No,1.00000,350,17698,1.00000,1.00000
2009,Saxony-Anhalt,female,No,1.00000,384,17698,1.00000,1.00000
2009,Thuringa,male,No,1.00000,378,17698,1.00000,1.00000
2009,Thuringa,female,No,1.00000,412,17698,1.00000,1.00000
2011,Schleswig-Holstein,male,No,1.00000,294,20476,1.00000,1.00000
2011,Schleswig-Holstein,female,No,1.00000,320,20476,1.00000,1.00000
2011,Hamburg,male,No,1.00000,143,20476,1.00000,1.00000
2011,Hamburg,female,No,1.00000,150,20476,1.00000,1.00000
2011,Lower Saxony,male,Yes,0.05313,43,20476,0.05287,0.05339
2011,Lower Saxony,male,No,0.94687,856,20476,0.94661,0.94713
2011,Lower Saxony,female,Yes,0.05399,64,20476,0.05374,0.05425
2011,Lower Saxony,female,No,0.94601,945,20476,0.94575,0.94626
2011,Bremen,male,No,1.00000,60,20476,1.00000,1.00000
2011,Bremen,female,No,1.00000,62,20476,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.05120,93,20476,0.05103,0.05137
2011,North Rhine-Westphalia,male,No,0.94880,1874,20476,0.94863,0.94897
2011,North Rhine-Westphalia,female,Yes,0.06815,140,20476,0.06796,0.06834
2011,North Rhine-Westphalia,female,No,0.93185,2024,20476,0.93166,0.93204
2011,Hesse,male,Yes,0.06123,42,20476,0.06092,0.06155
2011,Hesse,male,No,0.93877,614,20476,0.93845,0.93908
2011,Hesse,female,Yes,0.04862,42,20476,0.04833,0.04890
2011,Hesse,female,No,0.95138,711,20476,0.95110,0.95167
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.06569,33,20476,0.06531,0.06607
2011,"Rhineland-Palatinate, Saarland",male,No,0.93431,514,20476,0.93393,0.93469
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.05206,37,20476,0.05175,0.05238
2011,"Rhineland-Palatinate, Saarland",female,No,0.94794,622,20476,0.94762,0.94825
2011,Baden-Wuerttemberg,male,Yes,0.05498,57,20476,0.05475,0.05521
2011,Baden-Wuerttemberg,male,No,0.94502,1110,20476,0.94479,0.94525
2011,Baden-Wuerttemberg,female,Yes,0.06013,73,20476,0.05990,0.06036
2011,Baden-Wuerttemberg,female,No,0.93987,1246,20476,0.93964,0.94010
2011,Bavaria,male,Yes,0.05111,67,20476,0.05091,0.05132
2011,Bavaria,male,No,0.94889,1438,20476,0.94868,0.94909
2011,Bavaria,female,Yes,0.05197,82,20476,0.05178,0.05217
2011,Bavaria,female,No,0.94803,1597,20476,0.94783,0.94822
2011,Berlin,male,No,1.00000,328,20476,1.00000,1.00000
2011,Berlin,female,No,1.00000,395,20476,1.00000,1.00000
2011,Brandenburg,male,No,1.00000,405,20476,1.00000,1.00000
2011,Brandenburg,female,No,1.00000,432,20476,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,male,No,1.00000,231,20476,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,female,No,1.00000,256,20476,1.00000,1.00000
2011,Saxony,male,Yes,0.03624,31,20476,0.03597,0.03652
2011,Saxony,male,No,0.96376,652,20476,0.96348,0.96403
2011,Saxony,female,Yes,0.05848,33,20476,0.05812,0.05883
2011,Saxony,female,No,0.94152,688,20476,0.94117,0.94188
2011,Saxony-Anhalt,male,No,1.00000,392,20476,1.00000,1.00000
2011,Saxony-Anhalt,female,No,1.00000,434,20476,1.00000,1.00000
2011,Thuringa,male,No,1.00000,398,20476,1.00000,1.00000
2011,Thuringa,female,No,1.00000,448,20476,1.00000,1.00000
2013,Schleswig-Holstein,male,No,1.00000,247,18647,1.00000,1.00000
2013,Schleswig-Holstein,female,No,1.00000,305,18647,1.00000,1.00000
2013,Hamburg,male,No,1.00000,136,18647,1.00000,1.00000
2013,Hamburg,female,No,1.00000,153,18647,1.00000,1.00000
2013,Lower Saxony,male,Yes,0.06206,43,18647,0.06177,0.06234
2013,Lower Saxony,male,No,0.93794,790,18647,0.93766,0.93823
2013,Lower Saxony,female,Yes,0.06983,70,18647,0.06954,0.07012
2013,Lower Saxony,female,No,0.93017,872,18647,0.92988,0.93046
2013,Bremen,male,No,1.00000,56,18647,1.00000,1.00000
2013,Bremen,female,No,1.00000,61,18647,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.05052,86,18647,0.05034,0.05069
2013,North Rhine-Westphalia,male,No,0.94948,1676,18647,0.94931,0.94966
2013,North Rhine-Westphalia,female,Yes,0.08357,151,18647,0.08335,0.08379
2013,North Rhine-Westphalia,female,No,0.91643,1805,18647,0.91621,0.91665
2013,Hesse,male,Yes,0.06134,43,18647,0.06100,0.06167
2013,Hesse,male,No,0.93866,554,18647,0.93833,0.93900
2013,Hesse,female,Yes,0.05399,46,18647,0.05367,0.05430
2013,Hesse,female,No,0.94601,647,18647,0.94570,0.94633
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.07618,31,18647,0.07577,0.07659
2013,"Rhineland-Palatinate, Saarland",male,No,0.92382,465,18647,0.92341,0.92423
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.06536,35,18647,0.06500,0.06572
2013,"Rhineland-Palatinate, Saarland",female,No,0.93464,567,18647,0.93428,0.93500
2013,Baden-Wuerttemberg,male,Yes,0.04386,44,18647,0.04364,0.04407
2013,Baden-Wuerttemberg,male,No,0.95614,947,18647,0.95593,0.95636
2013,Baden-Wuerttemberg,female,Yes,0.08190,83,18647,0.08162,0.08218
2013,Baden-Wuerttemberg,female,No,0.91810,1049,18647,0.91782,0.91838
2013,Bavaria,male,Yes,0.06678,84,18647,0.06654,0.06703
2013,Bavaria,male,No,0.93322,1291,18647,0.93297,0.93346
2013,Bavaria,female,Yes,0.06639,93,18647,0.06616,0.06662
2013,Bavaria,female,No,0.93361,1479,18647,0.93338,0.93384
2013,Berlin,male,No,1.00000,333,18647,1.00000,1.00000
2013,Berlin,female,Yes,0.08300,33,18647,0.08251,0.08349
2013,Berlin,female,No,0.91700,373,18647,0.91651,0.91749
2013,Brandenburg,male,No,1.00000,358,18647,1.00000,1.00000
2013,Brandenburg,female,No,1.00000,388,18647,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,male,No,1.00000,203,18647,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,No,1.00000,231,18647,1.00000,1.00000
2013,Saxony,male,Yes,0.04897,33,18647,0.04865,0.04928
2013,Saxony,male,No,0.95103,617,18647,0.95072,0.95135
2013,Saxony,female,Yes,0.06550,34,18647,0.06513,0.06588
2013,Saxony,female,No,0.93450,651,18647,0.93412,0.93487
2013,Saxony-Anhalt,male,No,1.00000,336,18647,1.00000,1.00000
2013,Saxony-Anhalt,female,No,1.00000,382,18647,1.00000,1.00000
2013,Thuringa,male,No,1.00000,354,18647,1.00000,1.00000
2013,Thuringa,female,No,1.00000,412,18647,1.00000,1.00000
2015,Schleswig-Holstein,male,No,1.00000,371,24813,1.00000,1.00000
2015,Schleswig-Holstein,female,Yes,0.09567,54,24813,0.09516,0.09617
2015,Schleswig-Holstein,female,No,0.90433,427,24813,0.90383,0.90484
2015,Hamburg,male,No,1.00000,184,24813,1.00000,1.00000
2015,Hamburg,female,No,1.00000,216,24813,1.00000,1.00000
2015,Lower Saxony,male,Yes,0.07506,65,24813,0.07477,0.07536
2015,Lower Saxony,male,No,0.92494,1048,24813,0.92464,0.92523
2015,Lower Saxony,female,Yes,0.06543,90,24813,0.06517,0.06570
2015,Lower Saxony,female,No,0.93457,1218,24813,0.93430,0.93483
2015,Bremen,male,No,1.00000,70,24813,1.00000,1.00000
2015,Bremen,female,No,1.00000,94,24813,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.06239,123,24813,0.06222,0.06257
2015,North Rhine-Westphalia,male,No,0.93761,2233,24813,0.93743,0.93778
2015,North Rhine-Westphalia,female,Yes,0.08081,208,24813,0.08061,0.08101
2015,North Rhine-Westphalia,female,No,0.91919,2601,24813,0.91899,0.91939
2015,Hesse,male,Yes,0.05061,48,24813,0.05033,0.05089
2015,Hesse,male,No,0.94939,738,24813,0.94911,0.94967
2015,Hesse,female,Yes,0.04864,56,24813,0.04837,0.04891
2015,Hesse,female,No,0.95136,863,24813,0.95109,0.95163
2015,"Rhineland-Palatinate, Saarland",male,No,1.00000,656,24813,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.05006,45,24813,0.04977,0.05035
2015,"Rhineland-Palatinate, Saarland",female,No,0.94994,765,24813,0.94965,0.95023
2015,Baden-Wuerttemberg,male,Yes,0.05249,80,24813,0.05227,0.05270
2015,Baden-Wuerttemberg,male,No,0.94751,1301,24813,0.94730,0.94773
2015,Baden-Wuerttemberg,female,Yes,0.07537,111,24813,0.07513,0.07561
2015,Baden-Wuerttemberg,female,No,0.92463,1493,24813,0.92439,0.92487
2015,Bavaria,male,Yes,0.06201,100,24813,0.06180,0.06223
2015,Bavaria,male,No,0.93799,1733,24813,0.93777,0.93820
2015,Bavaria,female,Yes,0.07211,132,24813,0.07189,0.07233
2015,Bavaria,female,No,0.92789,2062,24813,0.92767,0.92811
2015,Berlin,male,Yes,0.07177,31,24813,0.07133,0.07221
2015,Berlin,male,No,0.92823,386,24813,0.92779,0.92867
2015,Berlin,female,Yes,0.07692,37,24813,0.07648,0.07736
2015,Berlin,female,No,0.92308,458,24813,0.92264,0.92352
2015,Brandenburg,male,No,1.00000,428,24813,1.00000,1.00000
2015,Brandenburg,female,No,1.00000,515,24813,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,male,No,1.00000,233,24813,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,No,1.00000,291,24813,1.00000,1.00000
2015,Saxony,male,Yes,0.05334,43,24813,0.05302,0.05365
2015,Saxony,male,No,0.94666,678,24813,0.94635,0.94698
2015,Saxony,female,Yes,0.07299,48,24813,0.07261,0.07337
2015,Saxony,female,No,0.92701,742,24813,0.92663,0.92739
2015,Saxony-Anhalt,male,No,1.00000,370,24813,1.00000,1.00000
2015,Saxony-Anhalt,female,Yes,0.07282,31,24813,0.07230,0.07334
2015,Saxony-Anhalt,female,No,0.92718,459,24813,0.92666,0.92770
2015,Thuringa,male,No,1.00000,410,24813,1.00000,1.00000
2015,Thuringa,female,No,1.00000,468,24813,1.00000,1.00000
2017,Schleswig-Holstein,male,No,1.00000,414,26359,1.00000,1.00000
2017,Schleswig-Holstein,female,Yes,0.08010,39,26359,0.07963,0.08056
2017,Schleswig-Holstein,female,No,0.91990,470,26359,0.91944,0.92037
2017,Hamburg,male,No,1.00000,196,26359,1.00000,1.00000
2017,Hamburg,female,No,1.00000,241,26359,1.00000,1.00000
2017,Lower Saxony,male,Yes,0.06469,82,26359,0.06443,0.06496
2017,Lower Saxony,male,No,0.93531,1178,26359,0.93504,0.93557
2017,Lower Saxony,female,Yes,0.07121,105,26359,0.07094,0.07149
2017,Lower Saxony,female,No,0.92879,1332,26359,0.92851,0.92906
2017,Bremen,male,No,1.00000,97,26359,1.00000,1.00000
2017,Bremen,female,No,1.00000,115,26359,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.06210,155,26359,0.06192,0.06227
2017,North Rhine-Westphalia,male,No,0.93790,2382,26359,0.93773,0.93808
2017,North Rhine-Westphalia,female,Yes,0.09062,242,26359,0.09041,0.09082
2017,North Rhine-Westphalia,female,No,0.90938,2745,26359,0.90918,0.90959
2017,Hesse,male,Yes,0.06303,55,26359,0.06273,0.06333
2017,Hesse,male,No,0.93697,782,26359,0.93667,0.93727
