"ple0013","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","maennlich","11","","",""
"Ja","2009","Schleswig-Holstein","weiblich","17","","",""
"Ja","2009","Hamburg","maennlich","6","0.0271320110418348","-0.00123612283910954","0.0555001449227792"
"Ja","2009","Hamburg","weiblich","11","","",""
"Ja","2009","Niedersachsen","maennlich","40","0.055261268395108","0.0393180544448946","0.0712044823453213"
"Ja","2009","Niedersachsen","weiblich","48","0.050183003530311","0.0354539391122638","0.0649120679483582"
"Ja","2009","Bremen","maennlich","","","",""
"Ja","2009","Bremen","weiblich","4","0.057966081518755","0.000715705203520295","0.11521645783399"
"Ja","2009","Nordrhein-Westfalen","maennlich","76","0.0421355202045611","0.0326851364364927","0.0515859039726295"
"Ja","2009","Nordrhein-Westfalen","weiblich","99","0.0516878512961443","0.0417118287630632","0.0616638738292253"
"Ja","2009","Hessen","maennlich","35","0.054974878743076","0.0364729233154998","0.0734768341706521"
"Ja","2009","Hessen","weiblich","36","0.0515640018765821","0.0343500420719167","0.0687779616812474"
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Ja","2009","Baden-Wuerttemberg","maennlich","42","0.0465543486190838","0.0335418272979739","0.0595668699401937"
"Ja","2009","Baden-Wuerttemberg","weiblich","60","0.0613234535968839","0.0471451903857279","0.0755017168080399"
"Ja","2009","Bayern","maennlich","48","0.0359941585915604","0.0256052372540264","0.0463830799290943"
"Ja","2009","Bayern","weiblich","65","0.0522385084649238","0.0404732996878513","0.0640037172419962"
"Ja","2009","Saarland","maennlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","maennlich","23","","",""
"Ja","2009","Berlin","weiblich","24","","",""
"Ja","2009","Brandenburg","maennlich","7","0.0187353379850918","0.00512059495318272","0.032350081017001"
"Ja","2009","Brandenburg","weiblich","21","","",""
"Ja","2009","Mecklenburg-Vorpommern","maennlich","9","0.0716374877307909","0.0377139938706418","0.10556098159094"
"Ja","2009","Mecklenburg-Vorpommern","weiblich","12","","",""
"Ja","2009","Sachsen","maennlich","30","0.0395177869072079","0.0248204998880875","0.0542150739263283"
"Ja","2009","Sachsen","weiblich","29","","",""
"Ja","2009","Sachsen-Anhalt","maennlich","17","","",""
"Ja","2009","Sachsen-Anhalt","weiblich","18","","",""
"Ja","2009","Thueringen","maennlich","15","","",""
"Ja","2009","Thueringen","weiblich","18","","",""
"Nein","2009","Schleswig-Holstein","maennlich","237","","",""
"Nein","2009","Schleswig-Holstein","weiblich","245","","",""
"Nein","2009","Hamburg","maennlich","120","","",""
"Nein","2009","Hamburg","weiblich","130","","",""
"Nein","2009","Niedersachsen","maennlich","749","0.944738731604892","0.928795517654679","0.960681945555105"
"Nein","2009","Niedersachsen","weiblich","796","0.949816996469689","0.935087932051642","0.964546060887736"
"Nein","2009","Bremen","maennlich","56","1","1","1"
"Nein","2009","Bremen","weiblich","60","0.942033918481245","0.88478354216601","0.99928429479648"
"Nein","2009","Nordrhein-Westfalen","maennlich","1660","","",""
"Nein","2009","Nordrhein-Westfalen","weiblich","1793","","",""
"Nein","2009","Hessen","maennlich","548","0.945025121256924","0.926523165829348","0.9635270766845"
"Nein","2009","Hessen","weiblich","598","0.948435998123418","0.931222038318753","0.965649957928083"
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","437","0.949644607491284","0.929725900572004","0.969563314410565"
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","539","0.963216322602236","0.947640315028764","0.978792330175707"
"Nein","2009","Baden-Wuerttemberg","maennlich","965","0.953445651380916","0.940433130059806","0.966458172702026"
"Nein","2009","Baden-Wuerttemberg","weiblich","1040","","",""
"Nein","2009","Bayern","maennlich","1187","","",""
"Nein","2009","Bayern","weiblich","1309","","",""
"Nein","2009","Saarland","maennlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","maennlich","294","","",""
"Nein","2009","Berlin","weiblich","342","0.923927212645174","0.896766504282075","0.951087921008273"
"Nein","2009","Brandenburg","maennlich","374","0.981264662014908","0.967649918982999","0.994879405046817"
"Nein","2009","Brandenburg","weiblich","387","0.953196272588819","0.932701202972829","0.97369134220481"
"Nein","2009","Mecklenburg-Vorpommern","maennlich","213","","",""
"Nein","2009","Mecklenburg-Vorpommern","weiblich","236","","",""
"Nein","2009","Sachsen","maennlich","645","0.960482213092792","0.945784926073672","0.975179500111913"
"Nein","2009","Sachsen","weiblich","665","0.945404900481052","0.928502277232861","0.962307523729242"
"Nein","2009","Sachsen-Anhalt","maennlich","350","0.952683173847967","0.9309613088958","0.974405038800133"
"Nein","2009","Sachsen-Anhalt","weiblich","384","0.951072080288745","0.92998482011572","0.97215934046177"
"Nein","2009","Thueringen","maennlich","378","0.946707165605286","0.924499952639403","0.96891437857117"
"Nein","2009","Thueringen","weiblich","412","0.954618611105556","0.934945741952476","0.974291480258636"
"Ja","2010","Schleswig-Holstein","maennlich","","","",""
"Ja","2010","Schleswig-Holstein","weiblich","","","",""
"Ja","2010","Hamburg","maennlich","","","",""
"Ja","2010","Hamburg","weiblich","","","",""
"Ja","2010","Niedersachsen","maennlich","","","",""
"Ja","2010","Niedersachsen","weiblich","","","",""
"Ja","2010","Bremen","maennlich","","","",""
"Ja","2010","Bremen","weiblich","","","",""
"Ja","2010","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2010","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2010","Hessen","maennlich","","","",""
"Ja","2010","Hessen","weiblich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2010","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2010","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2010","Bayern","maennlich","","","",""
"Ja","2010","Bayern","weiblich","","","",""
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","","","",""
"Ja","2010","Berlin","weiblich","","","",""
"Ja","2010","Brandenburg","maennlich","","","",""
"Ja","2010","Brandenburg","weiblich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2010","Sachsen","maennlich","","","",""
"Ja","2010","Sachsen","weiblich","","","",""
"Ja","2010","Sachsen-Anhalt","maennlich","","","",""
"Ja","2010","Sachsen-Anhalt","weiblich","","","",""
"Ja","2010","Thueringen","maennlich","","","",""
"Ja","2010","Thueringen","weiblich","","","",""
"Nein","2010","Schleswig-Holstein","maennlich","","","",""
"Nein","2010","Schleswig-Holstein","weiblich","","","",""
"Nein","2010","Hamburg","maennlich","","","",""
"Nein","2010","Hamburg","weiblich","","","",""
"Nein","2010","Niedersachsen","maennlich","","","",""
"Nein","2010","Niedersachsen","weiblich","","","",""
"Nein","2010","Bremen","maennlich","","","",""
"Nein","2010","Bremen","weiblich","","","",""
"Nein","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2010","Hessen","maennlich","","","",""
"Nein","2010","Hessen","weiblich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2010","Bayern","maennlich","","","",""
"Nein","2010","Bayern","weiblich","","","",""
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","","","",""
"Nein","2010","Berlin","weiblich","","","",""
"Nein","2010","Brandenburg","maennlich","","","",""
"Nein","2010","Brandenburg","weiblich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2010","Sachsen","maennlich","","","",""
"Nein","2010","Sachsen","weiblich","","","",""
"Nein","2010","Sachsen-Anhalt","maennlich","","","",""
"Nein","2010","Sachsen-Anhalt","weiblich","","","",""
"Nein","2010","Thueringen","maennlich","","","",""
"Nein","2010","Thueringen","weiblich","","","",""
"Ja","2011","Schleswig-Holstein","maennlich","12","","",""
"Ja","2011","Schleswig-Holstein","weiblich","25","","",""
"Ja","2011","Hamburg","maennlich","9","0.04045089525937","0.00913073552846145","0.0717710549902786"
"Ja","2011","Hamburg","weiblich","9","0.0600583261499419","0.0231277065976957","0.0969889457021882"
"Ja","2011","Niedersachsen","maennlich","43","0.0530797451775495","0.0384246257165651","0.0677348646385339"
"Ja","2011","Niedersachsen","weiblich","64","0.0532158557850353","0.0393658957154873","0.0670658158545832"
"Ja","2011","Bremen","maennlich","1","","",""
"Ja","2011","Bremen","weiblich","3","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","93","0.0512014979624435","0.0414611552052198","0.0609418407196672"
"Ja","2011","Nordrhein-Westfalen","weiblich","140","","",""
"Ja","2011","Hessen","maennlich","42","0.0617640729550007","0.0433427776567164","0.0801853682532849"
"Ja","2011","Hessen","weiblich","42","0.0488044447866114","0.0334152747844341","0.0641936147887887"
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","33","0.0657631185856498","0.0449913186076895","0.0865349185636102"
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","37","0.0519878983972993","0.0350381422258041","0.0689376545687945"
"Ja","2011","Baden-Wuerttemberg","maennlich","57","0.0548286917243949","0.0417678288614645","0.0678895545873254"
"Ja","2011","Baden-Wuerttemberg","weiblich","73","0.0602950430505127","0.0474492104889908","0.0731408756120346"
"Ja","2011","Bayern","maennlich","67","0.051342785250572","0.0401928021188461","0.062492768382298"
"Ja","2011","Bayern","weiblich","82","0.0517810218637474","0.0411820833455385","0.0623799603819564"
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","30","0.0985200206645203","0.0676492929037425","0.129390748425298"
"Ja","2011","Berlin","weiblich","28","","",""
"Ja","2011","Brandenburg","maennlich","15","","",""
"Ja","2011","Brandenburg","weiblich","30","0.0751803180935429","0.0511362629907397","0.0992243731963461"
