year,ple0013,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,female,0.11392405063291139,21983,0.10972398792232324,0.11812411334349954
2009,Yes,North Rhine-Westphalia,male,0.08745684695051784,21983,0.08372231478167742,0.09119137911935825
2009,Yes,Bavaria,female,0.07479861910241657,21983,0.07132103599438644,0.0782762022104467
2009,Yes,Baden-Wuerttemberg,female,0.06904487917146145,21983,0.06569335233722227,0.07239640600570062
2009,Yes,Lower Saxony,female,0.05523590333716916,21983,0.05221605583554981,0.058255750838788506
2009,Yes,Bavaria,male,0.05523590333716916,21983,0.05221605583554981,0.058255750838788506
2009,Yes,Baden-Wuerttemberg,male,0.04833141542002301,21983,0.045496303454440036,0.05116652738560599
2009,Yes,Lower Saxony,male,0.04602991944764097,21983,0.04325978992438644,0.048800048970895495
2009,Yes,Hesse,female,0.04142692750287687,21983,0.03879261941019298,0.04406123559556076
2009,Yes,Hesse,male,0.04027617951668585,21983,0.037677158074733465,0.042875200958638233
2009,Yes,Saxony,male,0.03452243958573072,21983,0.03210901116491505,0.0369358680065464
2009,Yes,Saxony,female,0.0333716915995397,21983,0.030997414208727616,0.03574596899035178
2009,Yes,"Rhineland-Palatinate, Saarland",male,0.02991944764096663,21983,0.02766731857174005,0.0321715767101932
2009,Yes,Berlin,female,0.02761795166858458,21983,0.025451610812889245,0.02978429252427991
2009,Yes,Berlin,male,0.026467203682393557,21983,0.024345220613010688,0.028589186751776425
2009,Yes,"Rhineland-Palatinate, Saarland",female,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,Yes,Brandenburg,female,0.024165707710011506,21983,0.022135687374419,0.02619572804560401
2009,Yes,Saxony-Anhalt,female,0.020713463751438434,21983,0.01883070858702069,0.022596218915856177
2009,Yes,Thuringa,female,0.020713463751438434,21983,0.01883070858702069,0.022596218915856177
2009,Yes,Saxony-Anhalt,male,0.019562715765247412,21983,0.017731931913885765,0.02139349961660906
2009,Yes,Schleswig-Holstein,female,0.019562715765247412,21983,0.017731931913885765,0.02139349961660906
2009,Yes,Thuringa,male,0.01726121979286536,21983,0.015539480543814427,0.018982959041916297
2009,Yes,Mecklenburg-Western Pomerania,female,0.01380897583429229,21983,0.012266302939391523,0.015351648729193056
2009,Yes,Hamburg,female,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,Schleswig-Holstein,male,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,Mecklenburg-Western Pomerania,male,0.010356731875719217,21983,0.009018401622770126,0.011695062128668308
2009,Yes,Brandenburg,male,0.00805523590333717,21983,0.0068735679222751925,0.009236903884399147
2009,Yes,Hamburg,male,0.006904487917146145,21983,0.005809841555249169,0.00799913427904312
2009,Yes,Bremen,female,0.004602991944764097,21983,0.0037081818717906462,0.005497802017737547
2009,No,North Rhine-Westphalia,female,0.10455420141116101,21983,0.10050934613243945,0.10859905668988257
2009,No,North Rhine-Westphalia,male,0.0967986471514374,21983,0.09288988247464923,0.10070741182822558
2009,No,Bavaria,female,0.07633098139833226,21983,0.0728208675484083,0.07984109524825622
2009,No,Bavaria,male,0.06921686395708204,21983,0.06586147551857263,0.07257225239559145
2009,No,Baden-Wuerttemberg,female,0.06064493556475596,21983,0.05748975112512634,0.06380012000438558
2009,No,Baden-Wuerttemberg,male,0.05627150271152837,21983,0.05322514861535299,0.05931785680770375
2009,No,Lower Saxony,female,0.04641670068225553,21983,0.04363552103018004,0.049197880334331014
2009,No,Lower Saxony,male,0.0436760160942329,21983,0.04097431919754754,0.04637771299091825
2009,No,Saxony,female,0.038777771298617994,21983,0.036225564174325764,0.041329978422910224
2009,No,Saxony,male,0.037611522537757305,21983,0.03509646308393822,0.04012658199157639
2009,No,Hesse,female,0.03487083794973468,21983,0.0324456996947383,0.03729597620473106
2009,No,Hesse,male,0.031955216047582946,21983,0.029630171945704234,0.03428026014946166
2009,No,"Rhineland-Palatinate, Saarland",female,0.03143040410519564,21983,0.02912390659637393,0.03373690161401735
2009,No,"Rhineland-Palatinate, Saarland",male,0.02548253542480611,21983,0.023399346188001414,0.027565724661610808
2009,No,Thuringa,female,0.024024724473730247,21983,0.02200048818082014,0.026048960766640355
2009,No,Brandenburg,female,0.022566913522654383,21983,0.020603588545176726,0.02453023850013204
2009,No,Saxony-Anhalt,female,0.022391976208525278,21983,0.02043610081873441,0.024347851598316147
2009,No,Thuringa,male,0.022042101580267072,21983,0.020101219409992425,0.02398298375054172
2009,No,Brandenburg,male,0.021808851828094934,21983,0.019878035972278288,0.02373966768391158
2009,No,Saxony-Anhalt,male,0.020409353315062103,21983,0.01854018018930862,0.022278526440815585
2009,No,Berlin,female,0.019942853810717826,21983,0.0180947262478595,0.021790981373576154
2009,No,Berlin,male,0.017143856784652165,21983,0.015427878314094876,0.018859835255209453
2009,No,Schleswig-Holstein,female,0.014286547320543472,21983,0.012717805135705954,0.01585528950538099
2009,No,Schleswig-Holstein,male,0.013820047816199195,21983,0.012276765254022878,0.015363330378375513
2009,No,Mecklenburg-Western Pomerania,female,0.013761735378156162,21983,0.012221666598275801,0.015301804158036522
2009,No,Mecklenburg-Western Pomerania,male,0.012420549303166365,21983,0.010956455119682799,0.01388464348664993
2009,No,Hamburg,female,0.007580616945594495,21983,0.006434015496381369,0.00872721839480762
2009,No,Hamburg,male,0.006997492565164149,21983,0.005895549929535173,0.008099435200793125
2009,No,Bremen,female,0.0034987462825820746,21983,0.0027181836780009808,0.004279308887163168
2009,No,Bremen,male,0.0032654965304099366,21983,0.0025113131620772867,0.004019679898742586
2011,Yes,North Rhine-Westphalia,female,0.12658227848101267,41903,0.12339858706132911,0.12976596990069622
2011,Yes,North Rhine-Westphalia,male,0.08408679927667269,41903,0.08142959720182899,0.08674400135151639
2011,Yes,Bavaria,female,0.07414104882459313,41903,0.07163242645588555,0.07664967119330071
2011,Yes,Baden-Wuerttemberg,female,0.06600361663652803,41903,0.06362628386722345,0.0683809494058326
2011,Yes,Bavaria,male,0.06057866184448463,41903,0.05829451741712283,0.06286280627184643
2011,Yes,Lower Saxony,female,0.05786618444846293,41903,0.055630542590107045,0.06010182630681881
2011,Yes,Baden-Wuerttemberg,male,0.051537070524412296,41903,0.04942015485362086,0.05365398619520373
2011,Yes,Lower Saxony,male,0.03887884267631103,41903,0.03702795848536667,0.04072972686725539
2011,Yes,Hesse,male,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Yes,Hesse,female,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Yes,"Rhineland-Palatinate, Saarland",female,0.03345388788426763,41903,0.03173214577789133,0.035175629990643935
2011,Yes,Saxony,female,0.029837251356238697,41903,0.02820819834547676,0.03146630436700063
2011,Yes,"Rhineland-Palatinate, Saarland",male,0.029837251356238697,41903,0.02820819834547676,0.03146630436700063
2011,Yes,Saxony,male,0.02802893309222423,41903,0.026448546032621742,0.02960932015182672
2011,Yes,Berlin,male,0.027124773960216998,41903,0.025569363021269213,0.028680184899164782
2011,Yes,Brandenburg,female,0.027124773960216998,41903,0.025569363021269213,0.028680184899164782
2011,Yes,Berlin,female,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,Yes,Schleswig-Holstein,female,0.022603978300180832,41903,0.021180793695093545,0.02402716290526812
2011,Yes,Saxony-Anhalt,female,0.0216998191681736,41903,0.02030474390791642,0.023094894428430778
2011,Yes,Thuringa,female,0.018083182640144666,41903,0.016807307144813596,0.019359058135475737
2011,Yes,Thuringa,male,0.0162748643761302,41903,0.015063348565555119,0.017486380186705282
2011,Yes,Saxony-Anhalt,male,0.015370705244122965,41903,0.014192782557010975,0.016548627931234957
2011,Yes,Mecklenburg-Western Pomerania,female,0.014466546112115732,41903,0.013323268691940006,0.015609823532291458
2011,Yes,Brandenburg,male,0.013562386980108499,41903,0.012454905708354893,0.014669868251862105
2011,Yes,Mecklenburg-Western Pomerania,male,0.0108499095840868,41903,0.009857987247674461,0.011841831920499138
