year,bula_h,sex,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.81968,237,237,0.77063,0.86873
2009,Schleswig-Holstein,female,No,0.76741,245,245,0.71439,0.82042
2009,Hamburg,male,No,0.92373,120,120,0.87604,0.97142
2009,Hamburg,female,No,0.80826,130,130,0.74033,0.87620
2009,Lower Saxony,male,Yes,0.04676,40,789,0.03202,0.06150
2009,Lower Saxony,male,No,0.79918,749,789,0.77121,0.82715
2009,Lower Saxony,female,Yes,0.04268,48,844,0.02903,0.05632
2009,Lower Saxony,female,No,0.80738,796,844,0.78076,0.83400
2009,Bremen,male,No,0.91761,56,56,0.84495,0.99028
2009,Bremen,female,No,0.86831,60,60,0.78203,0.95460
2009,North Rhine-Westphalia,male,Yes,0.03541,76,1736,0.02671,0.04411
2009,North Rhine-Westphalia,male,No,0.80428,1660,1736,0.78561,0.82295
2009,North Rhine-Westphalia,female,Yes,0.04308,99,1892,0.03393,0.05224
2009,North Rhine-Westphalia,female,No,0.79130,1793,1892,0.77298,0.80961
2009,Hesse,male,Yes,0.04440,35,583,0.02766,0.06113
2009,Hesse,male,No,0.76375,548,583,0.72924,0.79826
2009,Hesse,female,Yes,0.04268,36,634,0.02693,0.05843
2009,Hesse,female,No,0.78686,598,634,0.75496,0.81876
2009,"Rhineland-Palatinate, Saarland",male,No,0.76212,437,437,0.72216,0.80209
2009,"Rhineland-Palatinate, Saarland",female,No,0.81027,539,539,0.77714,0.84341
2009,Baden-Wuerttemberg,male,Yes,0.03775,42,1007,0.02597,0.04953
2009,Baden-Wuerttemberg,male,No,0.77474,965,1007,0.74893,0.80056
2009,Baden-Wuerttemberg,female,Yes,0.05177,60,1100,0.03867,0.06487
2009,Baden-Wuerttemberg,female,No,0.79387,1040,1100,0.76996,0.81779
2009,Bavaria,male,Yes,0.02958,48,1235,0.02012,0.03903
2009,Bavaria,male,No,0.79316,1187,1235,0.77056,0.81576
2009,Bavaria,female,Yes,0.04457,65,1374,0.03366,0.05549
2009,Bavaria,female,No,0.81027,1309,1374,0.78953,0.83101
2009,Berlin,male,No,0.76836,294,294,0.72005,0.81667
2009,Berlin,female,No,0.82380,342,342,0.78336,0.86424
2009,Brandenburg,male,No,0.81444,374,374,0.77498,0.85389
2009,Brandenburg,female,No,0.83272,387,387,0.79549,0.86996
2009,Mecklenburg-Western Pomerania,male,No,0.82000,213,213,0.76828,0.87171
2009,Mecklenburg-Western Pomerania,female,No,0.84043,236,236,0.79361,0.88725
2009,Saxony,male,No,0.84110,645,645,0.81286,0.86933
2009,Saxony,female,No,0.80872,665,665,0.77880,0.83864
2009,Saxony-Anhalt,male,No,0.82043,350,350,0.78016,0.86070
2009,Saxony-Anhalt,female,No,0.86354,384,384,0.82916,0.89792
2009,Thuringa,male,No,0.78165,378,378,0.73994,0.82335
2009,Thuringa,female,No,0.83529,412,412,0.79943,0.87115
2011,Schleswig-Holstein,male,No,0.72585,294,294,0.67477,0.77693
2011,Schleswig-Holstein,female,No,0.69503,320,320,0.64451,0.74555
2011,Hamburg,male,No,0.79660,143,143,0.73039,0.86281
2011,Hamburg,female,No,0.74341,150,150,0.67329,0.81354
2011,Lower Saxony,male,Yes,0.03981,43,899,0.02702,0.05259
2011,Lower Saxony,male,No,0.71063,856,899,0.68097,0.74029
2011,Lower Saxony,female,Yes,0.04129,64,1009,0.02901,0.05357
2011,Lower Saxony,female,No,0.72762,945,1009,0.70014,0.75510
2011,Bremen,male,No,0.78235,60,60,0.67705,0.88765
2011,Bremen,female,No,0.71048,62,62,0.59666,0.82430
2011,North Rhine-Westphalia,male,Yes,0.03939,93,1967,0.03080,0.04799
2011,North Rhine-Westphalia,male,No,0.73010,1874,1967,0.71047,0.74972
