year,ple0013,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,0.7756041426927502,21983,0.770089211873515,0.7811190735119855
2009,Yes,East,0.2243958573072497,21983,0.2188809264880144,0.229910788126485
2009,No,West,0.7465741442649717,21983,0.7408240558206068,0.7523242327093366
2009,No,East,0.2534258557350283,21983,0.24767576729066343,0.25917594417939316
2011,Yes,West,0.7848101265822784,41903,0.7808752897584554,0.7887449634061015
2011,Yes,East,0.21518987341772153,41903,0.21125503659389858,0.21912471024154448
2011,No,West,0.7623873300402302,41903,0.7583120623137123,0.7664625977667481
2011,No,East,0.23761266995976982,41903,0.23353740223325187,0.24168793768628777
2013,Yes,West,0.8049645390070922,44486,0.8012824900587167,0.8086465879554677
2013,Yes,East,0.1950354609929078,44486,0.19135341204453227,0.19871750994128334
2013,No,West,0.7614161686774157,44486,0.7574554322354565,0.7653769051193748
2013,No,East,0.2385838313225843,44486,0.2346230948806251,0.24254456776454347
2015,Yes,West,0.8109875735775016,38036,0.8070528798720707,0.8149222672829325
2015,Yes,East,0.18901242642249835,38036,0.18507773271706748,0.19294712012792922
2015,No,West,0.7888983411314334,38036,0.7847971029069011,0.7929995793559658
2015,No,East,0.21110165886856658,38036,0.20700042064403418,0.21520289709309898
2017,Yes,West,0.8069364161849711,45410,0.8033060522862414,0.8105667800837009
2017,Yes,East,0.1930635838150289,45410,0.1894332199162992,0.1966939477137586
2017,No,West,0.788226761755107,45410,0.7844688943934736,0.7919846291167404
2017,No,East,0.21177323824489303,45410,0.20801537088325966,0.21553110560652639
2019,Yes,West,0.8084061135371179,42417,0.8046607695177586,0.8121514575564772
2019,Yes,East,0.19159388646288208,42417,0.18784854244352275,0.19533923048224142
2019,No,West,0.7818784901540916,42417,0.7779483777002052,0.785808602607978
2019,No,East,0.2181215098459084,42417,0.21419139739202192,0.22205162229979486
2021,Yes,West,0.8138117806364252,27598,0.8092192152143678,0.8184043460584827
2021,Yes,East,0.18618821936357483,27598,0.1815956539415174,0.19078078478563226
2021,No,West,0.7980437609543732,27598,0.7933072422492226,0.8027802796595239
2021,No,East,0.20195623904562673,27598,0.19721972034047608,0.2066927577507774
