year,sampreg,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.05043,674,13477,0.04673,0.05412
2009,West,No,0.94957,12803,13477,0.94588,0.95327
2009,East,Yes,0.04960,195,4541,0.04329,0.05592
2009,East,No,0.95040,4346,4541,0.94408,0.95671
2011,West,Yes,0.05711,868,15840,0.05350,0.06072
2011,West,No,0.94289,14972,15840,0.93928,0.94650
2011,East,Yes,0.05154,238,4905,0.04535,0.05773
2011,East,No,0.94846,4667,4905,0.94227,0.95465
2013,West,Yes,0.06508,908,14414,0.06105,0.06910
2013,West,No,0.93492,13506,14414,0.93090,0.93895
2013,East,Yes,0.05154,220,4452,0.04504,0.05803
2013,East,No,0.94846,4232,4452,0.94197,0.95496
2015,West,Yes,0.06602,1240,19787,0.06256,0.06948
2015,West,No,0.93398,18547,19787,0.93052,0.93744
2015,East,Yes,0.05603,289,5253,0.04981,0.06225
2015,East,No,0.94397,4964,5253,0.93775,0.95019
2017,West,Yes,0.06887,1396,20959,0.06544,0.07230
2017,West,No,0.93113,19563,20959,0.92770,0.93456
2017,East,Yes,0.06459,334,5590,0.05815,0.07104
2017,East,No,0.93541,5256,5590,0.92896,0.94185
2019,Does not apply,No,0.91988,70,70,0.85582,0.98394
2019,West,Yes,0.07458,1481,20104,0.07095,0.07821
2019,West,No,0.92542,18623,20104,0.92179,0.92905
2019,East,Yes,0.06971,351,5546,0.06301,0.07641
2019,East,No,0.93029,5195,5546,0.92359,0.93699
2021,West,Yes,0.08746,1202,15317,0.08299,0.09194
2021,West,No,0.91254,14115,15317,0.90806,0.91701
2021,East,Yes,0.07531,275,3847,0.06697,0.08365
2021,East,No,0.92469,3572,3847,0.91635,0.93303
