year,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.05043,674,18018,0.05038,0.05049
2009,West,No,0.94957,12803,18018,0.94951,0.94962
2009,East,Yes,0.04962,195,18018,0.04950,0.04974
2009,East,No,0.95038,4346,18018,0.95026,0.95050
2011,West,Yes,0.05715,868,20745,0.05708,0.05721
2011,West,No,0.94285,14972,20745,0.94279,0.94292
2011,East,Yes,0.05156,238,20745,0.05143,0.05169
2011,East,No,0.94844,4667,20745,0.94831,0.94857
2013,West,Yes,0.06527,908,18866,0.06520,0.06534
2013,West,No,0.93473,13506,18866,0.93466,0.93480
2013,East,Yes,0.05168,220,18866,0.05155,0.05181
2013,East,No,0.94832,4232,18866,0.94819,0.94845
2015,West,Yes,0.06597,1240,25040,0.06591,0.06604
2015,West,No,0.93403,18547,25040,0.93396,0.93409
2015,East,Yes,0.05586,289,25040,0.05573,0.05599
2015,East,No,0.94414,4964,25040,0.94401,0.94427
2017,West,Yes,0.06871,1396,26549,0.06865,0.06878
2017,West,No,0.93129,19563,26549,0.93122,0.93135
2017,East,Yes,0.06412,334,26549,0.06398,0.06426
2017,East,No,0.93588,5256,26549,0.93574,0.93602
2019,West,Yes,0.07421,1481,25649,0.07414,0.07428
2019,West,No,0.92579,18622,25649,0.92572,0.92586
2019,East,Yes,0.06934,351,25649,0.06919,0.06949
2019,East,No,0.93066,5195,25649,0.93051,0.93081
2021,West,Yes,0.08719,1202,19164,0.08712,0.08726
2021,West,No,0.91281,14115,19164,0.91274,0.91288
2021,East,Yes,0.07457,275,19164,0.07441,0.07472
2021,East,No,0.92543,3572,19164,0.92528,0.92559
