,Unnamed: 0,year,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,Yes,0.05043,674,18018,0.04664,0.05399
1,1,2009,West,No,0.94957,12803,18018,0.9338,0.96446
2,2,2009,East,Yes,0.04962,195,18018,0.04259,0.05683
3,3,2009,East,No,0.95038,4346,18018,0.91953,0.98179
4,4,2011,West,Yes,0.05715,868,20745,0.05363,0.06025
5,5,2011,West,No,0.94285,14972,20745,0.92818,0.95773
6,6,2011,East,Yes,0.05156,238,20745,0.04563,0.05843
7,7,2011,East,No,0.94844,4667,20745,0.9216,0.97503
8,8,2013,West,Yes,0.06527,908,18866,0.06145,0.06965
9,9,2013,West,No,0.93473,13506,18866,0.92122,0.95126
10,10,2013,East,Yes,0.05168,220,18866,0.04621,0.05642
11,11,2013,East,No,0.94832,4232,18866,0.92382,0.97489
12,12,2015,West,Yes,0.06597,1240,25040,0.06134,0.07061
13,13,2015,West,No,0.93403,18547,25040,0.91756,0.95059
14,14,2015,East,Yes,0.05586,289,25040,0.04934,0.06287
15,15,2015,East,No,0.94414,4964,25040,0.91757,0.98209
16,16,2017,West,Yes,0.06871,1396,26549,0.06434,0.07308
17,17,2017,West,No,0.93129,19563,26549,0.91649,0.94557
18,18,2017,East,Yes,0.06412,334,26549,0.05706,0.07207
19,19,2017,East,No,0.93588,5256,26549,0.90745,0.97153
20,20,2019,West,Yes,0.07421,1481,25649,0.06902,0.07793
21,21,2019,West,No,0.92579,18622,25649,0.90965,0.94311
22,22,2019,East,Yes,0.06934,351,25649,0.06033,0.07858
23,23,2019,East,No,0.93066,5195,25649,0.89717,0.96237
24,24,2021,West,Yes,0.08719,1202,19164,0.08079,0.09309
25,25,2021,West,No,0.91281,14115,19164,0.88868,0.93332
26,26,2021,East,Yes,0.07457,275,19164,0.06402,0.08575
27,27,2021,East,No,0.92543,3572,19164,0.88332,0.96914
