year,sampreg,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.04225,674,13477,0.03885,0.04565
2009,West,No,0.79558,12803,13477,0.78878,0.80239
2009,East,Yes,0.04313,195,4541,0.03722,0.04904
2009,East,No,0.82632,4346,4541,0.81530,0.83734
2011,West,Yes,0.04342,868,15840,0.04024,0.04659
2011,West,No,0.71684,14972,15840,0.70982,0.72385
2011,East,Yes,0.04116,238,4905,0.03560,0.04672
2011,East,No,0.75752,4667,4905,0.74552,0.76951
2013,West,Yes,0.04533,908,14414,0.04194,0.04873
2013,West,No,0.65125,13506,14414,0.64347,0.65903
2013,East,Yes,0.04033,220,4452,0.03455,0.04611
2013,East,No,0.74228,4232,4452,0.72943,0.75513
2015,West,Yes,0.05421,1240,19787,0.05105,0.05736
2015,West,No,0.76694,18547,19787,0.76105,0.77283
2015,East,Yes,0.04733,289,5253,0.04158,0.05307
2015,East,No,0.79729,4964,5253,0.78642,0.80816
2017,West,Yes,0.05732,1396,20959,0.05418,0.06047
2017,West,No,0.77498,19563,20959,0.76933,0.78064
2017,East,Yes,0.05440,334,5590,0.04845,0.06035
2017,East,No,0.78779,5256,5590,0.77707,0.79851
2019,West,Yes,0.06186,1481,20104,0.05853,0.06519
2019,West,No,0.76757,18623,20104,0.76173,0.77341
2019,East,Yes,0.05863,351,5546,0.05244,0.06481
2019,East,No,0.78239,5195,5546,0.77153,0.79326
2021,West,Yes,0.07195,1202,15317,0.06786,0.07605
2021,West,No,0.75071,14115,15317,0.74386,0.75756
2021,East,Yes,0.06216,275,3847,0.05453,0.06979
2021,East,No,0.76322,3572,3847,0.74978,0.77665
