year,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.05043466186641552,674,18018,0.05037710915853999,0.05049221457429105
2009,West,No,0.9495653381335846,12803,18018,0.949507785425709,0.9496228908414601
2009,East,Yes,0.04961911360530993,195,18018,0.04950038207604826,0.04973784513457159
2009,East,No,0.9503808863946901,4346,18018,0.9502621548654284,0.9504996179239518
2011,West,Yes,0.05714878263919711,868,20745,0.05708423084294698,0.05721333443544723
2011,West,No,0.9428512173608029,14972,20745,0.9427866655645528,0.942915769157053
2011,East,Yes,0.05155567754569612,238,20745,0.05142603546061286,0.05168531963077938
2011,East,No,0.9484443224543038,4667,20745,0.9483146803692205,0.948573964539387
2013,West,Yes,0.06526854111430169,908,18866,0.06519700589333435,0.06534007633526903
2013,West,No,0.9347314588856984,13506,18866,0.934659923664731,0.9348029941066658
2013,East,Yes,0.051680423285396494,220,18866,0.05154891126085767,0.05181193530993532
2013,East,No,0.9483195767146037,4232,18866,0.9481880646900648,0.9484510887391425
2015,West,Yes,0.06597372486515106,1240,25040,0.06590787213529306,0.06603957759500906
2015,West,No,0.9340262751348489,18547,25040,0.9339604224049909,0.934092127864707
2015,East,Yes,0.055863702726063225,289,25040,0.055733177752823236,0.05599422769930321
2015,East,No,0.9441362972739369,4964,25040,0.9440057723006969,0.9442668222471768
2017,West,Yes,0.06871499142082635,1396,26549,0.06864895639115239,0.06878102645050031
2017,West,No,0.9312850085791736,19563,26549,0.9312189735494997,0.9313510436088476
2017,East,Yes,0.0641176271942121,334,26549,0.06397782825781916,0.06425742613060505
2017,East,No,0.9358823728057879,5256,26549,0.935742573869395,0.9360221717421808
2019,West,Yes,0.07420710792335448,1481,25649,0.07413861966383445,0.07427559618287452
2019,West,No,0.9257928920766456,18622,25649,0.9257244038171256,0.9258613803361656
2019,East,Yes,0.06934023058611302,351,25649,0.06919453939052875,0.0694859217816973
2019,East,No,0.930659769413887,5195,25649,0.9305140782183027,0.9308054606094712
2021,West,Yes,0.08719093214974205,1202,19164,0.08711765812912546,0.08726420617035864
2021,West,No,0.912809067850258,14115,19164,0.9127357938296413,0.9128823418708746
2021,East,Yes,0.07456564279945042,275,19164,0.07441493103720508,0.07471635456169577
2021,East,No,0.9254343572005496,3572,19164,0.9252836454383042,0.9255850689627949
