"ple0013","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Westdeutschland","674","0.0504622237170919","0.0467665740694424","0.0541578733647413"
"Ja","2009","Ostdeutschland","195","0.0496197964380492","0.0433037033823559","0.0559358894937425"
"Nein","2009","Westdeutschland","12803","0.949537776282908","0.945842126635259","0.953233425930557"
"Nein","2009","Ostdeutschland","4346","0.950380203561951","0.944064110506257","0.956696296617644"
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","868","0.0571093563018233","0.0534956338158175","0.0607230787878291"
"Ja","2011","Ostdeutschland","238","0.0514577603794981","0.0452750007441772","0.057640520014819"
"Nein","2011","Westdeutschland","14972","0.942890643698177","0.939276921212171","0.946504366184183"
"Nein","2011","Ostdeutschland","4667","0.948542239620502","0.942359479985181","0.954724999255823"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","908","0.0650252628352667","0.0609999760403938","0.0690505496301396"
"Ja","2013","Ostdeutschland","220","0.0517214094064689","0.0452160145585227","0.0582268042544151"
"Nein","2013","Westdeutschland","13506","0.934974737164733","0.93094945036986","0.939000023959606"
"Nein","2013","Ostdeutschland","4232","0.948278590593531","0.941773195745585","0.954783985441477"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","1240","0.0657019325650572","0.0622497805507707","0.0691540845793436"
"Ja","2015","Ostdeutschland","289","0.0558845760577088","0.0496729841236935","0.0620961679917242"
"Nein","2015","Westdeutschland","18547","0.934298067434943","0.930845915420656","0.937750219449229"
"Nein","2015","Ostdeutschland","4964","0.944115423942291","0.937903832008276","0.950327015876306"
"Ja","2016","Westdeutschland","","","",""
"Ja","2016","Ostdeutschland","","","",""
"Nein","2016","Westdeutschland","","","",""
"Nein","2016","Ostdeutschland","","","",""
"Ja","2017","Westdeutschland","1396","0.0683303635376423","0.0649144989279735","0.0717462281473112"
"Ja","2017","Ostdeutschland","334","0.0644117084994723","0.0579764353497442","0.0708469816492004"
"Nein","2017","Westdeutschland","19563","0.931669636462358","0.928253771852689","0.935085501072026"
"Nein","2017","Ostdeutschland","5256","0.935588291500528","0.9291530183508","0.942023564650256"
"Ja","2018","Westdeutschland","","","",""
"Ja","2018","Ostdeutschland","","","",""
"Nein","2018","Westdeutschland","","","",""
"Nein","2018","Ostdeutschland","","","",""
"Ja","2019","Westdeutschland","1485","0.0737092264448779","0.0701042653184204","0.0773141875713355"
"Ja","2019","Ostdeutschland","354","0.0697189663141631","0.0630308618710477","0.0764070707572785"
"Nein","2019","Westdeutschland","18697","0.926290773555122","0.922685812428665","0.92989573468158"
"Nein","2019","Ostdeutschland","5216","0.930281033685837","0.923592929242722","0.936969138128952"
