year,sampreg,ple0013,proportion,n,lower_confidence,upper_confidence
2009,West,2.0,0.7105672105672106,18254,0.7039883073908817,0.7171461137435395
2009,East,2.0,0.24120324120324121,18254,0.23499696139784443,0.247409521008638
2009,West,1.0,0.03740703740703741,18254,0.03465423495553173,0.04015983985854309
2009,East,1.0,0.010822510822510822,18254,0.009321519522856129,0.012323502122165516
2011,West,2.0,0.7217160761629309,28898,0.7165489457027061,0.7268832066231556
2011,East,2.0,0.2249698722583755,28898,0.2201554558402516,0.22978428867649942
2011,West,1.0,0.0418414075680887,28898,0.03953283239808489,0.04414998273809251
2011,East,1.0,0.011472644010604965,28898,0.01024478561795445,0.01270050240325548
2013,West,2.0,0.7158910208841301,31177,0.710884859483708,0.7208971822845522
2013,East,2.0,0.22431888052581364,31177,0.21968853463255128,0.228949226419076
2013,West,1.0,0.04812890914873317,31177,0.045752993666004,0.05050482463146234
2013,East,1.0,0.011661189441323015,31177,0.010469499537035354,0.012852879345610677
2015,West,2.0,0.7406948881789137,27342,0.7355001203205502,0.7458896560372772
2015,East,2.0,0.19824281150159745,27342,0.1935171665689456,0.2029684564342493
2015,West,1.0,0.04952076677316294,27342,0.04694915190256395,0.052092381643761926
2015,East,1.0,0.011541533546325878,27342,0.010275480496384444,0.012807586596267313
2017,West,2.0,0.7368639120117518,31140,0.7319731039674582,0.7417547200560455
2017,East,2.0,0.197973558326114,31140,0.19354772856273444,0.20239938808949354
2017,West,1.0,0.05258201815510942,31140,0.0501029629141548,0.05506107339606404
2017,East,1.0,0.012580511507024746,31140,0.01134257957895705,0.013818443435092443
2019,West,2.0,0.7260322039845608,29565,0.7209483293793351,0.7311160785897866
2019,East,2.0,0.2025420094350657,29565,0.19796081637777208,0.20712320249235933
2019,West,1.0,0.05774104253577138,29565,0.055082188002972064,0.06039989706857069
2019,East,1.0,0.013684744044602128,29565,0.012360422804647785,0.01500906528455647
2021,West,2.0,0.7365372573575454,19931,0.7304215247178607,0.7426529899972301
2021,East,2.0,0.18639115007305365,19931,0.18098470241513465,0.19179759773097266
2021,West,1.0,0.06272176998538927,19931,0.05935560851673629,0.06608793145404224
2021,East,1.0,0.014349822584011688,19931,0.012698711872740227,0.016000933295283147
