year,sampreg,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,No,0.9499888699265415,21983,0.9471074590973286,0.9528702807557544
2009,West,Yes,0.05001113007345848,21983,0.04712971924424556,0.052892540902671405
2009,East,No,0.9570579167584232,21983,0.9543779879567323,0.9597378455601141
2009,East,Yes,0.042942083241576744,21983,0.040262154439885865,0.04562201204326762
2011,West,No,0.9452020202020202,41903,0.9430229154516173,0.947381124952423
2011,West,Yes,0.0547979797979798,41903,0.05261887504757693,0.05697708454838266
2011,East,No,0.9514780835881753,41903,0.9494207634361207,0.9535354037402299
2011,East,Yes,0.04852191641182467,41903,0.04646459625977,0.05057923656387934
2013,West,No,0.9370056889135563,44486,0.934747989231464,0.9392633885956486
2013,West,Yes,0.06299431108644374,44486,0.06073661140435138,0.0652520107685361
2013,East,No,0.9505840071877808,44486,0.9485699425383076,0.952598071837254
2013,East,Yes,0.04941599281221923,44486,0.04740192816274599,0.05143005746169246
2015,West,No,0.9373325921059281,38036,0.9348968776324874,0.9397683065793688
2015,West,Yes,0.06266740789407187,38036,0.06023169342063116,0.06510312236751258
2015,East,No,0.9449838187702265,38036,0.9426923388340719,0.9472752987063812
2015,East,Yes,0.05501618122977346,38036,0.052724701293618836,0.05730766116592809
2017,West,No,0.9333937687866788,45410,0.9311004195278788,0.9356871180454788
2017,West,Yes,0.06660623121332125,45410,0.06431288195452124,0.06889958047212126
2017,East,No,0.9402504472271914,45410,0.9380703823193434,0.9424305121350395
2017,East,Yes,0.059749552772808585,45410,0.0575694878649605,0.06192961768065667
2019,West,No,0.9263294035716062,42417,0.9238433189076374,0.928815488235575
2019,West,Yes,0.07367059642839377,42417,0.07118451176442495,0.0761566810923626
2019,East,No,0.9367111431662459,42417,0.9343940016118317,0.9390282847206601
2019,East,Yes,0.06328885683375406,42417,0.06097171527933981,0.0656059983881683
2021,West,No,0.9215251028269243,27598,0.918352350079044,0.9246978555748047
2021,West,Yes,0.07847489717307567,27598,0.07530214442519538,0.08164764992095595
2021,East,No,0.9285157265401611,27598,0.9254761215283597,0.9315553315519626
2021,East,Yes,0.07148427345983883,27598,0.06844466844803734,0.07452387847164033
