"ple0013","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","674","0.0504622237170919","0.0467665740694424","0.0541578733647413"
"Ja","2009","Ostdeutschland","195","","",""
"Nein","2009","Westdeutschland","12803","","",""
"Nein","2009","Ostdeutschland","4346","0.950380203561951","0.944064110506257","0.956696296617644"
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","868","0.0571093563018233","0.0534956338158175","0.0607230787878291"
"Ja","2011","Ostdeutschland","238","","",""
"Nein","2011","Westdeutschland","14972","","",""
"Nein","2011","Ostdeutschland","4667","0.948542239620502","0.942359479985181","0.954724999255823"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","908","0.0650252628352667","0.0609999760403938","0.0690505496301396"
"Ja","2013","Ostdeutschland","220","","",""
"Nein","2013","Westdeutschland","13506","","",""
"Nein","2013","Ostdeutschland","4232","0.948278590593531","0.941773195745585","0.954783985441477"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","1240","","",""
"Ja","2015","Ostdeutschland","289","","",""
"Nein","2015","Westdeutschland","18547","","",""
"Nein","2015","Ostdeutschland","4964","0.944115423942291","0.937903832008276","0.950327015876306"
"Ja","2016","Westdeutschland","","","",""
"Ja","2016","Ostdeutschland","","","",""
"Nein","2016","Westdeutschland","","","",""
"Nein","2016","Ostdeutschland","","","",""
"Ja","2017","Westdeutschland","1396","","",""
"Ja","2017","Ostdeutschland","334","0.0644117084994723","0.0579764353497442","0.0708469816492004"
"Nein","2017","Westdeutschland","19563","","",""
"Nein","2017","Ostdeutschland","5256","0.935588291500528","0.9291530183508","0.942023564650256"
"Ja","2018","Westdeutschland","","","",""
"Ja","2018","Ostdeutschland","","","",""
"Nein","2018","Westdeutschland","","","",""
"Nein","2018","Ostdeutschland","","","",""
"Ja","2019","Westdeutschland","1485","","",""
"Ja","2019","Ostdeutschland","354","0.0697189663141631","0.0630308618710477","0.0764070707572785"
"Nein","2019","Westdeutschland","18697","","",""
"Nein","2019","Ostdeutschland","5216","0.930281033685837","0.923592929242722","0.936969138128952"
