year,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.040958434391359606,674,18018,0.04091146269066979,0.041005406092049425
2009,West,No,0.7711503986140988,12803,18018,0.7710508373230264,0.7712499599051713
2009,East,Yes,0.009322993160536421,195,18018,0.009300216522486424,0.009345769798586418
2009,East,No,0.1785681738340052,4346,18018,0.17847740564151202,0.17865894202649837
2011,West,Yes,0.04665245573519872,868,20745,0.04659946744568547,0.04670544402471196
2011,West,No,0.7696808689785426,14972,20745,0.7695750807432981,0.7697866572137871
2011,East,Yes,0.009469059886948426,238,20745,0.009444726392881136,0.009493393381015717
2011,East,No,0.17419761539931022,4667,20745,0.17410231906642587,0.17429291173219458
2013,West,Yes,0.05273443820568937,908,18866,0.0526762543113455,0.05279262210003324
2013,West,No,0.755226599460804,13506,18866,0.7551146710083264,0.7553385279132815
2013,East,Yes,0.009924654860683937,220,18866,0.009898849402232133,0.009950460319135742
2013,East,No,0.18211430747282273,4232,18866,0.18201383708270163,0.18221477786294382
2015,West,Yes,0.05417146361985135,1240,25040,0.054117050953582865,0.05422587628611983
2015,West,No,0.7669351774039307,18547,25040,0.7668335464014542,0.7670368084064072
2015,East,Yes,0.009993645425514357,289,25040,0.009969734880504979,0.010017555970523735
2015,East,No,0.16889971355070366,4964,25040,0.16880964987065455,0.16898977723075276
2017,West,Yes,0.05682582580481983,1396,26549,0.05677086877149697,0.05688078283814269
2017,West,No,0.7701527509195147,19563,26549,0.7700528745969587,0.7702526272420708
2017,East,Yes,0.0110937231142011,334,26549,0.011068859132329837,0.011118587096072363
2017,East,No,0.16192770016146452,5256,26549,0.16184025097578733,0.1620151493471417
2019,West,Yes,0.06145116324379217,1481,25649,0.06139405849193378,0.06150826799565056
2019,West,No,0.7666523023603734,18622,25649,0.7665517297461876,0.7667528749745592
2019,East,Yes,0.011919345331960863,351,25649,0.01189354049282077,0.011945150171100956
2019,East,No,0.1599771890638735,5195,25649,0.1598900218174071,0.1600643563103399
2021,West,Yes,0.07236087918324184,1202,19164,0.07229957613196164,0.07242218223452204
2021,West,No,0.7575520188572216,14115,19164,0.7574506146060611,0.757653423108382
2021,East,Yes,0.012682654089508515,275,19164,0.012656176764674305,0.012709131414342725
2021,East,No,0.15740444787002814,3572,19164,0.15731827734728795,0.15749061839276832
