year,pgisced97,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.0,197,17621,1.0,1.0
2009,Pre-primary Level,Rural regions,No,1.0,90,17621,1.0,1.0
2009,Primary Level,Urban regions,No,1.0,117,17621,1.0,1.0
2009,Primary Level,Rural regions,No,1.0,39,17621,1.0,1.0
2009,Lower Secondary Level,Urban regions,Yes,0.04344747187901443,58,17621,0.04327546156157568,0.04361948219645318
2009,Lower Secondary Level,Urban regions,No,0.9565525281209856,1128,17621,0.9563805178035468,0.9567245384384243
2009,Lower Secondary Level,Rural regions,Yes,0.05390038646905014,36,17621,0.053622920714482304,0.05417785222361798
2009,Lower Secondary Level,Rural regions,No,0.94609961353095,566,17621,0.9458221477763821,0.9463770792855178
2009,Upper Secondary Level,Urban regions,Yes,0.055743359041706034,291,17621,0.05564897145414238,0.055837746629269686
2009,Upper Secondary Level,Urban regions,No,0.944256640958294,5292,17621,0.9441622533707303,0.9443510285458576
2009,Upper Secondary Level,Rural regions,Yes,0.042316858377660034,151,17621,0.042205890961142835,0.04242782579417723
2009,Upper Secondary Level,Rural regions,No,0.9576831416223399,3326,17621,0.9575721742058227,0.9577941090388571
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.057072598603595114,39,17621,0.056812052749075775,0.05733314445811445
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.9429274013964049,698,17621,0.9426668555418856,0.9431879472509241
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,246,17621,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,Yes,0.05248133869997812,39,17621,0.052240046164266966,0.05272263123568927
2009,First Stage of Tertiary Education,Urban regions,No,0.9475186613000218,765,17621,0.9472773687643107,0.947759953835733
2009,First Stage of Tertiary Education,Rural regions,No,1.0,508,17621,1.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.04680719831485498,127,17621,0.0466723076685384,0.04694208896117155
2009,Second Stage of Tertiary Education,Urban regions,No,0.953192801685145,2694,17621,0.9530579110388284,0.9533276923314615
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.04668999090345811,48,17621,0.04646332427553318,0.046916657531383035
2009,Second Stage of Tertiary Education,Rural regions,No,0.953310009096542,1166,17621,0.953083342468617,0.9535366757244669
2011,Pre-primary Level,Urban regions,No,1.0,207,20348,1.0,1.0
2011,Pre-primary Level,Rural regions,No,1.0,79,20348,1.0,1.0
2011,Primary Level,Urban regions,No,1.0,151,20348,1.0,1.0
2011,Primary Level,Rural regions,No,1.0,61,20348,1.0,1.0
2011,Lower Secondary Level,Urban regions,Yes,0.06193506354195708,85,20348,0.061717723962054674,0.06215240312185949
2011,Lower Secondary Level,Urban regions,No,0.9380649364580428,1318,20348,0.9378475968781403,0.9382822760379452
2011,Lower Secondary Level,Rural regions,Yes,0.043814191357979496,43,20348,0.043551915312551995,0.044076467403406996
