year,ple0013,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,Urban regions,0.33916083916083917,21983,0.33290243901303185,0.3454192393086465
2009,Yes,middle vocational,Rural regions,0.175990675990676,21983,0.17095655691402906,0.18102479506732294
2009,Yes,higher education,Urban regions,0.14801864801864803,21983,0.14332418575314904,0.15271311028414702
2009,Yes,general elementary,Urban regions,0.0675990675990676,21983,0.06428024305029204,0.07091789214784316
2009,Yes,higher education,Rural regions,0.055944055944055944,21983,0.052906051312104505,0.058982060576007384
2009,Yes,higher vocational,Urban regions,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Yes,vocational + Abi,Urban regions,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Yes,general elementary,Rural regions,0.04195804195804196,21983,0.03930763561215742,0.0446084483039265
2009,Yes,in school,Urban regions,0.023310023310023312,21983,0.02131539347539327,0.025304653144653355
2009,Yes,higher vocational,Rural regions,0.023310023310023312,21983,0.02131539347539327,0.025304653144653355
2009,Yes,vocational + Abi,Rural regions,0.016317016317016316,21983,0.014642225601245557,0.017991807032787074
2009,Yes,in school,Rural regions,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Yes,inadequately,Urban regions,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Yes,inadequately,Rural regions,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,No,middle vocational,Urban regions,0.31440114068441066,21983,0.3082636663204804,0.3205386150483409
2009,No,middle vocational,Rural regions,0.19759980988593157,21983,0.19233598583520256,0.20286363393666057
2009,No,higher education,Urban regions,0.1600522813688213,21983,0.15520531894022316,0.16489924379741944
2009,No,higher education,Rural regions,0.06927281368821293,21983,0.06591617029033707,0.0726294570860888
2009,No,general elementary,Urban regions,0.06701520912547529,21983,0.06370971368797868,0.0703207045629719
2009,No,higher vocational,Urban regions,0.04544914448669202,21983,0.04269570850558935,0.04820258046779469
2009,No,vocational + Abi,Urban regions,0.04146863117870722,21983,0.03883305479995767,0.044104207557456775
2009,No,general elementary,Rural regions,0.03362642585551331,21983,0.031243418030073005,0.036009433680953606
