,Unnamed: 0,year,pgisced97,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,Urban regions,No,1.0,197,17621,0.86707,1.15167
1,1,2009,Pre-primary Level,Rural regions,No,1.0,90,17621,0.78305,1.22499
2,2,2009,Primary Level,Urban regions,No,1.0,117,17621,0.85615,1.15689
3,3,2009,Primary Level,Rural regions,No,1.0,39,17621,0.7099,1.32187
4,4,2009,Lower Secondary Level,Urban regions,Yes,0.04345,58,17621,0.03516,0.05348
5,5,2009,Lower Secondary Level,Urban regions,No,0.95655,1128,17621,0.90477,1.00238
6,6,2009,Lower Secondary Level,Rural regions,Yes,0.0539,36,17621,0.04085,0.07221
7,7,2009,Lower Secondary Level,Rural regions,No,0.9461,566,17621,0.88278,1.00699
8,8,2009,Upper Secondary Level,Urban regions,Yes,0.05574,291,17621,0.04938,0.0606
9,9,2009,Upper Secondary Level,Urban regions,No,0.94426,5292,17621,0.92256,0.97081
10,10,2009,Upper Secondary Level,Rural regions,Yes,0.04232,151,17621,0.03543,0.04895
11,11,2009,Upper Secondary Level,Rural regions,No,0.95768,3326,17621,0.92184,0.9876
12,12,2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05707,39,17621,0.0432,0.07425
13,13,2009,Post-secondary Non-tertiary Level,Urban regions,No,0.94293,698,17621,0.88915,1.02118
14,14,2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,246,17621,0.88548,1.11327
15,15,2009,First Stage of Tertiary Education,Urban regions,Yes,0.05248,39,17621,0.03764,0.06911
16,16,2009,First Stage of Tertiary Education,Urban regions,No,0.94752,765,17621,0.88176,1.01065
17,17,2009,First Stage of Tertiary Education,Rural regions,No,1.0,508,17621,0.90326,1.09373
18,18,2009,Second Stage of Tertiary Education,Urban regions,Yes,0.04681,127,17621,0.03981,0.05592
19,19,2009,Second Stage of Tertiary Education,Urban regions,No,0.95319,2694,17621,0.91376,0.99629
20,20,2009,Second Stage of Tertiary Education,Rural regions,Yes,0.04669,48,17621,0.03377,0.05982
21,21,2009,Second Stage of Tertiary Education,Rural regions,No,0.95331,1166,17621,0.90142,1.02389
22,22,2011,Pre-primary Level,Urban regions,No,1.0,207,20348,0.85779,1.16362
23,23,2011,Pre-primary Level,Rural regions,No,1.0,79,20348,0.81591,1.18181
24,24,2011,Primary Level,Urban regions,No,1.0,151,20348,0.8736,1.13142
25,25,2011,Primary Level,Rural regions,No,1.0,61,20348,0.78809,1.25559
26,26,2011,Lower Secondary Level,Urban regions,Yes,0.06194,85,20348,0.05114,0.07648
27,27,2011,Lower Secondary Level,Urban regions,No,0.93806,1318,20348,0.89135,0.97987
28,28,2011,Lower Secondary Level,Rural regions,Yes,0.04381,43,20348,0.03324,0.05606
29,29,2011,Lower Secondary Level,Rural regions,No,0.95619,718,20348,0.89397,1.01809
30,30,2011,Upper Secondary Level,Urban regions,Yes,0.06109,380,20348,0.05575,0.06588
31,31,2011,Upper Secondary Level,Urban regions,No,0.93891,6006,20348,0.91723,0.95943
32,32,2011,Upper Secondary Level,Rural regions,Yes,0.05091,196,20348,0.04305,0.05822
33,33,2011,Upper Secondary Level,Rural regions,No,0.94909,3907,20348,0.92089,0.97549
34,34,2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05965,55,20348,0.04836,0.07411
35,35,2011,Post-secondary Non-tertiary Level,Urban regions,No,0.94035,820,20348,0.87872,1.0109
36,36,2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,308,20348,0.90004,1.11202
37,37,2011,First Stage of Tertiary Education,Urban regions,Yes,0.05492,41,20348,0.04153,0.07068
38,38,2011,First Stage of Tertiary Education,Urban regions,No,0.94508,820,20348,0.88744,1.00893
39,39,2011,First Stage of Tertiary Education,Rural regions,No,1.0,565,20348,0.91108,1.08979
40,40,2011,Second Stage of Tertiary Education,Urban regions,Yes,0.0502,154,20348,0.04308,0.05685
41,41,2011,Second Stage of Tertiary Education,Urban regions,No,0.9498,3071,20348,0.91367,0.98582
42,42,2011,Second Stage of Tertiary Education,Rural regions,Yes,0.04428,49,20348,0.03108,0.05877
43,43,2011,Second Stage of Tertiary Education,Rural regions,No,0.95572,1314,20348,0.90214,1.01502
44,44,2013,Pre-primary Level,Urban regions,No,1.0,167,18528,0.80413,1.192
45,45,2013,Pre-primary Level,Rural regions,No,1.0,75,18528,0.70958,1.2911
46,46,2013,Primary Level,Urban regions,No,1.0,114,18528,0.84617,1.14796
47,47,2013,Primary Level,Rural regions,No,1.0,62,18528,0.79388,1.1971
48,48,2013,Lower Secondary Level,Urban regions,Yes,0.07866,86,18528,0.06401,0.09185
49,49,2013,Lower Secondary Level,Urban regions,No,0.92134,1114,18528,0.87507,0.96993
50,50,2013,Lower Secondary Level,Rural regions,Yes,0.06121,44,18528,0.05062,0.07383
51,51,2013,Lower Secondary Level,Rural regions,No,0.93879,605,18528,0.88156,1.00861
52,52,2013,Upper Secondary Level,Urban regions,Yes,0.06832,377,18528,0.06369,0.07445
53,53,2013,Upper Secondary Level,Urban regions,No,0.93168,5248,18528,0.91321,0.95691
54,54,2013,Upper Secondary Level,Rural regions,Yes,0.05528,210,18528,0.04879,0.06273
55,55,2013,Upper Secondary Level,Rural regions,No,0.94472,3571,18528,0.91073,0.97435
56,56,2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05318,37,18528,0.04022,0.0667
57,57,2013,Post-secondary Non-tertiary Level,Urban regions,No,0.94682,752,18528,0.88305,1.01639
58,58,2013,Post-secondary Non-tertiary Level,Rural regions,No,1.0,292,18528,0.89998,1.12512
59,59,2013,First Stage of Tertiary Education,Urban regions,Yes,0.04954,44,18528,0.03604,0.06655
60,60,2013,First Stage of Tertiary Education,Urban regions,No,0.95046,740,18528,0.88532,1.01204
61,61,2013,First Stage of Tertiary Education,Rural regions,No,1.0,524,18528,0.91723,1.1027
