year,pgisced97,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.00000,197,17621,1.00000,1.00000
2009,Pre-primary Level,Rural regions,No,1.00000,90,17621,1.00000,1.00000
2009,Primary Level,Urban regions,No,1.00000,117,17621,1.00000,1.00000
2009,Primary Level,Rural regions,No,1.00000,39,17621,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Yes,0.04345,58,17621,0.04328,0.04362
2009,Lower Secondary Level,Urban regions,No,0.95655,1128,17621,0.95638,0.95672
2009,Lower Secondary Level,Rural regions,Yes,0.05390,36,17621,0.05362,0.05418
2009,Lower Secondary Level,Rural regions,No,0.94610,566,17621,0.94582,0.94638
2009,Upper Secondary Level,Urban regions,Yes,0.05574,291,17621,0.05565,0.05584
2009,Upper Secondary Level,Urban regions,No,0.94426,5292,17621,0.94416,0.94435
2009,Upper Secondary Level,Rural regions,Yes,0.04232,151,17621,0.04221,0.04243
2009,Upper Secondary Level,Rural regions,No,0.95768,3326,17621,0.95757,0.95779
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05707,39,17621,0.05681,0.05733
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.94293,698,17621,0.94267,0.94319
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,246,17621,1.00000,1.00000
2009,First Stage of Tertiary Education,Urban regions,Yes,0.05248,39,17621,0.05224,0.05272
2009,First Stage of Tertiary Education,Urban regions,No,0.94752,765,17621,0.94728,0.94776
2009,First Stage of Tertiary Education,Rural regions,No,1.00000,508,17621,1.00000,1.00000
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.04681,127,17621,0.04667,0.04694
2009,Second Stage of Tertiary Education,Urban regions,No,0.95319,2694,17621,0.95306,0.95333
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.04669,48,17621,0.04646,0.04692
2009,Second Stage of Tertiary Education,Rural regions,No,0.95331,1166,17621,0.95308,0.95354
2011,Pre-primary Level,Urban regions,No,1.00000,207,20348,1.00000,1.00000
2011,Pre-primary Level,Rural regions,No,1.00000,79,20348,1.00000,1.00000
2011,Primary Level,Urban regions,No,1.00000,151,20348,1.00000,1.00000
2011,Primary Level,Rural regions,No,1.00000,61,20348,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Yes,0.06194,85,20348,0.06172,0.06215
2011,Lower Secondary Level,Urban regions,No,0.93806,1318,20348,0.93785,0.93828
2011,Lower Secondary Level,Rural regions,Yes,0.04381,43,20348,0.04355,0.04408
2011,Lower Secondary Level,Rural regions,No,0.95619,718,20348,0.95592,0.95645
2011,Upper Secondary Level,Urban regions,Yes,0.06109,380,20348,0.06098,0.06119
2011,Upper Secondary Level,Urban regions,No,0.93891,6006,20348,0.93881,0.93902
2011,Upper Secondary Level,Rural regions,Yes,0.05091,196,20348,0.05078,0.05103
2011,Upper Secondary Level,Rural regions,No,0.94909,3907,20348,0.94897,0.94922
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05965,55,20348,0.05938,0.05993
