year,pgisced97,regtyp,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.9078341013824884,21983,0.9040102503188016,0.9116579524461753
2009,Pre-primary Level,Urban regions,Yes,0.09216589861751152,21983,0.08834204755382467,0.09598974968119837
2009,Pre-primary Level,Rural regions,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Pre-primary Level,Rural regions,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Primary Level,Urban regions,No,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,Primary Level,Urban regions,Yes,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Primary Level,Rural regions,No,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Primary Level,Rural regions,Yes,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Lower Secondary Level,Urban regions,No,0.9510961214165261,21983,0.948245126460344,0.9539471163727082
2009,Lower Secondary Level,Urban regions,Yes,0.048903878583473864,21983,0.04605288362729179,0.05175487353965594
2009,Lower Secondary Level,Rural regions,No,0.9401993355481728,21983,0.9370647829184308,0.9433338881779149
2009,Lower Secondary Level,Rural regions,Yes,0.059800664451827246,21983,0.05666611182208523,0.06293521708156925
2009,Upper Secondary Level,Urban regions,No,0.9478774852229984,21983,0.9449391497659675,0.9508158206800293
2009,Upper Secondary Level,Urban regions,Yes,0.05212251477700161,21983,0.04918417931997067,0.05506085023403255
2009,Upper Secondary Level,Rural regions,No,0.9565717572620075,21983,0.9538773856332039,0.9592661288908111
2009,Upper Secondary Level,Rural regions,Yes,0.04342824273799252,21983,0.04073387110918896,0.04612261436679608
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.9470827679782904,21983,0.9441233581050796,0.9500421778515011
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.052917232021709636,21983,0.04995782214849885,0.05587664189492042
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.9461538461538461,21983,0.9431700385605543,0.949137653747138
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05384615384615385,21983,0.050862346252862005,0.05682996143944569
2009,First Stage of Tertiary Education,Urban regions,No,0.9514925373134329,21983,0.9486525293112373,0.9543325453156284
2009,First Stage of Tertiary Education,Urban regions,Yes,0.048507462686567165,21983,0.04566745468437163,0.0513474706887627
2009,First Stage of Tertiary Education,Rural regions,No,0.9621212121212122,21983,0.9595975830431414,0.964644841199283
2009,First Stage of Tertiary Education,Rural regions,Yes,0.03787878787878788,21983,0.035355158800717046,0.040402416956858714
2009,Second Stage of Tertiary Education,Urban regions,No,0.9549805033676001,21983,0.952239496261723,0.9577215104734772
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.04501949663239986,21983,0.042278489526522724,0.047760503738277
2009,Second Stage of Tertiary Education,Rural regions,No,0.9604612850082372,21983,0.9578851785963941,0.9630373914200804
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.039538714991762765,21983,0.03696260857991965,0.04211482140360588
2011,Pre-primary Level,Urban regions,No,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Pre-primary Level,Urban regions,Yes,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Pre-primary Level,Rural regions,No,0.9518072289156626,41903,0.9497565438821383,0.953857913949187
2011,Pre-primary Level,Rural regions,Yes,0.04819277108433735,41903,0.046142086050813054,0.05024345611786165
2011,Primary Level,Urban regions,No,0.9263803680981595,41903,0.9238798787711554,0.9288808574251636
2011,Primary Level,Urban regions,Yes,0.0736196319018405,41903,0.0711191425748364,0.0761201212288446
2011,Primary Level,Rural regions,No,0.9242424242424242,41903,0.9217088158028282,0.9267760326820202
2011,Primary Level,Rural regions,Yes,0.07575757575757576,41903,0.07322396731797971,0.0782911841971718
2011,Lower Secondary Level,Urban regions,No,0.9394155381325731,41903,0.9371312914131976,0.9416997848519485
2011,Lower Secondary Level,Urban regions,Yes,0.06058446186742694,41903,0.05830021514805153,0.06286870858680235
2011,Lower Secondary Level,Rural regions,No,0.9434954007884363,41903,0.9412846219135009,0.9457061796633717
2011,Lower Secondary Level,Rural regions,Yes,0.056504599211563734,41903,0.05429382033662833,0.05871537808649914
2011,Upper Secondary Level,Urban regions,No,0.9404948324459755,41903,0.9382297236793088,0.9427599412126423
2011,Upper Secondary Level,Urban regions,Yes,0.05950516755402443,41903,0.057240058787357724,0.06177027632069113
2011,Upper Secondary Level,Rural regions,No,0.9522300755544724,41903,0.9501879533044687,0.954272197804476
2011,Upper Secondary Level,Rural regions,Yes,0.04776992444552766,41903,0.04572780219552405,0.04981204669553127
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.9371428571428572,41903,0.934818976968865,0.9394667373168494
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06285714285714286,41903,0.06053326268315061,0.06518102303113511
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.9447852760736196,41903,0.9425983831281445,0.9469721690190948
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05521472392638037,41903,0.05302783098090525,0.057401616871855486
2011,First Stage of Tertiary Education,Urban regions,No,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,First Stage of Tertiary Education,Urban regions,Yes,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,First Stage of Tertiary Education,Rural regions,No,0.9641638225255973,41903,0.9623840284034739,0.9659436166477207
2011,First Stage of Tertiary Education,Rural regions,Yes,0.03583617747440273,41903,0.03405638335227932,0.03761597159652614
2011,Second Stage of Tertiary Education,Urban regions,No,0.9522480620155038,41903,0.9502063049715166,0.9542898190594911
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.047751937984496125,41903,0.0457101809405089,0.04979369502848335
2011,Second Stage of Tertiary Education,Rural regions,No,0.9640498899486427,41903,0.9622673741830681,0.9658324057142174
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.0359501100513573,41903,0.034167594285782615,0.037732625816931986
2013,Pre-primary Level,Urban regions,No,0.9175824175824175,44486,0.9150269117897972,0.9201379233750379
2013,Pre-primary Level,Urban regions,Yes,0.08241758241758242,44486,0.07986207662496211,0.08497308821020272
2013,Pre-primary Level,Rural regions,No,0.9615384615384616,44486,0.9597513936588654,0.9633255294180577
2013,Pre-primary Level,Rural regions,Yes,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Primary Level,Urban regions,No,0.926829268292683,44486,0.9244092816907531,0.9292492548946129
2013,Primary Level,Urban regions,Yes,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Primary Level,Rural regions,No,0.8985507246376812,44486,0.895745031521423,0.9013564177539393
2013,Primary Level,Rural regions,Yes,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,Lower Secondary Level,Urban regions,No,0.9283333333333333,44486,0.9259364054498053,0.9307302612168614
2013,Lower Secondary Level,Urban regions,Yes,0.07166666666666667,44486,0.0692697387831386,0.07406359455019473
2013,Lower Secondary Level,Rural regions,No,0.9322033898305084,44486,0.9298672237103054,0.9345395559507115
2013,Lower Secondary Level,Rural regions,Yes,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Upper Secondary Level,Urban regions,No,0.9329777777777778,44486,0.9306540275031627,0.9353015280523929
2013,Upper Secondary Level,Urban regions,Yes,0.06702222222222222,44486,0.06469847194760711,0.06934597249683733
2013,Upper Secondary Level,Rural regions,No,0.9444591377942343,44486,0.9423307915190703,0.9465874840693983
2013,Upper Secondary Level,Rural regions,Yes,0.05554086220576567,44486,0.05341251593060167,0.05766920848092967
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.9531051964512041,44486,0.9511405827353794,0.9550698101670287
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.046894803548795945,44486,0.04493018983297126,0.04885941726462063
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.948051948051948,44486,0.9459896800983555,0.9501142160055406
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05194805194805195,44486,0.04988578399445945,0.054010319901644455
