year,pgisced97,regtyp,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.53173,199,199,0.46223,0.60124
2009,Pre-primary Level,Rural regions,No,0.65467,88,88,0.55476,0.75458
2009,Primary Level,Urban regions,No,0.97346,117,117,0.94421,1.00271
2009,Primary Level,Rural regions,No,0.88226,39,39,0.77978,0.98473
2009,Lower Secondary Level,Urban regions,Yes,0.04225,58,1190,0.03081,0.05368
2009,Lower Secondary Level,Urban regions,No,0.93385,1132,1190,0.91972,0.94798
2009,Lower Secondary Level,Rural regions,Yes,0.05309,36,598,0.03511,0.07108
2009,Lower Secondary Level,Rural regions,No,0.92677,562,598,0.90587,0.94766
2009,Upper Secondary Level,Urban regions,Yes,0.05575,292,5604,0.04975,0.06176
2009,Upper Secondary Level,Urban regions,No,0.94425,5312,5604,0.93824,0.95025
2009,Upper Secondary Level,Rural regions,Yes,0.04211,150,3459,0.03541,0.04880
2009,Upper Secondary Level,Rural regions,No,0.95763,3309,3459,0.95092,0.96434
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05742,39,736,0.04060,0.07424
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.94258,697,736,0.92576,0.95940
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.94265,245,245,0.91348,0.97183
2009,First Stage of Tertiary Education,Urban regions,Yes,0.05230,39,808,0.03694,0.06766
2009,First Stage of Tertiary Education,Urban regions,No,0.94770,769,808,0.93234,0.96306
2009,First Stage of Tertiary Education,Rural regions,No,0.95780,503,503,0.94021,0.97539
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.04668,127,2827,0.03890,0.05446
2009,Second Stage of Tertiary Education,Urban regions,No,0.95332,2700,2827,0.94554,0.96110
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.04700,48,1208,0.03506,0.05894
2009,Second Stage of Tertiary Education,Rural regions,No,0.95300,1160,1208,0.94106,0.96494
2011,Pre-primary Level,Urban regions,No,0.43360,208,208,0.36609,0.50111
2011,Pre-primary Level,Rural regions,No,0.37798,78,78,0.26968,0.48629
2011,Primary Level,Urban regions,No,0.80385,151,151,0.74030,0.86740
2011,Primary Level,Rural regions,No,0.67274,61,61,0.55401,0.79147
2011,Lower Secondary Level,Urban regions,Yes,0.05483,85,1409,0.04294,0.06672
2011,Lower Secondary Level,Urban regions,No,0.84231,1324,1409,0.82327,0.86135
2011,Lower Secondary Level,Rural regions,Yes,0.03905,43,757,0.02524,0.05286
2011,Lower Secondary Level,Rural regions,No,0.84962,714,757,0.82414,0.87510
2011,Upper Secondary Level,Urban regions,Yes,0.05682,380,6401,0.05115,0.06249
2011,Upper Secondary Level,Urban regions,No,0.87495,6021,6401,0.86684,0.88305
2011,Upper Secondary Level,Rural regions,Yes,0.04687,196,4089,0.04039,0.05335
2011,Upper Secondary Level,Rural regions,No,0.87067,3893,4089,0.86038,0.88096
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05198,55,874,0.03725,0.06670
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.82093,819,874,0.79549,0.84636
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.82590,308,308,0.78348,0.86832
2011,First Stage of Tertiary Education,Urban regions,Yes,0.05252,41,864,0.03763,0.06740
2011,First Stage of Tertiary Education,Urban regions,No,0.89452,823,864,0.87403,0.91501
2011,First Stage of Tertiary Education,Rural regions,No,0.88507,560,560,0.85863,0.91151
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.04538,154,3232,0.03821,0.05256
2011,Second Stage of Tertiary Education,Urban regions,No,0.86054,3078,3232,0.84860,0.87249
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.04127,49,1356,0.03068,0.05186
2011,Second Stage of Tertiary Education,Rural regions,No,0.88693,1307,1356,0.87006,0.90379
2013,Pre-primary Level,Urban regions,No,0.37614,168,168,0.30267,0.44961
2013,Pre-primary Level,Rural regions,No,0.29586,74,74,0.19115,0.40056
2013,Primary Level,Urban regions,No,0.52508,114,114,0.43300,0.61715
2013,Primary Level,Rural regions,No,0.65735,62,62,0.53825,0.77645
2013,Lower Secondary Level,Urban regions,Yes,0.05734,86,1206,0.04421,0.07047
2013,Lower Secondary Level,Urban regions,No,0.68008,1120,1206,0.65375,0.70642
2013,Lower Secondary Level,Rural regions,Yes,0.04948,44,645,0.03273,0.06623
2013,Lower Secondary Level,Rural regions,No,0.76376,601,645,0.73095,0.79656
2013,Upper Secondary Level,Urban regions,Yes,0.05881,377,5638,0.05267,0.06495
2013,Upper Secondary Level,Urban regions,No,0.80647,5261,5638,0.79616,0.81678
2013,Upper Secondary Level,Rural regions,Yes,0.04939,210,3769,0.04247,0.05631
2013,Upper Secondary Level,Rural regions,No,0.84160,3559,3769,0.82994,0.85326
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03956,37,789,0.02595,0.05317
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.71070,752,789,0.67904,0.74236
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.75013,291,291,0.70030,0.79996
2013,First Stage of Tertiary Education,Urban regions,Yes,0.04634,44,786,0.03163,0.06105
2013,First Stage of Tertiary Education,Urban regions,No,0.88196,742,786,0.85939,0.90453
2013,First Stage of Tertiary Education,Rural regions,No,0.89588,520,520,0.86961,0.92216
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.05105,179,3166,0.04338,0.05871
2013,Second Stage of Tertiary Education,Urban regions,No,0.79647,2987,3166,0.78244,0.81049
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.06469,64,1300,0.05131,0.07807
2013,Second Stage of Tertiary Education,Rural regions,No,0.81753,1236,1300,0.79653,0.83854
2015,Pre-primary Level,Urban regions,No,0.46570,215,215,0.39887,0.53253
2015,Pre-primary Level,Rural regions,No,0.52785,109,109,0.43370,0.62201
2015,Primary Level,Urban regions,No,0.81805,253,253,0.77041,0.86568
2015,Primary Level,Rural regions,No,0.88385,115,115,0.82503,0.94267
2015,Lower Secondary Level,Urban regions,Yes,0.07350,116,1757,0.06129,0.08570
2015,Lower Secondary Level,Urban regions,No,0.87495,1641,1757,0.85948,0.89042
2015,Lower Secondary Level,Rural regions,Yes,0.05595,62,916,0.04106,0.07085
2015,Lower Secondary Level,Rural regions,No,0.88984,854,916,0.86955,0.91012
2015,Upper Secondary Level,Urban regions,Yes,0.06524,469,6987,0.05945,0.07103
2015,Upper Secondary Level,Urban regions,No,0.91849,6518,6987,0.91207,0.92491
2015,Upper Secondary Level,Rural regions,Yes,0.06181,268,4662,0.05489,0.06872
2015,Upper Secondary Level,Rural regions,No,0.92638,4394,4662,0.91888,0.93388
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05400,80,1415,0.04222,0.06578
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.91395,1335,1415,0.89934,0.92857
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.90790,510,510,0.88278,0.93302
2015,First Stage of Tertiary Education,Urban regions,Yes,0.04209,53,909,0.02903,0.05515
2015,First Stage of Tertiary Education,Urban regions,No,0.95347,856,909,0.93976,0.96717
2015,First Stage of Tertiary Education,Rural regions,No,0.96119,585,585,0.94552,0.97685
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.06821,241,4224,0.06061,0.07582
2015,Second Stage of Tertiary Education,Urban regions,No,0.89017,3983,4224,0.88074,0.89960
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.06005,84,1649,0.04858,0.07152
2015,Second Stage of Tertiary Education,Rural regions,No,0.92135,1565,1649,0.90835,0.93434
2017,Pre-primary Level,Urban regions,No,0.50593,275,275,0.44673,0.56513
2017,Pre-primary Level,Rural regions,No,0.50322,107,107,0.40803,0.59840
2017,Primary Level,Urban regions,No,0.82239,294,294,0.77863,0.86615
2017,Primary Level,Rural regions,No,0.74561,118,118,0.66669,0.82453
2017,Lower Secondary Level,Urban regions,Yes,0.08029,132,1743,0.06753,0.09306
2017,Lower Secondary Level,Urban regions,No,0.88708,1611,1743,0.87221,0.90194
2017,Lower Secondary Level,Rural regions,Yes,0.06448,72,1002,0.04927,0.07970
2017,Lower Secondary Level,Rural regions,No,0.90190,930,1002,0.88348,0.92033
2017,Upper Secondary Level,Urban regions,Yes,0.07091,516,7236,0.06499,0.07682
2017,Upper Secondary Level,Urban regions,No,0.92590,6720,7236,0.91987,0.93194
2017,Upper Secondary Level,Rural regions,Yes,0.06080,291,4837,0.05406,0.06754
2017,Upper Secondary Level,Rural regions,No,0.93646,4546,4837,0.92959,0.94334
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06278,104,1588,0.05084,0.07471
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.93480,1484,1588,0.92266,0.94695
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07031,35,623,0.05022,0.09041
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.92576,588,623,0.90516,0.94637
2017,First Stage of Tertiary Education,Urban regions,Yes,0.04867,52,894,0.03456,0.06279
2017,First Stage of Tertiary Education,Urban regions,No,0.95133,842,894,0.93721,0.96544
2017,First Stage of Tertiary Education,Rural regions,Yes,0.05376,37,633,0.03617,0.07134
2017,First Stage of Tertiary Education,Rural regions,No,0.94624,596,633,0.92866,0.96383
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.06831,274,4698,0.06110,0.07553
2017,Second Stage of Tertiary Education,Urban regions,No,0.92608,4424,4698,0.91859,0.93356
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.06322,95,1817,0.05203,0.07441
2017,Second Stage of Tertiary Education,Rural regions,No,0.92966,1722,1817,0.91789,0.94142
2019,Pre-primary Level,Urban regions,No,0.61605,233,233,0.55346,0.67863
2019,Pre-primary Level,Rural regions,No,0.45624,83,83,0.34843,0.56405
2019,Primary Level,Urban regions,No,0.78436,251,251,0.73338,0.83534
2019,Primary Level,Rural regions,No,0.66652,96,96,0.57172,0.76133
2019,Lower Secondary Level,Urban regions,Yes,0.07212,122,1477,0.05892,0.08531
