year,pgisced97,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.009780643977844498,197,17621,0.009757035098702311,0.009804252856986686
2009,Pre-primary Level,Rural regions,No,0.0046106644863724575,90,17621,0.004594412584560305,0.00462691638818461
2009,Primary Level,Urban regions,No,0.009308678024662188,117,17621,0.009285640324487575,0.0093317157248368
2009,Primary Level,Rural regions,No,0.0029570593413855268,39,17621,0.002944033286929949,0.0029700853958411046
2009,Lower Secondary Level,Urban regions,Yes,0.0035122120357069853,58,17621,0.0034980197517526564,0.0035264043196613143
2009,Lower Secondary Level,Urban regions,No,0.07732591004161966,1128,17621,0.07726183149977053,0.0773899885834688
2009,Lower Secondary Level,Rural regions,Yes,0.0020547250751649523,36,17621,0.002043861915529835,0.0020655882348000697
2009,Lower Secondary Level,Rural regions,No,0.03606606050296416,566,17621,0.03602133049995965,0.03611079050596867
2009,Upper Secondary Level,Urban regions,Yes,0.018953892897917282,291,17621,0.01892117993671904,0.018986605859115525
2009,Upper Secondary Level,Urban regions,No,0.3210667521395727,5292,17621,0.3209547472083076,0.3211787570708378
2009,Upper Secondary Level,Rural regions,Yes,0.008015112162744623,151,17621,0.007993721055348955,0.00803650327014029
2009,Upper Secondary Level,Rural regions,No,0.18139195797495655,3326,17621,0.18129951520381682,0.18148440074609629
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.002603856770620745,39,17621,0.002591631222877106,0.002616082318364384
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.04301973203258337,698,17621,0.04297105643634454,0.043068407628822206
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.013572048432102907,246,17621,0.01354429086979326,0.013599805994412554
2009,First Stage of Tertiary Education,Urban regions,Yes,0.002579655324407648,39,17621,0.002567486576605514,0.002591824072209782
2009,First Stage of Tertiary Education,Urban regions,No,0.046574108438267176,765,17621,0.0465235560493195,0.04662466082721485
2009,First Stage of Tertiary Education,Rural regions,No,0.025631215845203798,508,17621,0.025593304235650424,0.025669127454757173
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.006605325936889903,127,17621,0.006585893199671492,0.006624758674108314
2009,Second Stage of Tertiary Education,Urban regions,No,0.13451241181913384,2694,17621,0.1344305582653005,0.13459426537296718
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.0023278684804497766,48,17621,0.002316307382558605,0.002339429578340948
2009,Second Stage of Tertiary Education,Rural regions,No,0.04753010825942923,1166,17621,0.04747906528573558,0.04758115123312288
2011,Pre-primary Level,Urban regions,No,0.008538101366932093,207,20348,0.00851474858420634,0.008561454149657846
2011,Pre-primary Level,Rural regions,No,0.0024092982518030904,79,20348,0.0023968547833862898,0.002421741720219891
2011,Primary Level,Urban regions,No,0.009633012632279376,151,20348,0.009608221342980082,0.00965780392157867
2011,Primary Level,Rural regions,No,0.002911120165116921,61,20348,0.0028974454913750585,0.0029247948388587837
2011,Lower Secondary Level,Urban regions,Yes,0.004907591131772741,85,20348,0.004889853899064167,0.0049253283644813154
2011,Lower Secondary Level,Urban regions,No,0.07433009510145697,1318,20348,0.07426351715628389,0.07439667304663004
2011,Lower Secondary Level,Rural regions,Yes,0.0017190740445643248,43,20348,0.0017085594229386918,0.0017295886661899578
2011,Lower Secondary Level,Rural regions,No,0.037516479352251816,718,20348,0.03746824819747936,0.03756471050702427
2011,Upper Secondary Level,Urban regions,Yes,0.02076811742448874,380,20348,0.020731921363717678,0.0208043134852598
2011,Upper Secondary Level,Urban regions,No,0.31920162260421236,6006,20348,0.3190833016204257,0.31931994358799903
2011,Upper Secondary Level,Rural regions,Yes,0.009628616933156165,196,20348,0.00960383124583009,0.009653402620482239
2011,Upper Secondary Level,Rural regions,No,0.1795194238159715,3907,20348,0.17942201240237218,0.1796168352295708
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0028456154943471822,55,20348,0.0028320951024260626,0.002859135886268302
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.0448556641806022,820,20348,0.04480312744079416,0.04490820092041024
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.014976916143355152,308,20348,0.014946087502810129,0.015007744783900176
2011,First Stage of Tertiary Education,Urban regions,Yes,0.0025354565942376887,41,20348,0.0025226923003691198,0.0025482208881062577
2011,First Stage of Tertiary Education,Urban regions,No,0.043631303500208815,820,20348,0.04357945553213747,0.04368315146828016
2011,First Stage of Tertiary Education,Rural regions,No,0.023992515839607983,565,20348,0.02395367537289137,0.024031356306324594
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.007238186211974673,154,20348,0.0072166704179228115,0.007259702006026534
2011,Second Stage of Tertiary Education,Urban regions,No,0.13695129339918335,3071,20348,0.1368640322972577,0.13703855450110902
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.0022975656239258256,49,20348,0.0022854134367802496,0.0023097178110714016
2011,Second Stage of Tertiary Education,Rural regions,No,0.049592930188550946,1314,20348,0.04953782599072728,0.04964803438637461
2013,Pre-primary Level,Urban regions,No,0.007206743407048934,167,18528,0.007184530600873862,0.007228956213224007
2013,Pre-primary Level,Rural regions,No,0.0025669322436972426,75,18528,0.002553644428735829,0.0025802200586586563
2013,Primary Level,Urban regions,No,0.0075081891025751265,114,18528,0.0074855199359232715,0.0075308582692269815
2013,Primary Level,Rural regions,No,0.003323078877817491,62,18528,0.0033079658314788467,0.0033381919241561356
2013,Lower Secondary Level,Urban regions,Yes,0.005604598663859481,86,18528,0.005584994139903485,0.005624203187815477
2013,Lower Secondary Level,Urban regions,No,0.06564979828849384,1114,18528,0.06558475896311744,0.06571483761387023
2013,Lower Secondary Level,Rural regions,Yes,0.0023251124571286317,44,18528,0.0023124644823804214,0.002337760431876842
2013,Lower Secondary Level,Rural regions,No,0.03566064585862314,605,18528,0.03561194753230462,0.03570934418494166
2013,Upper Secondary Level,Urban regions,Yes,0.02249775411164599,377,18528,0.022458810793475094,0.022536697429816885
2013,Upper Secondary Level,Urban regions,No,0.30680514496875444,5248,18528,0.3066840395787887,0.3069262503587202
2013,Upper Secondary Level,Rural regions,Yes,0.011051152488058874,210,18528,0.011023699148095754,0.011078605828021995
2013,Upper Secondary Level,Rural regions,No,0.18887317407584725,3571,18528,0.1887703880653484,0.1889759600863461
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0024933179338231834,37,18528,0.0024802215551110985,0.0025064143125352683
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.04438933245537023,752,18528,0.04433524652688527,0.04444341838385519
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.014817818810394933,292,18528,0.014786089918709666,0.0148495477020802
2013,First Stage of Tertiary Education,Urban regions,Yes,0.0022475161813759054,44,18528,0.0022350805651633917,0.002259951797588419
2013,First Stage of Tertiary Education,Urban regions,No,0.04312365018591102,740,18528,0.043070305623668495,0.04317699474815355
2013,First Stage of Tertiary Education,Rural regions,No,0.024785488471520525,524,18528,0.024744660922704345,0.024826316020336706
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.009348696743102033,179,18528,0.009323424695454935,0.009373968790749131
2013,Second Stage of Tertiary Education,Urban regions,No,0.14440584233717774,2982,18528,0.14431353615786083,0.14449814851649465
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.004004377765603835,64,18528,0.003987793328965928,0.004020962202241741
2013,Second Stage of Tertiary Education,Rural regions,No,0.05131163457217008,1241,18528,0.051253695144608556,0.0513695739997316
2015,Pre-primary Level,Urban regions,No,0.006002632432506374,214,24306,0.005983817822327262,0.006021447042685487
2015,Pre-primary Level,Rural regions,No,0.003215048667476938,110,24306,0.0032012598747188795,0.003228837460234997
2015,Primary Level,Urban regions,No,0.009931772866232848,253,24306,0.009907619499057333,0.009955926233408362
2015,Primary Level,Rural regions,No,0.003787236779866649,115,24306,0.003772275490864631,0.003802198068868667
2015,Lower Secondary Level,Urban regions,Yes,0.005802437773177555,116,24306,0.005783937705164149,0.005820937841190961
2015,Lower Secondary Level,Urban regions,No,0.06916300399724236,1634,24306,0.06910120157822447,0.06922480641626025
2015,Lower Secondary Level,Rural regions,Yes,0.002254695541745088,62,24306,0.002243142787589148,0.0022662482959010283
2015,Lower Secondary Level,Rural regions,No,0.0359278896794514,857,24306,0.03588255794394444,0.035973221414958366
2015,Upper Secondary Level,Urban regions,Yes,0.021148025030266658,469,24306,0.021112980103979686,0.02118306995655363
2015,Upper Secondary Level,Urban regions,No,0.29712731720779273,6506,24306,0.2970160053694051,0.29723862904618037
2015,Upper Secondary Level,Rural regions,Yes,0.01142407369399464,268,24306,0.011398188749061358,0.01144995863892792
2015,Upper Secondary Level,Rural regions,No,0.17182678976030727,4404,24306,0.1717349062117672,0.17191867330884733
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0031777552237143123,80,24306,0.0031640463803769866,0.003191464067051638
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.05337064211783672,1333,24306,0.05331589352884472,0.053425390706828724
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.015877353495658626,513,24306,0.015846906432913664,0.015907800558403587
2015,First Stage of Tertiary Education,Urban regions,Yes,0.0018842850678069685,53,24306,0.0018737218683035934,0.0018948482673103435
2015,First Stage of Tertiary Education,Urban regions,No,0.04252953175929276,855,24306,0.04248037992535664,0.04257868359322889
2015,First Stage of Tertiary Education,Rural regions,No,0.02393755825339041,591,24306,0.023900326759941914,0.023974789746838907
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.011809829181456438,241,24306,0.011783515973068821,0.011836142389844054
2015,Second Stage of Tertiary Education,Urban regions,No,0.15403992777584394,3978,24306,0.15395200056071165,0.15412785499097623
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.00335221280462469,84,24306,0.0033381339159134073,0.003366291693335973
2015,Second Stage of Tertiary Education,Rural regions,No,0.05240998089031464,1570,24306,0.05235569974884838,0.05246426203178091
2017,Pre-primary Level,Urban regions,No,0.008113599037310473,275,25865,0.008092032512328842,0.008135165562292105
2017,Pre-primary Level,Rural regions,No,0.0023032438297517265,107,25865,0.002291719606255231,0.002314768053248222
2017,Primary Level,Urban regions,No,0.012394602711696248,294,25865,0.012368004620749608,0.012421200802642888
2017,Primary Level,Rural regions,No,0.0036242561255711396,118,25865,0.0036098095987594117,0.0036387026523828675
2017,Lower Secondary Level,Urban regions,Yes,0.006261678056225131,131,25865,0.006242714323738877,0.006280641788711385
2017,Lower Secondary Level,Urban regions,No,0.06927413055085586,1602,25865,0.06921308712928732,0.0693351739724244
2017,Lower Secondary Level,Rural regions,Yes,0.002496223863734535,73,25865,0.002484227725171166,0.002508220002297904
2017,Lower Secondary Level,Rural regions,No,0.035229581828159336,933,25865,0.035185260969330466,0.035273902686988205
2017,Upper Secondary Level,Urban regions,Yes,0.022186827895316407,516,25865,0.022151418543010688,0.022222237247622127
2017,Upper Secondary Level,Urban regions,No,0.28983381569723937,6706,25865,0.28972474779616414,0.2899428835983146
2017,Upper Secondary Level,Rural regions,Yes,0.010547976280131701,291,25865,0.010523416505529294,0.010572536054734108
2017,Upper Secondary Level,Rural regions,No,0.16396687041030383,4555,25865,0.16387786175674016,0.1640558790638675
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.003796453928121475,104,25865,0.0037816694655371376,0.0038112383907058125
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.056653386500838655,1483,25865,0.05659781002312062,0.05670896297855669
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0012708855054624451,35,25865,0.0012623206605690675,0.0012794503503558228
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.0166884107620734,591,25865,0.01665761467753025,0.016719206846616555
2017,First Stage of Tertiary Education,Urban regions,Yes,0.0019767336711824703,52,25865,0.00196605574665573,0.001987411595709211
2017,First Stage of Tertiary Education,Urban regions,No,0.038718699891620134,841,25865,0.0386723201778632,0.03876507960537707
2017,First Stage of Tertiary Education,Rural regions,Yes,0.0012826823629660355,37,25865,0.0012740779095871157,0.0012912868163449554
2017,First Stage of Tertiary Education,Rural regions,No,0.022892062252550516,606,25865,0.022856107511624552,0.02292801699347648
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.012030590810399831,274,25865,0.012004381375299996,0.012056800245499667
2017,Second Stage of Tertiary Education,Urban regions,No,0.16266073304101297,4419,25865,0.1625720103868321,0.16274945569519383
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.003491137914620584,95,25865,0.0034769582317022594,0.003505317597538909
2017,Second Stage of Tertiary Education,Rural regions,No,0.05230541707285569,1727,25865,0.052251892899609555,0.05235894124610182
2019,Pre-primary Level,Urban regions,No,0.007488324638190989,233,24544,0.007467412516690776,0.007509236759691202
2019,Pre-primary Level,Rural regions,No,0.0019638356211295308,83,24544,0.0019530966257563231,0.0019745746165027384
2019,Primary Level,Urban regions,No,0.013047540940047264,251,24544,0.01302001447769682,0.013075067402397708
2019,Primary Level,Rural regions,No,0.003408795255473065,96,24544,0.003394656963933878,0.0034229335470122523
2019,Lower Secondary Level,Urban regions,Yes,0.005275542009138938,121,24544,0.005257969940523076,0.005293114077754801
2019,Lower Secondary Level,Urban regions,No,0.06533728267630629,1349,24544,0.06527733864540783,0.06539722670720474
