year,pgisced97,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.2937062937062937,21983,0.2876853871643456,0.2997272002482418
2009,middle vocational,Laendlicher Raum,Nein,0.1845931845931846,21983,0.17946448110865865,0.18972188807771057
2009,higher education,Staedtischer Raum,Nein,0.1495171495171495,21983,0.14480313542832782,0.1542311636059712
2009,higher education,Laendlicher Raum,Nein,0.06471306471306472,21983,0.061460836527984446,0.06796529289814499
2009,general elemantary,Staedtischer Raum,Nein,0.06260406260406261,21983,0.05940166403211871,0.0658064611760065
2009,higher vocational,Staedtischer Raum,Nein,0.042457542457542456,21983,0.03979210167987877,0.045122983235206145
2009,vocational + Abi,Staedtischer Raum,Nein,0.038739038739038736,21983,0.03618805515438306,0.041290022323694414
2009,general elemantary,Laendlicher Raum,Nein,0.031413031413031416,21983,0.029107150754183887,0.033718912071878944
2009,higher vocational,Laendlicher Raum,Nein,0.028194028194028196,21983,0.026005858806290583,0.03038219758176581
2009,middle vocational,Staedtischer Raum,Ja,0.016150516150516152,21983,0.014484151187105788,0.017816881113926517
2009,vocational + Abi,Laendlicher Raum,Nein,0.013653013653013654,21983,0.012118955883200692,0.015187071422826616
2009,-1,Staedtischer Raum,Nein,0.0111000111000111,21983,0.009715008833999486,0.012485013366022714
2009,in school,Staedtischer Raum,Nein,0.010933510933510934,21983,0.009558819719474535,0.012308202147547333
2009,middle vocational,Laendlicher Raum,Ja,0.00838050838050838,21983,0.007175416109204504,0.009585600651812257
2009,higher education,Staedtischer Raum,Ja,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,inadequately,Staedtischer Raum,Nein,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,-1,Laendlicher Raum,Nein,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,in school,Laendlicher Raum,Nein,0.004995004995004995,21983,0.004063053766188075,0.005926956223821915
2009,general elemantary,Staedtischer Raum,Ja,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,higher education,Laendlicher Raum,Ja,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,vocational + Abi,Staedtischer Raum,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,higher vocational,Staedtischer Raum,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,inadequately,Laendlicher Raum,Nein,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,general elemantary,Laendlicher Raum,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,higher vocational,Laendlicher Raum,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,in school,Staedtischer Raum,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,vocational + Abi,Laendlicher Raum,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,-1,Staedtischer Raum,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,inadequately,Staedtischer Raum,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,in school,Laendlicher Raum,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,inadequately,Laendlicher Raum,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2011,middle vocational,Staedtischer Raum,Nein,0.2895434604444873,41903,0.2852007672187954,0.29388615367017923
2011,middle vocational,Laendlicher Raum,Nein,0.18835269729547316,41903,0.1846089794493806,0.19209641514156572
2011,higher education,Staedtischer Raum,Nein,0.14804994455961046,41903,0.144649429478975,0.15145045964024592
2011,general elemantary,Staedtischer Raum,Nein,0.06349129826929567,41903,0.06115651525446622,0.06582608128412512
2011,higher education,Laendlicher Raum,Nein,0.06334667116617654,41903,0.06101436880315464,0.06567897352919844
2011,vocational + Abi,Staedtischer Raum,Nein,0.03953140818589403,41903,0.03766568916476184,0.04139712720702623
2011,higher vocational,Staedtischer Raum,Nein,0.03953140818589403,41903,0.03766568916476184,0.04139712720702623
2011,general elemantary,Laendlicher Raum,Nein,0.03456587764547076,41903,0.03281676157784082,0.03631499371310071
2011,higher vocational,Laendlicher Raum,Nein,0.02723810442076845,41903,0.025679538311670327,0.028796670529866574
2011,middle vocational,Staedtischer Raum,Ja,0.018319433061755774,41903,0.017035404676631984,0.019603461446879564
2011,vocational + Abi,Laendlicher Raum,Nein,0.014848382586896785,41903,0.013690339749348378,0.016006425424445192
2011,in school,Staedtischer Raum,Nein,0.009979270115219593,41903,0.009027559209156487,0.010930981021282699
2011,-1,Staedtischer Raum,Nein,0.009931061080846551,41903,0.008981628661024966,0.010880493500668137
2011,middle vocational,Laendlicher Raum,Ja,0.009448970737116135,41903,0.00852264401672486,0.010375297457507409
2011,higher education,Staedtischer Raum,Ja,0.0074241912934483924,41903,0.006602251640333182,0.008246130946563603
2011,inadequately,Staedtischer Raum,Nein,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,-1,Laendlicher Raum,Nein,0.0042423950248276525,41903,0.0036200719829696396,0.004864718066685665
2011,general elemantary,Staedtischer Raum,Ja,0.0040977679217085285,41903,0.003486100225378334,0.004709435618038723
2011,in school,Laendlicher Raum,Nein,0.0038085137154702793,41903,0.0032187437013759344,0.004398283729564624
2011,inadequately,Laendlicher Raum,Nein,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,vocational + Abi,Staedtischer Raum,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,higher education,Laendlicher Raum,Ja,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,general elemantary,Laendlicher Raum,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,higher vocational,Staedtischer Raum,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,in school,Staedtischer Raum,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,higher vocational,Laendlicher Raum,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,vocational + Abi,Laendlicher Raum,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,inadequately,Staedtischer Raum,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
