year,pgisced97,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.29915206331260596,21983,0.2930990658443969,0.30520506078081505
2009,middle vocational,Laendlicher Raum,Nein,0.18801582815149803,21983,0.1828506705294672,0.19318098577352885
2009,higher education,Staedtischer Raum,Nein,0.15228942905596382,21983,0.14753967338370821,0.15703918472821943
2009,higher education,Laendlicher Raum,Nein,0.06591294516676088,21983,0.0626328108571683,0.06919307947635346
2009,general elemantary,Staedtischer Raum,Nein,0.0637648388920294,21983,0.06053488964306404,0.06699478814099476
2009,higher vocational,Staedtischer Raum,Nein,0.04324477105709441,21983,0.04055583908683821,0.04593370302735061
2009,vocational + Abi,Staedtischer Raum,Nein,0.03945732052006783,21983,0.036883758021393015,0.04203088301874265
2009,general elemantary,Laendlicher Raum,Nein,0.03199547767100056,21983,0.029669017704318717,0.03432193763768241
2009,higher vocational,Laendlicher Raum,Nein,0.0287167891464104,21983,0.02650902095466942,0.03092455733815138
2009,middle vocational,Staedtischer Raum,Ja,0.016449971735443755,21983,0.014768485188362535,0.018131458282524975
2009,vocational + Abi,Laendlicher Raum,Nein,0.01390616167326173,21983,0.01235814600870631,0.015454177337817149
2009,in school,Staedtischer Raum,Nein,0.01113623516110797,21983,0.009749000218264215,0.012523470103951726
2009,middle vocational,Laendlicher Raum,Ja,0.008535895986433013,21983,0.007319778183605164,0.009752013789260864
2009,higher education,Staedtischer Raum,Ja,0.0071791972866026,21983,0.00606314133021898,0.00829525324298622
2009,inadequately,Staedtischer Raum,Nein,0.006613906161673262,21983,0.005542385267803006,0.007685427055543518
2009,in school,Laendlicher Raum,Nein,0.005087620124364048,21983,0.00414711244250739,0.006028127806220706
2009,general elemantary,Staedtischer Raum,Ja,0.003278688524590164,21983,0.002522988312921839,0.004034388736258489
2009,higher education,Laendlicher Raum,Ja,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,vocational + Abi,Staedtischer Raum,Ja,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,higher vocational,Staedtischer Raum,Ja,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,inadequately,Laendlicher Raum,Nein,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,general elemantary,Laendlicher Raum,Ja,0.002035048049745619,21983,0.0014393069401088974,0.0026307891593823404
2009,in school,Staedtischer Raum,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,higher vocational,Laendlicher Raum,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,vocational + Abi,Laendlicher Raum,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,inadequately,Staedtischer Raum,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,in school,Laendlicher Raum,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,inadequately,Laendlicher Raum,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2011,middle vocational,Staedtischer Raum,Nein,0.29399383229722453,41903,0.289631619272337,0.2983560453221121
2011,middle vocational,Laendlicher Raum,Nein,0.19124773606148124,41903,0.18748209068186944,0.19501338144109304
2011,higher education,Staedtischer Raum,Nein,0.15032551764648294,41903,0.146903547986166,0.15374748730679988
2011,general elemantary,Staedtischer Raum,Nein,0.06446717901023055,41903,0.062115747355556215,0.06681861066490488
2011,higher education,Laendlicher Raum,Nein,0.06432032894414802,41903,0.061971392650627226,0.06666926523766882
2011,vocational + Abi,Staedtischer Raum,Nein,0.04013901806255813,41903,0.03825961013720043,0.04201842598791583
2011,higher vocational,Staedtischer Raum,Nein,0.04013901806255813,41903,0.03825961013720043,0.04201842598791583
