year,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.046024469945031274,385,18018,0.04595330094137191,0.046095638948690634
2009,male,No,0.9539755300549687,8213,18018,0.9539043610513094,0.954046699058628
2009,female,Yes,0.05432094815131328,484,18018,0.054245958958832295,0.05439593734379427
2009,female,No,0.9456790518486867,8936,18018,0.9456040626562058,0.9457540410411677
2011,male,Yes,0.052480354689016295,480,20745,0.05240023357695232,0.052560475801080274
2011,male,No,0.9475196453109836,9309,20745,0.9474395241989196,0.9475997664230477
2011,female,Yes,0.05960616904822068,626,20745,0.0595229515174534,0.05968938657898796
2011,female,No,0.9403938309517794,10330,20745,0.9403106134210122,0.9404770484825467
2013,male,Yes,0.05532949788133915,471,18866,0.055244252869023444,0.05541474289365486
2013,male,No,0.9446705021186608,8363,18866,0.9445852571063451,0.9447557471309764
2013,female,Yes,0.06963001970692283,657,18866,0.06953746856081565,0.06972257085303
2013,female,No,0.9303699802930773,9375,18866,0.9302774291469701,0.9304625314391844
2015,male,Yes,0.05830149744342575,619,25040,0.058220818877566145,0.05838217600928535
2015,male,No,0.9416985025565744,10839,25040,0.9416178239907148,0.941779181122434
2015,female,Yes,0.06974062805559789,910,25040,0.06965510811673498,0.0698261479944608
2015,female,No,0.9302593719444022,12672,25040,0.9301738520055393,0.9303448918832652
2017,male,Yes,0.058302358081248465,731,26549,0.058222916695739466,0.058381799466757464
2017,male,No,0.9416976419187515,11530,26549,0.9416182005332425,0.9417770833042605
2017,female,Yes,0.07716864636512738,999,26549,0.07707991949117256,0.0772573732390822
2017,female,No,0.9228313536348727,13289,26549,0.9227426267609179,0.9229200805088275
2019,male,Yes,0.06599861140061408,817,25718,0.06591425684896784,0.06608296595226032
2019,male,No,0.934001388599386,11461,25718,0.9339170340477397,0.9340857431510322
2019,female,Yes,0.08046594647084669,1020,25718,0.08037549500675194,0.08055639793494145
2019,female,No,0.9195340535291532,12420,25718,0.9194436020650584,0.919624504993248
2021,male,Yes,0.06982864516553548,590,19157,0.06974268699834917,0.0699146033327218
2021,male,No,0.9301713548344644,8702,19157,0.9300853966672782,0.9302573130016507
2021,female,Yes,0.0995036490302384,883,19157,0.09940422988947646,0.09960306817100033
2021,female,No,0.9004963509697617,8982,19157,0.9003969318289997,0.9005957701105236
