year,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.49594849594849594,21983,0.4893390000463895,0.5025579918506023
2009,maennlich,Nein,0.45582195582195584,21983,0.4492380938234956,0.46240581782041607
2009,weiblich,Ja,0.026862026862026864,21983,0.02472470862850157,0.028999345095552156
2009,maennlich,Ja,0.021367521367521368,21983,0.019455910559382585,0.02327913217566015
2011,weiblich,Nein,0.4979993250735188,41903,0.49321192149041754,0.50278672865662
2011,maennlich,Nein,0.4486814829098973,41903,0.4439193240829701,0.4534436417368245
2011,weiblich,Ja,0.030178855517523983,41903,0.028540792067274792,0.031816918967773174
2011,maennlich,Ja,0.023140336499059923,41903,0.021700761033459776,0.02457991196466007
2013,weiblich,Nein,0.49692568642001483,44486,0.4922793977634575,0.5015719750765721
2013,maennlich,Nein,0.443284214989929,44486,0.43866782709413255,0.4479006028857254
2013,weiblich,Ja,0.03482455210431464,44486,0.03312086319894875,0.03652824100968054
2013,maennlich,Ja,0.024965546485741546,44486,0.02351569034557016,0.02641540262591293
2015,weiblich,Nein,0.5060505611246455,38036,0.501026014789062,0.5110751074602291
2015,maennlich,Nein,0.4328846998682056,38036,0.42790526045892296,0.43786413927748824
2015,weiblich,Ja,0.0363433044450657,38036,0.034462550291116466,0.03822405859901493
2015,maennlich,Ja,0.02472143456208315,38036,0.023160948743801337,0.026281920380364966
2017,weiblich,Nein,0.5005461599306942,45410,0.4959473012351938,0.5051450186261945
2017,maennlich,Nein,0.43429131040717167,45410,0.42973233430992647,0.4388502865044169
2017,weiblich,Ja,0.03762853591472372,45410,0.035878244553611216,0.03937882727583622
2017,maennlich,Ja,0.02753399374741045,45410,0.02602893954881309,0.02903904794600781
2019,weiblich,Nein,0.482798833819242,42417,0.47804330354610025,0.48755436409238373
2019,maennlich,Nein,0.4455199222546161,42417,0.44078990598382173,0.4502499385254105
2019,weiblich,Ja,0.03965014577259475,42417,0.03779309734920123,0.04150719419598827
2019,maennlich,Ja,0.03175898931000972,42417,0.030090162876752428,0.03342781574326701
2019,-3,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,weiblich,Nein,0.4686912961803381,27598,0.4628037520458345,0.4745788403148417
2021,maennlich,Nein,0.4540805677311626,27598,0.4482063775726367,0.45995475788968854
2021,weiblich,Ja,0.046075975787935715,27598,0.04360247854777718,0.04854947302809425
2021,maennlich,Ja,0.03078689208933417,27598,0.028748865571962844,0.03282491860670549
2021,-3,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,-3,Nein,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
