"ple0013","year","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2009","maennlich","385","0.0460341701880499","0.0416046576065163","0.0504636827695834"
"Ja","2009","weiblich","484","0.0543558115726116","0.049777456082405","0.0589341670628181"
"Nein","2009","maennlich","8213","0.95396582981195","0.949536317230417","0.958395342393484"
"Nein","2009","weiblich","8936","0.945644188427388","0.941065832937182","0.950222543917595"
"Ja","2010","maennlich","","","",""
"Ja","2010","weiblich","","","",""
"Nein","2010","maennlich","","","",""
"Nein","2010","weiblich","","","",""
"Ja","2011","maennlich","480","0.0524591190956288","0.0480425157030884","0.0568757224881692"
"Ja","2011","weiblich","626","0.0595288705955793","0.0550983104678651","0.0639594307232934"
"Nein","2011","maennlich","9309","0.947540880904371","0.943124277511831","0.951957484296912"
"Nein","2011","weiblich","10330","0.940471129404421","0.936040569276707","0.944901689532135"
"Ja","2012","maennlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","maennlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","maennlich","471","0.0552692022298708","0.0505041789341511","0.0600342255255904"
"Ja","2013","weiblich","657","0.0693408475242222","0.0643698421985677","0.0743118528498768"
"Nein","2013","maennlich","8363","0.944730797770129","0.93996577447441","0.949495821065849"
"Nein","2013","weiblich","9375","0.930659152475778","0.925688147150123","0.935630157801432"
"Ja","2014","maennlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","maennlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","maennlich","619","0.0580492768241459","0.0537676759457821","0.0623308777025097"
"Ja","2015","weiblich","910","0.0695592114947558","0.0652807470873285","0.0738376759021832"
"Nein","2015","maennlich","10839","0.941950723175854","0.93766912229749","0.946232324054218"
"Nein","2015","weiblich","12672","0.930440788505244","0.926162324097817","0.934719252912672"
"Ja","2016","maennlich","","","",""
"Ja","2016","weiblich","","","",""
"Nein","2016","maennlich","","","",""
"Nein","2016","weiblich","","","",""
"Ja","2017","maennlich","731","0.058134077317438","0.0539922205247103","0.0622759341101656"
"Ja","2017","weiblich","999","0.0768102093390691","0.0724438714439242","0.081176547234214"
"Nein","2017","maennlich","11530","0.941865922682562","0.937724065889834","0.94600777947529"
"Nein","2017","weiblich","13289","0.923189790660931","0.918823452765786","0.927556128556076"
"Ja","2018","maennlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","maennlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","maennlich","820","0.0659513944385073","0.0615699619678483","0.0703328269091664"
"Ja","2019","weiblich","1024","0.0798203154177007","0.0752478051771492","0.0843928256582521"
"Nein","2019","maennlich","11507","0.934048605561493","0.929667173090834","0.938430038032152"
"Nein","2019","weiblich","12471","0.920179684582299","0.915607174341748","0.924752194822851"
